UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
61.04043935110809,-27.888005264874042,2.1300958777962773,0.0004394772973292323,0.00021430948898679776,8.205858967633604e-06
53.440583358834054,-20.371085310651917,1.0632706521511321,-9.310288782001517e-05,-0.0005329871909804309,5.849529452916377e-05
57.10189995237803,-13.103439599514221,1.6169067262138594,0.00038378296665891973,0.0002479600708929768,9.241323522740414e-05
70.41183400033657,-5.6389313825021565,2.6333948523819997,-0.0004381582333780657,5.4460497252539183e-05,5.734252415601598e-05
72.18861183132609,-2.425863839601476,2.86634756659778,0.0007581856518064009,0.0003710810218558573,4.3593385690580054e-05
76.95749380839713,15.087502906716097,1.482520887961173,-0.00032681261096207184,-1.459786131949054e-05,5.757468386750921e-05
92.68122880187836,31.90078509033022,1.740532510086438,-0.0002823047788174442,0.00021857715280554287,-7.370968994475712e-05
130.6453258105281,40.64025319186803,4.585468660365171,-0.00041546011073758727,0.0010493954399271256,-0.0002049378793989458
148.0636577880768,43.28320337943726,6.140209743074824,-0.000673518973149145,0.001964431400182279,-0.00024029418373868025
103.87422773943248,29.18961658873676,4.440088715942084,-0.0007452728109292788,0.0022374059465221498,4.4690895434073576e-05
-10.606697894771315,2.848375248156554,-1.6662597834096617,0.0006976843860205804,-0.0013729411586402757,0.0007466585809748211
-60.46541715110812,-4.416067776832214,-4.29070301284621,-8.45234175187588e-05,-0.0018209670596693016,0.0008251103508043416
-19.966606029961234,-3.1242649160425358,0.1974793702309201,0.00022968984173978913,0.00018659546833158327,-2.870594745147466e-05
-6.854993080583352,-3.665615705926794,2.1030639238008346,-0.00017580621696248414,0.002047383083199997,-0.0005548653586228702
-94.54250326837655,-8.873787619097588,-4.494553950189833,0.0005601944289673344,-0.0016362175622688076,-0.00010217221982858072
-145.5201816064745,-9.894317605627279,-8.127836414157183,-0.00043562881243735445,-0.0021532911857878954,0.0005925511599869163
-106.82982345181772,-11.31173538792192,-4.222544742682336,0.0006739575990755358,-0.0007819084761811783,0.0004059039801730401
-71.3505230821448,-3.2049540307701996,-1.4949758371449215,-0.0003537908874590314,0.00125174561844159,-0.0005523295760142316
