UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.2208780708405472,-0.10007766543344977,0.0,0.0,0.0,2.9616625691165686e-08
1.0804579701762393,-0.46972909323637163,0.0,0.0,0.0,3.2958800139119007e-07
2.767326045592636,-1.1191028209960319,0.0,0.0,0.0,1.414957293520018e-06
5.33429551543758,-1.9358384911601143,0.0,0.0,0.0,3.5854855854905595e-06
8.893595110457694,-2.8317340822792474,0.0,0.0,0.0,6.660811456942292e-06
13.519921774757282,-3.6968557979951004,0.0,0.0,0.0,1.0465571983843599e-05
19.302721249087593,-4.340721397706017,0.0,0.0,0.0,1.4577234252831689e-05
26.483314150449324,-4.5738679498572825,0.0,0.0,0.0,1.7624965831448946e-05
35.42551861656641,-4.293101341819934,0.0,0.0,0.0,1.806006755556596e-05
46.23837357693306,-3.492840040927632,0.0,0.0,0.0,1.6182263244106237e-05
58.33857289126054,-2.2735705075558172,0.0,0.0,0.0,1.645462894283274e-05
70.68320775495967,-0.7784923417539213,0.0,0.0,0.0,2.5255972977070645e-05
82.64571241714137,0.8499029134889695,0.0,0.0,0.0,4.2604539613481896e-05
94.23591688751837,2.44151334890368,0.0,0.0,0.0,6.072126448922579e-05
105.27708227831741,3.876299006438278,0.0,0.0,0.0,7.436037780631882e-05
115.07425874448273,5.186393954443261,0.0,0.0,0.0,8.739798596374544e-05
123.19774827468989,6.456694955565961,0.0,0.0,0.0,0.0001058091012514992
129.82661445885282,7.657857606848909,0.0,0.0,0.0,0.00012729536567250452
135.09637111705808,8.701897978505825,0.0,0.0,0.0,0.00014394559685499436
138.863025487022,9.633892674593946,0.0,0.0,0.0,0.0001545365740884793
141.09116706477457,10.611469317397932,0.0,0.0,0.0,0.000164920550125664
141.90852104917394,11.732148868087961,0.0,0.0,0.0,0.00017751491762069865
141.56127107769464,13.036396638054885,0.0,0.0,0.0,0.00018958660283337043
140.43830137521678,14.576943765338216,0.0,0.0,0.0,0.00019805836203036416
138.79242739519592,16.405641086872993,0.0,0.0,0.0,0.00020068427905716512
136.64889032131785,18.56544445001461,0.0,0.0,0.0,0.00019772772811054297
133.85940626040895,21.026812873881838,0.0,0.0,0.0,0.00019439365285289247
129.96116120420933,23.594586824276302,0.0,0.0,0.0,0.00019711043405068048
124.46466035389592,25.95985961480548,0.0,0.0,0.0,0.00020785450967094354
117.26559657512936,27.85732626464825,0.0,0.0,0.0,0.00022300514201409986
108.54168554134769,29.166258719185755,0.0,0.0,0.0,0.0002344038536606814
98.49659255100973,29.922894447937676,0.0,0.0,0.0,0.0002351095465230255
87.14358798053074,30.257306930772888,0.0,0.0,0.0,0.00022608168727079352
74.45921193784439,30.286273005173044,0.0,0.0,0.0,0.00021231593309294766
60.82845405453094,30.06629070721538,0.0,0.0,0.0,0.00019511257348658472
46.92314322720791,29.629845106334212,0.0,0.0,0.0,0.00017096595455441197
33.163926111514456,29.05918263533946,0.0,0.0,0.0,0.00013634430266537317
19.585438173961634,28.502575707435252,0.0,0.0,0.0,9.425044949930567e-05
6.427441122406298,28.07433543490625,0.0,0.0,0.0,5.198379117740734e-05
-5.4243540642153025,27.76087610198861,0.0,0.0,0.0,9.646986504046287e-06
-15.162180835784197,27.438514780151014,0.0,0.0,0.0,-3.9465380050559825e-05
-22.770607601210877,27.006425561760004,0.0,0.0,0.0,-9.355555425528073e-05
-28.620962749324562,26.47610602516695,0.0,0.0,0.0,-0.00013908650803146302
-32.93408975999569,25.837686484238144,0.0,0.0,0.0,-0.00016797713064782408
-35.88542987129744,24.89532024006408,0.0,0.0,0.0,-0.00018662480072057901
-37.75755034462659,23.3800027611708,0.0,0.0,0.0,-0.000201139210943768
-38.652985509521656,21.174543177370097,0.0,0.0,0.0,-0.00020814699794043716
-38.47832823737014,18.352436499661962,0.0,0.0,0.0,-0.0002083975056291756
-37.23884832087839,15.14177323321221,0.0,0.0,0.0,-0.0002119415377118027
-34.94054138169504,11.880340513796936,0.0,0.0,0.0,-0.00022191738653779214
-31.533116696112096,8.805970012720028,0.0,0.0,0.0,-0.00023148144611934856
-26.948967157531875,5.939901996442366,0.0,0.0,0.0,-0.0002376294303525008
-21.011071308476865,3.2937935650564603,0.0,0.0,0.0,-0.00024163247000508033
-13.599721438800717,0.9529792396723802,0.0,0.0,0.0,-0.0002419548702287995
-4.789878983681721,-1.0088577571252817,0.0,0.0,0.0,-0.00023519136516602295
5.393113996509513,-2.5683291112334814,0.0,0.0,0.0,-0.00022145184442225839
17.21645008913277,-3.8296639372716097,0.0,0.0,0.0,-0.00020427890070760012
30.850380957956283,-4.918303905712429,0.0,0.0,0.0,-0.0001833073333382161
45.80275183763057,-5.822711777996343,0.0,0.0,0.0,-0.0001524050134001665
61.10330307331098,-6.5027874424249426,0.0,0.0,0.0,-0.00010267507516641597
75.90715745778368,-6.995028696653063,0.0,0.0,0.0,-3.002602133506601e-05
89.88089033311901,-7.391640255155944,0.0,0.0,0.0,5.518809971726072e-05
102.9511554377472,-7.809953890893109,0.0,0.0,0.0,0.00013590948205975992
114.74885871787342,-8.280607150536103,0.0,0.0,0.0,0.0002053381274557739
124.78338399172692,-8.610579330239059,0.0,0.0,0.0,0.00026746969812436495
133.06119008394262,-8.502890333113456,0.0,0.0,0.0,0.0003229880593781616
139.88454477604023,-7.812359176320554,0.0,0.0,0.0,0.0003645883635828081
145.24286321574965,-6.534276066053414,0.0,0.0,0.0,0.0003887392647366189
148.9959354966501,-4.694165857282054,0.0,0.0,0.0,0.0004030874126362027
151.2233242287358,-2.3599342560200314,0.0,0.0,0.0,0.0004163558355703406
152.12629690609427,0.35819745867752895,0.0,0.0,0.0,0.0004242843264460414
151.9170163161002,3.32976930669228,0.0,0.0,0.0,0.000418916325608451
150.81768818711012,6.41584339871263,0.0,0.0,0.0,0.00040633734100685464
149.01161071613046,9.435337816681441,0.0,0.0,0.0,0.0003951139980970886
146.40204893752247,12.196082926659518,0.0,0.0,0.0,0.0003826572019845202
142.55250995880894,14.607697488165764,0.0,0.0,0.0,0.0003680059335262534
136.9865105083105,16.659979696749765,0.0,0.0,0.0,0.000361188734221209
129.42700409020483,18.312580048226646,0.0,0.0,0.0,0.00036752500692131384
119.9461133667558,19.41696576609848,0.0,0.0,0.0,0.0003715959912575051
108.92422031841004,19.837165806483966,0.0,0.0,0.0,0.00035422615306132763
96.5919625568891,19.675322457329155,0.0,0.0,0.0,0.0003146647697029315
82.92921546841573,19.198341118708875,0.0,0.0,0.0,0.0002601674967851453
68.29582026151326,18.61990196721351,0.0,0.0,0.0,0.0001923971900682218
53.49127784481334,18.04847929418209,0.0,0.0,0.0,0.00011299752705117503
39.10002014960246,17.485831275504424,0.0,0.0,0.0,2.751447673002783e-05
25.32305944698695,16.77123392141239,0.0,0.0,0.0,-5.69119421126112e-05
12.326043195071785,15.653473134981514,0.0,0.0,0.0,-0.00013267586453734347
0.6074954478518642,13.935773076588443,0.0,0.0,0.0,-0.00019866352345735279
-9.093670239493317,11.476744351271671,0.0,0.0,0.0,-0.00026029288764151923
-16.41414241051245,8.320851806874252,0.0,0.0,0.0,-0.0003146063879317204
-21.626978678407017,4.661171440618736,0.0,0.0,0.0,-0.00035053157209568626
-25.167245049032378,0.514556810260629,0.0,0.0,0.0,-0.00036127674609416036
-27.258512987532328,-4.153752289723987,0.0,0.0,0.0,-0.00034850192637618554
-28.08662415839063,-9.24416052232147,0.0,0.0,0.0,-0.00032063484908656455
-27.840752906945283,-14.577164895922465,0.0,0.0,0.0,-0.00028338592113078556
-26.479749940885803,-19.93392773994971,0.0,0.0,0.0,-0.0002401930741300115
-23.885739313005118,-25.142248320057096,0.0,0.0,0.0,-0.00020292641435974712
-20.11857062737745,-29.974489673196054,0.0,0.0,0.0,-0.00018265650953057093
-15.174094652547772,-34.06220995433917,0.0,0.0,0.0,-0.000172513900339168
-8.883490241818263,-37.05141377614095,0.0,0.0,0.0,-0.0001576256420881099
-1.0908903998385382,-38.81042982980119,0.0,0.0,0.0,-0.00013874181547009301
8.297928336816266,-39.57343311104776,0.0,0.0,0.0,-0.00012326350383530808
19.200521497039084,-39.73845614164142,0.0,0.0,0.0,-0.00010099941322891761
31.388622479630747,-39.53048182902172,0.0,0.0,0.0,-5.761819293340297e-05
44.78078483357753,-39.01925299812013,0.0,0.0,0.0,6.553562476642347e-07
59.511909913034046,-38.1710667413466,0.0,0.0,0.0,5.9689407676018124e-05
75.4175830548431,-36.83920920652605,0.0,0.0,0.0,0.00011971587088969554
91.65486608617822,-34.880577259403985,0.0,0.0,0.0,0.00019228517952193025
107.25073963662098,-32.21341969236056,0.0,0.0,0.0,0.00028286342567159536
121.75949891257989,-28.917201891657935,0.0,0.0,0.0,0.0003800324662520939
135.11136945557539,-25.17041022336447,0.0,0.0,0.0,0.00046607456904859484
