UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
60.6026564015397,-26.712807088912616,0.0,0.0,0.0,3.7408038122259335e-05
56.04266995348758,-17.63140649455397,0.0,0.0,0.0,6.775356867249542e-05
60.17851913930346,-10.140366554975328,0.0,0.0,0.0,6.943950557305156e-05
71.82631092647252,-4.31938591720305,0.0,0.0,0.0,5.152290163123805e-05
73.18138507563816,5.721968936153758,0.0,0.0,0.0,4.593243423319008e-05
83.72596657143788,22.363931774790387,0.0,0.0,0.0,-4.323009479320886e-05
101.88544423979899,30.043257669246806,0.0,0.0,0.0,-0.0002494529156906532
121.14660346474518,31.679564371586537,0.0,0.0,0.0,-0.00031194619840969927
104.5636151312784,28.222827605131556,0.0,0.0,0.0,0.00011685374286456558
55.15952286232928,21.922981027565335,0.0,0.0,0.0,0.0008531001504846077
-5.246138818551984,8.187075938623813,0.0,0.0,0.0,0.0010210073739590647
-31.972955593174287,-3.9219049826159686,0.0,0.0,0.0,0.0003481892219613584
-48.24678903719531,-7.131074430616968,0.0,0.0,0.0,-0.00021846044358353424
-66.43681992231757,-4.787677662901916,0.0,0.0,0.0,-9.00454303498424e-05
-87.09500515371123,-7.1879710817647355,0.0,0.0,0.0,0.00015990999571092624
-92.99328292743601,-6.2310253158035,0.0,0.0,0.0,-6.385303886817978e-05
-98.25668182864807,-2.479602887221698,0.0,0.0,0.0,-0.00039208701087819174
-92.86610257051893,5.92617835093767,0.0,0.0,0.0,-0.0004043411726206229
-88.41655815400095,10.213275698157613,0.0,0.0,0.0,-0.00028730223862163305
-75.30292983613126,15.544693433332785,0.0,0.0,0.0,-0.0002789322872273742
-67.19327928275753,15.717662132895562,0.0,0.0,0.0,-0.0002779351108330556
-55.22625064094112,17.672275727589355,0.0,0.0,0.0,-0.00026868808574396325
-51.79191300707126,10.29727052883715,0.0,0.0,0.0,-0.00017487494435680412
-52.18992920537695,4.049904150601584,0.0,0.0,0.0,8.530187942095471e-05
-68.29791662828713,-4.060415959049424,0.0,0.0,0.0,0.0004459479580122179
-85.05050157787282,-9.75303484120413,0.0,0.0,0.0,0.0006791763682209879
-102.90870855860855,-18.398492582281698,0.0,0.0,0.0,0.0005814268457725939
-103.96061932198809,-23.213706552781826,0.0,0.0,0.0,0.00010854147651181354
-99.58442096300885,-23.0686680978447,0.0,0.0,0.0,-0.0005055503111119669
-84.77326679430486,-15.490186470313233,0.0,0.0,0.0,-0.0009394327231783689
-72.62690304073669,-13.575230516501781,0.0,0.0,0.0,-0.0010383731060299632
-50.22792426575524,-9.850094879625741,0.0,0.0,0.0,-0.0009315171368365158
-28.024034870408286,-5.026462128984777,0.0,0.0,0.0,-0.0007683726817243507
0.662040171870597,0.5388616082490829,0.0,0.0,0.0,-0.0006007236103675324
22.000413529091183,0.28700462873300836,0.0,0.0,0.0,-0.0004265120248438212
45.46108880565819,0.5569776914847204,0.0,0.0,0.0,-0.0002487558079062597
62.009169630756446,-1.5073340948567888,0.0,0.0,0.0,-3.319577287651135e-05
81.73673012129576,-8.155760546425595,0.0,0.0,0.0,0.00023274098793231218
89.86201170948306,-23.03476193230071,0.0,0.0,0.0,0.0005426117161126136
92.55717108224822,-28.3447187484468,0.0,0.0,0.0,0.0007868133854491825
82.89994326518786,-27.642342760688912,0.0,0.0,0.0,0.0008936593062380733
78.11799869562118,-24.515785377454115,0.0,0.0,0.0,0.000802573306829549
69.20937237571499,-21.92036910574853,0.0,0.0,0.0,0.000529206734662245
71.03729591418947,-13.465918324114787,0.0,0.0,0.0,0.00010686291783312113
70.2186912479513,-8.0258495540252,0.0,0.0,0.0,-0.00029505646112193754
78.01489016828062,-0.13818108243800964,0.0,0.0,0.0,-0.0005551661100287465
81.36526518801547,0.52898381538935,0.0,0.0,0.0,-0.0005411318793466617
91.46199377700269,5.54885327493639,0.0,0.0,0.0,-0.0003002258313790302
93.00461474574134,8.30532634134839,0.0,0.0,0.0,6.749439956903408e-05
98.3984684415483,12.369414320054071,0.0,0.0,0.0,0.0004623000346821408
94.32114412862643,8.52549900267888,0.0,0.0,0.0,0.0007681466171166138
91.1238546931755,2.848954659058993,0.0,0.0,0.0,0.0009060990425361114
80.06544887092028,-5.960841701575331,0.0,0.0,0.0,0.0009832409134935582
67.61110128961842,-3.6181534826602952,0.0,0.0,0.0,0.001014415208502262
46.20327882054286,-4.909388447748963,0.0,0.0,0.0,0.0009716175807121902
25.435071071846643,1.6582064679990456,0.0,0.0,0.0,0.0008208623500241933
0.7932941984062296,7.501728184766759,0.0,0.0,0.0,0.0005741875886442116
-21.119083191336937,16.474856192202306,0.0,0.0,0.0,0.00024437561633719343
-42.230753288562994,23.40688138756742,0.0,0.0,0.0,-0.00018713475342215094
-56.96760906585881,32.58798091564496,0.0,0.0,0.0,-0.0006390815815278991
-67.69839200394503,34.419979663122355,0.0,0.0,0.0,-0.000958646270818666
-73.93141187679593,33.93634439685818,0.0,0.0,0.0,-0.0010449323291108366
-77.9921037325705,29.263453063420222,0.0,0.0,0.0,-0.0009191017431851862
-75.8793667577774,24.35411840284906,0.0,0.0,0.0,-0.0006592842253690302
-72.8498255634925,14.108490911284697,0.0,0.0,0.0,-0.00031751869419027376
-69.51405444755557,2.3705073917432937,0.0,0.0,0.0,3.5716458206353754e-05
-70.4904266405793,-1.903429873024959,0.0,0.0,0.0,0.000289107391250239
