UX,UY,UZ,RX,RY,RZ
72.90543898714553,-28.971310152793738,0.0,0.0,0.0,-2.564815091586556e-05
52.22167212092804,-20.242412874800124,0.0,0.0,0.0,4.8970044358480065e-05
57.605685694801664,-15.37135170988649,0.0,0.0,0.0,9.701548931059612e-05
65.83894812613939,-8.397366134332614,0.0,0.0,0.0,5.4009271001018776e-05
85.98368799802293,-1.2060669473355137,0.0,0.0,0.0,6.731462703248584e-05
22.334773407025164,23.279624726188537,0.0,0.0,0.0,0.0006331961964658532
134.82354042450044,8.727293909702244,0.0,0.0,0.0,-0.0012536977280834757
158.37045351756805,36.78310923872562,0.0,0.0,0.0,-0.0010415916680340705
103.76755304118845,40.86753392247223,0.0,0.0,0.0,0.0014427558598521836
42.77953448927837,18.457542589120987,0.0,0.0,0.0,0.0012992372312006855
23.24577861870639,7.1753473567391755,0.0,0.0,0.0,3.402978152131332e-05
-12.053514752995289,5.1480512401379,0.0,0.0,0.0,-8.057588061378143e-05
-39.07286823831716,-3.328056783212701,0.0,0.0,0.0,0.000372327224154666
-70.17405567463011,-10.86318309162843,0.0,0.0,0.0,0.0004891687424476229
-63.83198282209768,-0.5535655189320581,0.0,0.0,0.0,-8.548376004551342e-05
-107.44026639311934,-8.116352121855693,0.0,0.0,0.0,-0.00033622174953221585
-80.26518345431953,-7.383460122571829,0.0,0.0,0.0,-0.0002834074826030241
-87.04714273583744,12.509052374755878,0.0,0.0,0.0,-0.000653118035971061
-118.9924702838898,7.075369450401409,0.0,0.0,0.0,0.0003160832168654427
-104.30333126984583,5.482092591592287,0.0,0.0,0.0,0.00033641800060193127
-44.20307468776678,27.357789994182458,0.0,0.0,0.0,-0.0012151307157873457
-29.131016017717013,23.713990263319502,0.0,0.0,0.0,-0.0013504668396295285
-40.64775287472579,11.369603621999229,0.0,0.0,0.0,-0.0003817409080406163
-60.962926610800636,0.429991184176698,0.0,0.0,0.0,0.0009455853291289938
-58.49851174509379,0.19324815704822587,0.0,0.0,0.0,0.0014820241317506783
-95.33298931549344,-16.576576605472198,0.0,0.0,0.0,0.001068772716800334
-106.57856798751978,-13.454412477874431,0.0,0.0,0.0,0.00023623971694996875
-108.7814238297612,-17.279771308140866,0.0,0.0,0.0,-0.0007625269227746926
-109.7330824360048,-25.526187659738575,0.0,0.0,0.0,-0.0006313811293743093
-95.33528860672983,-18.923443437531272,0.0,0.0,0.0,-0.0002088093661492533
-63.747911235088466,-4.432864373908774,0.0,0.0,0.0,-0.0013758399074681282
-58.427526019506104,-7.969149218960326,0.0,0.0,0.0,-0.001277719614372288
-54.55476359097687,-12.477789113798098,0.0,0.0,0.0,-0.0001735014787592904
-29.637114020582224,2.1914712587101732,0.0,0.0,0.0,-0.0002734115809178739
27.034620240773837,4.518739381607384,0.0,0.0,0.0,-0.0009123725393478572
56.50143875983722,0.8929141301621346,0.0,0.0,0.0,-0.000969261809817574
72.13566060813477,-0.28020487804694455,0.0,0.0,0.0,-0.0003920518814133237
79.74238280153635,-9.373473128990314,0.0,0.0,0.0,0.00019278783995098578
82.76153231875824,-23.767225637720323,0.0,0.0,0.0,0.0008988698315084148
82.7701410344971,-25.199217312113195,0.0,0.0,0.0,0.001761706735150361
82.04434261008494,-31.201621028009,0.0,0.0,0.0,0.0014911526745547358
68.16748330871015,-33.73421574586344,0.0,0.0,0.0,0.0009198509713183659
58.32260729130654,-23.37828205096989,0.0,0.0,0.0,0.00027121303623294744
63.05800212785852,-7.230189824338224,0.0,0.0,0.0,-0.0010339292751038798
82.60841791442957,-8.534764127714409,0.0,0.0,0.0,-0.001219279704235659
75.26184972763302,-0.30990058466996384,0.0,0.0,0.0,-0.00030908676784903124
66.43286463777845,2.8087646725543305,0.0,0.0,0.0,0.00011603572828870232
80.51239374813669,2.71099933247336,0.0,0.0,0.0,-6.218082039699043e-05
103.32977664368883,5.583467987120221,0.0,0.0,0.0,-5.2781532371230956e-05
109.66542651265637,11.369614471593,0.0,0.0,0.0,0.00024937373309664746
112.49919885993816,7.850056237164894,0.0,0.0,0.0,0.0005167811818382127
105.81496796863385,1.9295535208762216,0.0,0.0,0.0,0.0007008617979456752
89.89466938543048,-8.764511732281274,0.0,0.0,0.0,0.0011720238761926045
69.47873169498097,-13.733838095363486,0.0,0.0,0.0,0.0014384786963342066
53.41298903193453,-8.91612687575179,0.0,0.0,0.0,0.0015845022416887072
24.138153024572865,-0.30215733364562464,0.0,0.0,0.0,0.0015458491396538995
-2.593857575885566,8.25898073415539,0.0,0.0,0.0,0.0008527869775218914
-12.897669200578171,13.273186216548236,0.0,0.0,0.0,-0.0002717231763691277
-28.590537343616155,27.828275540430482,0.0,0.0,0.0,-0.0012389355377167924
-56.89018512050117,32.270201202391064,0.0,0.0,0.0,-0.0015286955096079939
-73.9158274539949,32.750351848626536,0.0,0.0,0.0,-0.0010507071620268443
-75.76935415057137,33.08353633583769,0.0,0.0,0.0,-0.0005843715302534269
-73.27333053057897,36.14247503153173,0.0,0.0,0.0,-0.0003817354487860613
-66.42930085222807,28.920554945474393,0.0,0.0,0.0,-0.0005196016705919629
-58.26533984190607,16.042573084112984,0.0,0.0,0.0,-0.0003453016033527027
-58.45784385221737,-0.0550789337330304,0.0,0.0,0.0,0.00011749375016501608
-62.62435837799463,-8.223287330524279,0.0,0.0,0.0,0.0004690065002808383
-64.80864379454687,-4.700206066913434,0.0,0.0,0.0,0.0004614032554384229
-79.73501136305565,3.9270848924031716,0.0,0.0,0.0,0.00037733808177456104
-96.16832518716826,5.4439727070114525,0.0,0.0,0.0,0.000342169138613162
-96.75641969766275,3.7355788611912835,0.0,0.0,0.0,0.00015857980189659993
-91.08247485483854,7.798079899619834,0.0,0.0,0.0,-0.0006363256654221277
-93.42658305567237,12.071937913371364,0.0,0.0,0.0,-0.0013740065533766267
-98.53108623504563,-0.016002163945862298,0.0,0.0,0.0,-0.0014825268896265912
-99.85777775422868,-1.211361751288964,0.0,0.0,0.0,-0.001491340860646722
-90.52538624146653,4.327839351130296,0.0,0.0,0.0,-0.0013476208329646086
-73.40906676976402,-7.30793381377293,0.0,0.0,0.0,-0.0009074105569833306
-46.84270553247934,-22.236880236872945,0.0,0.0,0.0,-0.00022843206680772188
-22.232523050564996,-31.36381701876926,0.0,0.0,0.0,0.00019313900115966942
