UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.2214304433668075,-0.09369106930124134,-0.007788631976320155,1.3152909225472363e-06,6.864118144348478e-07,1.3501328069156442e-07
1.0928870099001107,-0.4334714903697992,-0.03626176445045264,5.408846306005129e-06,1.2215977760260986e-06,7.845896214374104e-07
2.822318679162777,-1.0159052939357534,-0.08953646072336027,1.1404639325803253e-05,1.5110201248083944e-07,2.3088736343423088e-06
5.466302786072285,-1.7319840474751231,-0.1714800719740605,1.810629704860003e-05,-3.205870214959e-07,4.7648936289750045e-06
9.125864346272335,-2.4793019006359778,-0.28815428590868614,2.5861166376289277e-05,1.8660957826360855e-06,8.009227974074977e-06
13.8823363806608,-3.1129046769721453,-0.4373125052068408,3.3408835504704256e-05,6.854952027686681e-06,1.1615051891152418e-05
19.854075250098848,-3.477083526717077,-0.6186619224871256,3.776969513183736e-05,1.5774639087308375e-05,1.4174276202316274e-05
27.23897747384858,-3.491466566864623,-0.8463469970165918,3.899574961422884e-05,3.264039979429482e-05,1.365094319912736e-05
36.188819597107965,-3.1219037003009737,-1.1355010370314262,3.904895611272639e-05,6.311888091106279e-05,1.0397277156610109e-05
46.58575987219898,-2.2987937805027285,-1.4779166188086021,3.701705967637706e-05,0.00010915265999534023,9.940244766123935e-06
57.944828538339564,-0.9791574870262836,-1.8409757842655077,2.9924844785242682e-05,0.0001647411443741676,1.974801254406926e-05
69.58406936880125,0.7004519999473402,-2.194038569129739,1.8696187684781696e-05,0.0002197286711561564,4.126152911662598e-05
80.90775928182177,2.464589189389372,-2.5261345263005044,9.137760890894292e-06,0.0002683387609766868,6.818497439911986e-05
91.51508493440451,4.132813110880354,-2.832153263733373,4.147985143109061e-06,0.0003098728109471673,9.446317659564155e-05
101.13712232210786,5.6974393579009455,-3.0995433246004125,1.1401282696864421e-06,0.00034436085743782754,0.0001198800733856087
109.56704561027803,7.182479647010625,-3.315826465224042,-2.2572422277361916e-06,0.00037159202802717505,0.00014589581489097756
116.63072852193348,8.56147302198569,-3.47547528667187,-5.0226351163281904e-06,0.00039081686199175184,0.00017061266459853945
122.22385577583162,9.830374714819845,-3.577314885821598,-5.951302524799129e-06,0.00040135611334569824,0.00019080946084211345
126.36536987093942,11.061729573443461,-3.6229016861546404,-6.62092646533003e-06,0.0004046931044715912,0.0002056355020379917
129.17080833352227,12.352807423726432,-3.6176382753998193,-9.021100325367094e-06,0.0004033377622936002,0.00021592160425544247
130.78989810931606,13.767993022378363,-3.5700358601634026,-1.362008349500648e-05,0.00039935592369327833,0.00022215420171526907
131.373116293158,15.336258159814506,-3.489503265990057,-2.047830969132579e-05,0.0003946126050563079,0.00022440407555421026
131.05669760801467,17.053959749460933,-3.3863589393391536,-2.9408089773571688e-05,0.00039068093077285947,0.0002230801641530244
129.94021314328577,18.88561269916958,-3.270874053584418,-3.917039831075526e-05,0.0003887522639076904,0.0002198320551681238
128.04548644457168,20.80113553762577,-3.1466747033435754,-4.885672349195594e-05,0.0003892764598453186,0.00021817804809210704
125.28211548338037,22.787243399968844,-3.006526014591648,-5.8905044659685766e-05,0.00039086144847853306,0.0002225022346477228
121.45928417350252,24.795420067754698,-2.8371420193986583,-7.000222819937675e-05,0.0003901906417495169,0.00023543700060125046
116.35238092243233,26.69368252698832,-2.6286074349914355,-8.101023666034746e-05,0.00038346829279067266,0.0002554117788753639
109.78537693269068,28.29602426064848,-2.378489858703377,-8.943415794366964e-05,0.00036829542077752175,0.00027644390808476696
101.68525322315757,29.458176935865772,-2.0870826254562287,-9.423778103254433e-05,0.00034407740458893606,0.00029082791134804565
92.10433026895413,30.127298745610865,-1.7544210735394934,-9.608496700607206e-05,0.0003109068927850434,0.0002928583683889249
81.22665554154126,30.319829892141545,-1.383643162609181,-9.571248252309602e-05,0.0002696918571299463,0.00028064078167959055
