UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.2161379227636982,-0.09369106930124134,0.006920869014526622,1.3150500641961455e-06,6.005865987675553e-07,1.3501328069156442e-07
1.0621310967397641,-0.4334714903697992,0.03206125261938806,5.407391835631484e-06,1.010505879762254e-06,7.845896214374104e-07
2.7318108326965582,-1.0159052939357534,0.07083802741118972,1.1371770195839323e-05,-2.7874553291504966e-07,2.3088736343423088e-06
5.2795189558164655,-1.7319840474751231,0.10323541173639592,1.796406890091465e-05,-1.321069730317376e-06,4.7648936289750045e-06
8.811902609688598,-2.4793019006359778,0.11069798937071261,2.5576039849851944e-05,-2.6812174805346274e-07,8.009227974074977e-06
13.427026346527626,-3.1129046769721453,0.07514642918620057,3.311377687813933e-05,2.4422867812146006e-06,1.1615051891152418e-05
19.29844362296805,-3.477083526717077,-0.030400592782083513,3.773366979341415e-05,8.56314709081285e-06,1.4174276202316274e-05
26.703860500442786,-3.491466566864623,-0.23875181675097018,3.9478294319147474e-05,2.5502062814304377e-05,1.365094319912736e-05
35.78124633256885,-3.1219037003009737,-0.5711017876531672,4.0242428304679794e-05,6.227278059880498e-05,1.0397277156610109e-05
46.19610227736692,-2.2987937805027285,-1.0166519184244194,3.909000997644732e-05,0.00011849728277352739,9.940244766123935e-06
57.170706446612044,-0.9791574870262836,-1.5286560183413607,3.3031207478078354e-05,0.00018008040904834722,1.974801254406926e-05
67.96661742742951,0.7004519999473402,-2.048234225958175,2.292092321666241e-05,0.00023326483915808979,4.126152911662598e-05
78.23490828537626,2.464589189389372,-2.534722441939299,1.4445525368931246e-05,0.0002784389519510278,6.818497439911986e-05
87.81212841185535,4.132813110880354,-2.9692063261898847,1.0386476682285865e-05,0.0003208391481367672,9.446317659564155e-05
96.43782344539198,5.6974393579009455,-3.3382884332071736,8.0941837285316e-06,0.00035773969477491445,0.0001198800733856087
103.84792966655169,7.182479647010625,-3.6299927849849487,5.198253238248476e-06,0.0003840107680106831,0.00014589581489097756
109.94271206967072,8.56147302198569,-3.8414326327863577,2.750660278145148e-06,0.0004002276381629128,0.00017061266459853945
114.74412491082076,9.830374714819845,-3.9819910211417215,1.9768819305960435e-06,0.00040935741667593486,0.00019080946084211345
118.30445819105012,11.061729573443461,-4.070241966723749,1.3107748670043053e-06,0.0004125688778248954,0.0002056355020379917
120.7066814467089,12.352807423726432,-4.128022382146772,-1.202037993915744e-06,0.00041059211475623705,0.00021592160425544247
122.08145340207747,13.767993022378363,-4.175482838268012,-5.95876311623433e-06,0.0004056253418026113,0.00022215420171526907
122.57647653143293,15.336258159814506,-4.2287553589837446,-1.2941065907524213e-05,0.00040036176971470984,0.00022440407555421026
122.31195517321608,17.053959749460933,-4.297745001109181,-2.1915526605713418e-05,0.0003973785895600513,0.0002230801641530244
121.32279658069527,18.88561269916958,-4.382552101385056,-3.164882638183202e-05,0.00039872019904853924,0.0002198320551681238
119.49290695936102,20.80113553762577,-4.471752158897016,-4.127412003836469e-05,0.0004039613739987259,0.00021817804809210704
116.56002788518956,22.787243399968844,-4.543373258565008,-5.1279635799040025e-05,0.0004090919958256095,0.0002225022346477228
112.23015374993344,24.795420067754698,-4.569117550028112,-6.240174068423965e-05,0.00040809194593857006,0.00023543700060125046
106.34023919051799,26.69368252698832,-4.522323095260018,-7.355553865508605e-05,0.0003962723672030637,0.0002554117788753639
98.94877573576774,28.29602426064848,-4.386817713479871,-8.22959265805561e-05,0.0003731567706880215,0.00027644390808476696
90.2847990983141,29.458176935865772,-4.161578445444542,-8.7613593409044e-05,0.0003416693478104877,0.00029082791134804565
80.62428222810817,30.127298745610865,-3.8564998563415047,-9.016525196023684e-05,0.0003041461840847017,0.0002928583683889249
70.2255368997012,30.319829892141545,-3.4860979763016817,-9.06543330239951e-05,0.0002611093325285537,0.00028064078167959055
59.35498716399285,30.107195466880945,-3.0702880661898035,-8.998806545474123e-05,0.0002134586217173437,0.00025517820736128385
48.315697773498954,29.60144513055276,-2.6349442531004237,-8.97492680793511e-05,0.00016369882698655236,0.00021863903402819808
37.42532674535136,28.90817852291954,-2.2059005142875696,-9.08608208090448e-05,0.00011462285597875734,0.0001734510082488251
26.978082995743854,28.097104932985303,-1.8036067537641085,-9.297062931347394e-05,6.819134273404839e-05,0.00012211829883981962
17.228464885507137,27.216022809150886,-1.4431314674577596,-9.593565682351362e-05,2.626681466145211e-05,6.733078832393791e-05
8.391241742155843,26.290640620660003,-1.1343531819989137,-9.999430866582008e-05,-9.129781615146982e-06,1.2245855824514455e-05
0.6246771894737773,25.288719826450535,-0.8786205590843197,-0.00010386111153062126,-3.6357319856638955e-05,-3.932047087129445e-05
-6.0098620562586405,24.141880742061513,-0.6681317551804444,-0.00010528715135116945,-5.5200922938757687e-05,-8.329022337759033e-05
-11.561104974515043,22.826462661946415,-0.49108785989040504,-0.00010376545713423164,-6.740467922701474e-05,-0.00011639663808116987
-16.131684343554355,21.366335506752698,-0.3355165181352274,-0.00010068662516749295,-7.572369101074349e-05,-0.00013731583161376477
-19.798988805479624,19.770607842572215,-0.19048603402397113,-9.661690855827119e-05,-8.293958937085227e-05,-0.00014730630719389412
-22.56459905385077,18.022700343285305,-0.04970160782880784,-9.138063027584639e-05,-9.062840175160446e-05,-0.00015019441008466437
-24.34521164712916,16.10208514548617,0.0862447314386921,-8.509159445294884e-05,-9.841179950146719e-05,-0.00015146603632222857
-25.00911537387817,13.99890554245468,0.21111063618393966,-7.803353133841754e-05,-0.00010494662547849541,-0.0001564855190786019
-24.428035177176497,11.726088053792866,0.3153052845042623,-7.025491038167754e-05,-0.00010888146578860768,-0.00016853039332355278
-22.513821091478103,9.335679297826893,0.3876823083781324,-6.145406771472216e-05,-0.00010898903022248922,-0.00018756866390736557
-19.235709174442135,6.93908399863035,0.4156292245457244,-5.2410843129728165e-05,-0.0001040200464502073,-0.00021048354217990172
-14.621569996750283,4.688717910772673,0.38690517016993453,-4.437215550994878e-05,-9.317589366222335e-05,-0.00023232625913953607
-8.74290155205481,2.716418648389529,0.2932995023544633,-3.8384803909637424e-05,-7.62393451426996e-05,-0.00024781590553845615
-1.700429501063474,1.0718627192327432,0.13453967892502802,-3.4546343686378366e-05,-5.325638262381816e-05,-0.00025282192273139864
6.382528650272207,-0.28366987115929265,-0.08139365683757221,-3.1102569874382555e-05,-2.387027574460849e-05,-0.0002449662298422274
15.347271566955627,-1.402280727221521,-0.34337126296605186,-2.6099473945948045e-05,1.1975601706364414e-05,-0.00022308157218590779
24.980028079657636,-2.296482975232535,-0.6400057720143288,-1.930561347131765e-05,5.315290040984582e-05,-0.00018681896539356226
35.02056354208902,-2.9583619960368472,-0.9583575775061952,-1.0889177332106424e-05,9.763177884050981e-05,-0.00013691893217983935
45.19367136582585,-3.3670659708565074,-1.2857023042151112,-1.6043367380769166e-06,0.00014326490511068352,-7.551445056478811e-05
55.23485104498867,-3.4951634178380138,-1.6113730033322233,7.3611999340599775e-06,0.00018793623895982473,-6.1205854570506665e-06
64.91340293750855,-3.329080346577028,-1.9268454965119948,1.540847635414287e-05,0.00022930740262326136,6.643423612841735e-05
74.05851545787806,-2.872891420775484,-2.2268864986624797,2.1772126729201353e-05,0.0002658067982462565,0.0001362136678228088
82.5634470189196,-2.149068857463166,-2.509272987320455,2.549128924426503e-05,0.00029736608030330944,0.0001972445883760862
90.35655377026156,-1.1986345905223152,-2.7722799824360798,2.655446774098097e-05,0.0003243834346414652,0.0002452776561884927
97.36481437088754,-0.061976818078171236,-3.0136139354665303,2.5922434641482514e-05,0.0003466914587756634,0.00027899079723555265
103.51461325401537,1.2386362251367309,-3.2326030624720663,2.3750891142848758e-05,0.00036438497821507084,0.00029991861891362997
108.74914081345474,2.6857305048988804,-3.4300090559456953,1.9635921826810822e-05,0.00037855729740994483,0.0003116242406704725
113.02017758557615,4.239574010954079,-3.6042368900690187,1.4749734304771052e-05,0.000390433832656731,0.0003187872986673245
116.26911103873249,5.8577086046001074,-3.7520511364953752,1.1130381458326364e-05,0.0004004306523304725,0.0003261056303006728
118.42153037547448,7.543312112544697,-3.8724885572925176,8.670941000470285e-06,0.00040812099538418945,0.00033684005121824675
119.41156887684156,9.319471060205226,-3.9658734929501573,5.774224156492278e-06,0.0004130930223967171,0.0003516683983496779
119.20874226893491,11.166007763615918,-4.030617490456677,2.194817632847573e-06,0.00041522853968020636,0.00036884878593449757
117.80481305704453,13.014979677466709,-4.062429443769744,-1.2780321834690028e-06,0.0004140676945624876,0.0003854238104735846
115.19318842427865,14.78955132214921,-4.05609557781962,-4.4878007198518375e-06,0.00040886828310845845,0.0003982377985621649
111.37897337281986,16.426437302313467,-4.007703128132664,-7.97990680491206e-06,0.000398881432027626,0.00040435163248804084
106.399162726167,17.864102848130955,-3.9143908447091174,-1.2397233265481092e-05,0.00038340884371398736,0.0004010645510916693
100.33170080789294,19.041234111465084,-3.7739688379269487,-1.7858092344652545e-05,0.00036191451332675417,0.00038591101483613564
93.29597605311525,19.904892704673617,-3.5859654744000293,-2.413580189591989e-05,0.0003344396706177692,0.0003571471255345167
85.44989908939748,20.393733756098907,-3.351752923897882,-3.072356646591326e-05,0.0003019468432570067,0.00031443743556828704
76.97785069318958,20.43792768105896,-3.0743706620963787,-3.697679623047518e-05,0.00026616476990956123,0.00025920001322238587
68.06250491909273,19.991572472481945,-2.757997149641106,-4.225360629226932e-05,0.00022823380244740832,0.0001947413553649552
58.87902114700937,19.034048883504788,-2.406834261411075,-4.491029793561107e-05,0.00018850829586622311,0.00012595927586669413
49.62010124134628,17.571213211960643,-2.0278560334272187,-4.314458277416077e-05,0.00014841772921962693,5.8471353670281026e-05
40.49519185209626,15.6816987450131,-1.6358002091476591,-3.7627453980163e-05,0.00011024288728613445,-2.318366041898832e-06
31.7067496338258,13.507397117159172,-1.2503780504060642,-3.079638253185513e-05,7.538537780135254e-05,-5.2356651046950134e-05
23.441325979087985,11.182333622220213,-0.8887738321005108,-2.446568645782863e-05,4.460146730132709e-05,-8.998125290277196e-05
15.872758366929322,8.784866619942983,-0.5616025420105399,-1.9367441616738762e-05,1.831566012478398e-05,-0.00011583269115386289
9.166454029921201,6.299847229441266,-0.2710168224590991,-1.5049524068564052e-05,-3.3149225458192064e-06,-0.00013212849277940606
3.4602744169773745,3.6216710086075254,-0.010737328222901354,-9.054350869680798e-06,-2.0289903526198912e-05,-0.00014198874230294422
-1.162979778080051,0.6708048111488409,0.22672350078207307,5.081461649663719e-07,-3.326277155418246e-05,-0.00014850949314168196
-4.657928922130003,-2.512130572684571,0.4415234643611261,1.2166861046102476e-05,-4.279400785767769e-05,-0.00015385900693717065
-6.987820439134362,-5.836437736880056,0.6301176798850082,2.302573096875226e-05,-4.882293300582954e-05,-0.00015919102258994425
