UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.2208780708172739,-0.10007766544206807,0.0,0.0,0.0,2.9616626393757827e-08
1.0804579700727517,-0.4697290932642335,0.0,0.0,0.0,3.2958800410385057e-07
2.7673260453974677,-1.119102821035412,0.0,0.0,0.0,1.4149572978329428e-06
5.334295515191037,-1.9358384911921351,0.0,0.0,0.0,3.5854855896820105e-06
8.893595110174012,-2.831734082293786,0.0,0.0,0.0,6.660811461326009e-06
13.519921774447585,-3.696855797993538,0.0,0.0,0.0,1.0465571990317e-05
19.30272124875107,-4.34072139769064,0.0,0.0,0.0,1.45772342627511e-05
26.483314150046294,-4.573867949848363,0.0,0.0,0.0,1.7624965844443485e-05
35.42551861608831,-4.293101341841276,0.0,0.0,0.0,1.8060067569955317e-05
46.23837357640827,-3.4928400409595683,0.0,0.0,0.0,1.6182263258636687e-05
58.338572890883746,-2.2735705075773156,0.0,0.0,0.0,1.645462895445542e-05
70.68320775480088,-0.7784923417670093,0.0,0.0,0.0,2.5255972982737322e-05
82.64571241701756,0.8499029134909226,0.0,0.0,0.0,4.2604539616078195e-05
94.2359168874685,2.4415133489386056,0.0,0.0,0.0,6.072126449686492e-05
105.27708227844651,3.8762990065046443,0.0,0.0,0.0,7.436037781699502e-05
115.07425874424881,5.186393954461378,0.0,0.0,0.0,8.73979859688644e-05
123.19774827331847,6.456694955479661,0.0,0.0,0.0,0.00010580910124339225
129.8266144567645,7.657857606757542,0.0,0.0,0.0,0.0001272953656533959
135.09637111504782,8.701897978470196,0.0,0.0,0.0,0.00014394559684927682
138.86302548553533,9.633892674526656,0.0,0.0,0.0,0.00015453657411432218
141.09116706495473,10.611469317286078,0.0,0.0,0.0,0.0001649205501727761
141.9085210516081,11.732148867978632,0.0,0.0,0.0,0.00017751491767320433
141.56127108066,13.036396637887776,0.0,0.0,0.0,0.00018958660288427253
140.4383013767924,14.576943765144149,0.0,0.0,0.0,0.00019805836206224873
