UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.46166662779077067,-0.19939765194594392,0.014766089951238529,3.1395056429323593e-06,1.7254135332402568e-06,1.7228992790694853e-07
1.7113134472097966,-0.68935822236686,0.0555106461809267,8.409824130138179e-06,3.7274042646742364e-07,1.200133622441294e-06
3.8012163294054373,-1.355118003246422,0.09753969299336554,1.443302526084939e-05,-2.2633075491144504e-06,3.4041284860352734e-06
6.8787956348112616,-2.1467556560572896,0.11807394947345594,2.2656725022288104e-05,-8.309910564775217e-07,5.776922843074804e-06
10.946020570891434,-2.8845013150611676,0.10556473813665958,3.248531077117711e-05,8.459545237783674e-06,9.780006753894327e-06
15.556520609683984,-3.2408549751483573,0.07184067209946163,2.8466914092099907e-05,-1.2155760463309023e-05,2.0344300771155683e-05
22.240906659507978,-3.684600345178383,-0.06670301864611806,3.694521256296483e-05,-3.072456530283674e-06,1.6042703527139987e-05
31.343064501755546,-3.8849481434033226,-0.3714493554761867,4.905451619414427e-05,4.861963290931237e-05,-1.136756766061308e-06
41.60527383851155,-3.194700329270023,-0.8076624615349768,4.344065228804177e-05,0.00010432936974657266,-1.010622520197288e-06
52.235316839148545,-1.8710054908206095,-1.2990991167146386,3.198618937822784e-05,0.00015296453730308728,1.64064127558849e-05
63.116901639733626,-0.3774831769985171,-1.8107585527945447,2.5585257763472283e-05,0.00020681268052519084,3.6266207896656455e-05
73.83288278114509,1.1742476248869547,-2.3139151249998875,2.102606177085126e-05,0.0002607259460111953,5.5819055101775914e-05
83.88501919292138,2.770824018646606,-2.7779633113057574,1.5880980707676994e-05,0.00030807424431517376,8.005785535890364e-05
92.9028546743757,4.352542446004172,-3.1720751659350923,1.2488316039926164e-05,0.00034259411373940076,0.00011013107077019394
100.88821156105121,5.886233787932682,-3.497271771170412,7.695613709628415e-06,0.0003750853949827397,0.0001394859562073278
107.52964517769131,7.239311481555704,-3.7258089164439006,6.625205634828786e-06,0.0003916714303237142,0.00016480642144969598
113.05080422621204,8.414746086637779,-3.890050354969677,8.008176915999237e-06,0.00040561864519788015,0.00018540861777446976
117.43443805496565,9.573430618491164,-4.011435752978374,9.141890207405835e-06,0.00042286333609246266,0.00019798143801679632
120.08695129404722,10.912994348304142,-4.06691239164352,5.681522207959025e-06,0.0004184962398617135,0.00021408257970612004
121.25001418411905,12.423020820371727,-4.077423080658232,-1.50617195724452e-06,0.0003940184577115713,0.00023299165167258316
122.01489480603874,13.966053211120197,-4.119646464044465,-9.626644301325751e-06,0.00038370358697579414,0.00023607802831414134
122.66807996990777,15.487262409034836,-4.211436546467948,-1.638824523562766e-05,0.0003906468092884194,0.00022124892106624447
122.80814764744535,17.067128335962785,-4.328043722827372,-2.1480328540302403e-05,0.00040432496959797755,0.0002013519022048632
121.8840383216768,18.930433361070744,-4.44669474902875,-2.8751276380543963e-05,0.000413615265215663,0.0001939563264239887
119.65207574588366,21.17220109227539,-4.560947166564682,-4.356584111844889e-05,0.0004218399097574722,0.00020680347119885877
115.80448455402681,23.503565994542523,-4.622974540637596,-5.6687861386040365e-05,0.00041968190044953263,0.00023457551553235232
110.36552158132477,25.698051083609876,-4.6123429840408505,-7.037179581578828e-05,0.00040765375188535363,0.0002655849996674436
103.54102028133764,27.448125156405435,-4.510809226764086,-7.852299544042398e-05,0.0003913481951044206,0.0002870256351055428
95.31254739489987,28.663935611791338,-4.30143730901407,-8.041766624396364e-05,0.0003637588938203779,0.0002997456142591098
85.83678531554563,29.511546325071443,-4.004389753446344,-8.466809510834736e-05,0.0003212926006471036,0.000307238037922263
75.75180033523168,29.90616487594299,-3.658090395231044,-8.710316777279965e-05,0.0002830110513038827,0.00029661967305281354
65.15168029936042,29.838599167045505,-3.262881735771793,-8.505611189970986e-05,0.0002449292481636404,0.0002689141370968784
53.85793350351236,29.54159869771231,-2.8170170377697,-8.487595045824786e-05,0.0001917682110478066,0.0002371893239152942
42.28286006210391,29.158504148892973,-2.356816181715069,-8.98009465055032e-05,0.0001283749406262796,0.00020063400426766304
31.291224357071133,28.582660682538762,-1.93380426851214,-9.515559592456254e-05,7.398665711116516e-05,0.000151690673011502
21.3515455020152,27.76262894102044,-1.5697155530481832,-9.757946655836588e-05,3.274597494306786e-05,8.968501364698906e-05
12.550011284211704,26.814722424448547,-1.26936722815293,-0.00010137969655729563,1.7170597926396343e-06,2.2008346563279275e-05
4.846727825314557,25.768612972388585,-1.0229054713380317,-0.00010389597358150739,-1.9917482466045074e-05,-4.294227788524876e-05
-1.9221225637348853,24.66815129784436,-0.8165795846953906,-0.00010216112606648352,-3.512324048894296e-05,-9.460086628405654e-05
-7.95837926432191,23.683251235545903,-0.6463703537411759,-0.00010374902607132252,-4.952324478357346e-05,-0.00012225719542205543
-13.236294644145381,22.68225220884577,-0.4980795798371245,-0.00010513450275204961,-6.049478365044844e-05,-0.00012865093674548845
-17.770486928807127,21.46867556278712,-0.34481471071681224,-0.00010198273924702824,-7.133130228516391e-05,-0.0001219111682027764
-21.50824097090992,19.99398165737778,-0.17809534360612317,-9.890340947596689e-05,-8.76903190006871e-05,-0.00011220246063506333
-24.05566314751346,18.120620937478286,-0.012881250196217477,-9.295897224302876e-05,-0.0001002939718336938,-0.00011582627649082699
-25.13978196382483,15.81251189881333,0.13426718481658845,-8.082856464735026e-05,-0.00010148852419960977,-0.00013567323695370454
-25.033897158567584,13.377963923850913,0.2604195957269667,-7.066892853343401e-05,-0.00010173647473208222,-0.00016077019483983854
-23.959316742665038,11.00664674701098,0.3672147612980605,-6.495117261325699e-05,-0.0001088103446177826,-0.00018495400740365856
-21.70068861607556,8.668434578513804,0.439174527956127,-5.875116131142542e-05,-0.00011503592394623271,-0.0002095930621371949
-17.96254131132819,6.401194065529424,0.449142719905679,-5.182528465582416e-05,-0.00011203123714219129,-0.00023479137588178567
-12.7071165943928,4.357280590197314,0.38068688237223186,-4.693636686562401e-05,-9.952272755893389e-05,-0.0002564584789056546
-5.983933048182543,2.573202856778393,0.23241846763687438,-4.336860409902099e-05,-7.702857312698674e-05,-0.0002707906106222444
2.0561585400840197,1.017516922416334,0.014750963875882575,-3.871862576084838e-05,-4.339125109481865e-05,-0.00027462821185263414
11.066220661598624,-0.3155019088495203,-0.25158689800551537,-3.2788668886611604e-05,-3.3566454341912385e-06,-0.00026174322194112893
20.691941377228922,-1.4201548598945577,-0.5479054787647009,-2.3692267829778296e-05,4.037801961947658e-05,-0.00022822375938228728
30.63384959490836,-2.1960744541969226,-0.866903713462314,-1.3042250159093554e-05,8.747378127689507e-05,-0.0001720987387453992
40.51433339055269,-2.5371763095522226,-1.1934263346011844,-5.002044557633895e-06,0.00013134895445672786,-9.43503685503612e-05
50.157079080371815,-2.5345134459442518,-1.5109702015259616,5.263110598044332e-07,0.00016890009421934745,-4.935931785102881e-06
59.67684006313358,-2.3973643813005627,-1.8177280513605407,7.546764392625173e-06,0.00020641453371855278,8.074146864824316e-05
69.09217110935998,-2.2159744878647776,-2.116734241316669,1.4890736164074552e-05,0.000247142466316272,0.0001495019974042214
78.10928535426336,-2.0011896423038538,-2.393397389446257,2.27785801874354e-05,0.00028520854967089686,0.00019705132477182473
86.3705049268046,-1.6202250684608077,-2.6393408523784982,2.8343487394428032e-05,0.00031442945236980526,0.00022938454304989144
93.70922350081165,-0.928117439596712,-2.8614841518997145,2.9874839370248168e-05,0.00033508968351588344,0.0002530884279242909
100.11076536999767,0.1442293687168854,-3.071341752940196,2.5785061789023582e-05,0.00034873145235715766,0.00027069418940225065
105.68872809354359,1.4878648187860994,-3.2740878908437434,1.956140125925291e-05,0.00036082104194665643,0.00028129082088585014
110.50261035075,2.962829132262215,-3.4670081350535025,1.3482839896123407e-05,0.00037475459013602185,0.0002872029391764275
114.43889166596199,4.478923692800576,-3.638061890474172,9.804235732467503e-06,0.00038880122444855645,0.0002946644148675
117.35397136528154,6.022170465905649,-3.7811788119423335,8.715452057252898e-06,0.00040069297854531327,0.00030851338541270555
119.18688364961038,7.634399871855491,-3.9015107806538705,9.396949854779206e-06,0.00041295599380005793,0.00032885379066308887
119.76239573713274,9.402626604215842,-3.995576909527157,8.967601004700274e-06,0.0004228142736538867,0.00035467564335777145
118.87716110594688,11.345260652140436,-4.049302269285499,6.537459914899034e-06,0.0004241291983433934,0.00038540337539048094
116.57311272802228,13.375101002532304,-4.059130136162336,2.333591606716171e-06,0.00041614171883697895,0.00041755035924939877
113.11690103814672,15.33801488840416,-4.034525104965116,-3.2342537040700703e-06,0.0004052682770724879,0.0004406394057570989
108.67444963175878,17.065398630455412,-3.974811930401973,-9.945431207650232e-06,0.0003935399312842864,0.0004447380303026118
103.22689374086498,18.381034538288272,-3.8615043911099876,-1.5016210057939403e-05,0.0003764972035548475,0.00042742025386104945
96.7589351815916,19.266724218219718,-3.687936422766318,-1.9703888101263026e-05,0.0003515740163840222,0.00038887859381845307
89.35649102036507,19.798579888395803,-3.4627167326613093,-2.70041548268258e-05,0.00031970567222279847,0.00033111984347948114
81.15327148784708,19.96265328868995,-3.1902147127852407,-3.4313621564135565e-05,0.0002820375123597796,0.0002606006022636271
72.34045963717259,19.7497758294429,-2.8791313861442296,-4.134088491081841e-05,0.00024085682325483376,0.00018658570616462262
63.16509874844981,19.12056477227553,-2.537279322258645,-4.824743450100854e-05,0.0001985590128750351,0.00011480053971468912
53.90200599517589,17.94014397707082,-2.165549896078906,-4.7999825108840856e-05,0.0001582339681527028,4.8193009346648656e-05
44.76184590480151,16.279167854734652,-1.777650529492867,-4.053144432834299e-05,0.00012095404963264343,-8.987759483978656e-06
35.925524135825526,14.392942505885086,-1.4025981016250715,-3.227951956556576e-05,8.90068443047754e-05,-5.2977088523798966e-05
27.490147463470315,12.442019281394085,-1.055161924018314,-2.5282888898540098e-05,6.165511430154508e-05,-8.124840900169894e-05
19.513593084907107,10.487010117420953,-0.7359998929048239,-2.0513382987573514e-05,3.4845495958121674e-05,-9.400569052525426e-05
12.199349068925095,8.496670658677813,-0.44762602137431623,-1.84043077756371e-05,8.941702822856826e-06,-9.78726066006132e-05
5.880516583776854,6.293974745405222,-0.19209244274295795,-1.4898799124096245e-05,-1.1186350738059536e-05,-0.00010131879369984843
0.7535624926341961,3.735164928501487,0.034889831692044924,-7.4825571580833726e-06,-2.4612019626208943e-05,-0.00010803179127486483
-3.1703087942336956,0.8369009136013704,0.23883270840628018,1.8310660001212263e-06,-3.3264551282093026e-05,-0.00011926528240744979
-5.96918467305758,-2.3091838136737293,0.42621182874318436,9.52457752502881e-06,-4.018188406932149e-05,-0.0001353917753898951
-7.683787483610977,-5.726476454928059,0.6084171271024807,2.0006591236070764e-05,-4.628515221354313e-05,-0.000155532416705117
-8.312632004039198,-9.299313288754176,0.7797751133900322,2.888920802116622e-05,-5.1757006390169074e-05,-0.00017666558316573703
-7.79262720052252,-13.032755130530102,0.938835137622509,3.8839636760910586e-05,-5.483930179890863e-05,-0.00019638312348952742
-6.0702455337685,-16.94376980143672,1.0856014770298512,5.517687871564457e-05,-5.366195284731321e-05,-0.00020993510459371402
-3.1480878780708705,-20.792560508749595,1.2017872779668697,7.481171022712811e-05,-4.841471095108006e-05,-0.00020997244085254826
1.0108562462384356,-24.318894153979752,1.2626376721754076,9.397702293020386e-05,-3.701641528744323e-05,-0.00019374335471631634
6.434322971407251,-27.320737548129518,1.2483015115635392,0.00011339984489210466,-1.677670293753259e-05,-0.00016240149994216469
12.982540296573385,-29.544653792225045,1.1460736935660352,0.0001288012899256827,1.0170255558302587e-05,-0.0001168407900332522
20.47943154535694,-30.86910448873164,0.9544969208113485,0.0001364333745440775,4.060695776916217e-05,-5.8806650579161594e-05
28.849369907229654,-31.434512106025544,0.6854400194990742,0.00014079456341594443,7.542717890958443e-05,6.579009353621936e-06
38.01771838968755,-31.40562103618852,0.3536316089419372,0.00014429279851402188,0.00011514844623339263,7.309231833207602e-05
47.82202452692071,-30.841339385066508,-0.027860964014000903,0.0001444125290251637,0.00015890680614571293,0.0001329015332269098
58.0156939956734,-29.863859227014252,-0.4345531163860938,0.00014559975037947538,0.00020431390985408562,0.00018134909305781823
68.28427875066481,-28.436435019413036,-0.8522198884670278,0.00014412326981131418,0.00024848118018700843,0.00021963241394424527
78.30962969912454,-26.54644421225587,-1.2662315183153645,0.00013880589849788364,0.0002888419841467967,0.0002494366795783492
87.81544369142136,-24.282127908537166,-1.6574451091489617,0.00013166409591829737,0.0003232437361793866,0.0002709139016572839
96.64815776383696,-21.773486192574396,-2.012562511010595,0.00012624347456165425,0.0003514740248641369,0.0002852864750021791
104.72269470989363,-19.028343286617147,-2.3339351114574933,0.00012201653947125141,0.0003747853525444985,0.00029478284940945255
111.99928169159314,-15.961746057179164,-2.6347421656679417,0.00011793969072917957,0.00039506025697464244,0.00030180534701141324
118.4343666528898,-12.407169902690738,-2.9339717198336492,0.00011202738519422594,0.00041351084845951604,0.00030960823895664387
123.97373219539236,-8.213164187858585,-3.249848794616613,9.97969972485492e-05,0.00043075199251887215,0.0003214034460119109
128.55599856777158,-3.460869014908096,-3.579668342960557,8.329429529064284e-05,0.0004461183953540644,0.0003375981429580582
