UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4649710487795779,-0.20286981086301423,0.0,0.0,0.0,1.7228992785892472e-07
1.7343313145990205,-0.7135445152616481,0.0,0.0,0.0,1.2001336219384778e-06
3.8665055405860085,-1.4237214046254556,0.0,0.0,0.0,3.4041284835154427e-06
6.9895936642257865,-2.2631779821826714,0.0,0.0,0.0,5.776922839656014e-06
11.133595422794677,-3.0815977914993264,0.0,0.0,0.0,9.780006756244249e-06
15.946712484670396,-3.6508536693206954,0.0,0.0,0.0,2.034430079230813e-05
22.548596365731047,-4.007908950329375,0.0,0.0,0.0,1.6042703572791986e-05
31.32126207490676,-3.8620390849177726,0.0,0.0,0.0,-1.1367567478251386e-06
41.585890541557696,-3.1743332528770507,0.0,0.0,0.0,-1.0106227071813351e-06
52.549982120436056,-2.201643923524835,0.0,0.0,0.0,1.640641206063548e-05
63.81246620232163,-1.1083560565190667,0.0,0.0,0.0,3.6266206305417135e-05
74.90345952536337,0.049326221926793354,0.0,0.0,0.0,5.581905220460601e-05
85.42048196570347,1.1574180815524997,0.0,0.0,0.0,8.005785081083397e-05
95.01510415827488,2.133071006760447,0.0,0.0,0.0,0.00011013106432792835
103.56347058138404,3.075173350002882,0.0,0.0,0.0,0.00013948594772776525
110.69053586876777,3.9179677133914943,0.0,0.0,0.0,0.00016480641089330138
116.6068328994473,4.678206259031383,0.0,0.0,0.0,0.0001854086051957458
121.23160590562058,5.583510744516537,0.0,0.0,0.0,0.0001979814235265139
124.19292946178213,6.598588162925221,0.0,0.0,0.0,0.00021408256344188835
125.71865712634683,7.72754010270046,0.0,0.0,0.0,0.0002329916337722752
126.54273238020289,9.208372739418376,0.0,0.0,0.0,0.00023607800888515238
126.91150356787928,11.028432931028341,0.0,0.0,0.0,0.00022124890014400535
126.6699576606232,13.009283477083388,0.0,0.0,0.0,0.00020135187976203054
125.60400519278133,15.021631542499632,0.0,0.0,0.0,0.00019395630234320195
123.61844314245468,17.004490770162842,0.0,0.0,0.0,0.00020680344523885209
120.30350342490931,18.776165671134546,0.0,0.0,0.0,0.00023457548742484294
115.45928417465998,20.345716636500438,0.0,0.0,0.0,0.00026558496929486553
109.04600165682174,21.66369759333729,0.0,0.0,0.0,0.00028702560261826345
101.061490455572,22.623162316665695,0.0,0.0,0.0,0.00029974558011454014
91.72942861679657,23.319778219745825,0.0,0.0,0.0,0.00030723800282800605
81.4407894895567,23.92838867668913,0.0,0.0,0.0,0.00029661963786398095
70.30929331198789,24.419172627841778,0.0,0.0,0.0,0.00026891410273567205
58.407083015738515,24.76152230886337,0.0,0.0,0.0,0.0002371892912985079
46.13089981172836,25.11512710531058,0.0,0.0,0.0,0.00020063397422968507
34.2005595158648,25.525638582898086,0.0,0.0,0.0,0.000151690646211721
23.07164824528579,25.955206887208035,0.0,0.0,0.0,8.968499053566875e-05
12.972115031991116,26.37118824013555,0.0,0.0,0.0,2.200832739456429e-05
4.023116559376307,26.634028725718412,0.0,0.0,0.0,-4.2942293047039254e-05
-3.736515230313962,26.574642591299373,0.0,0.0,0.0,-9.460087753644712e-05
-10.303203846416645,26.147100541824855,0.0,0.0,0.0,-0.00012225720298468474
-15.703746974689873,25.274954596843084,0.0,0.0,0.0,-0.00012865094090399148
-20.10867385518361,23.925551406576737,0.0,0.0,0.0,-0.0001219111691923326
-23.660219931343306,22.255197924645646,0.0,0.0,0.0,-0.00011220245851019843
-26.277144197584015,20.45486796688897,0.0,0.0,0.0,-0.00011582627106110105
-27.741915610917737,18.546734717578026,0.0,0.0,0.0,-0.0001356732278589507
-28.117375317291934,16.617965724835305,0.0,0.0,0.0,-0.0001607701817319687
-27.506625833273016,14.734024909021196,0.0,0.0,0.0,-0.000184953990083726
-25.7205599494818,12.892363596369334,0.0,0.0,0.0,-0.0002095930406433496
-22.46570119080917,11.13294468877567,0.0,0.0,0.0,-0.0002347913505467515
-17.6258384924758,9.5256883339282,0.0,0.0,0.0,-0.0002564584503656656
-11.177536521213185,8.03044604976223,0.0,0.0,0.0,-0.0002707905797898083
-3.2110475567548904,6.5520992970764595,0.0,0.0,0.0,-0.0002746281798589532
6.046141480325585,4.959409271881141,0.0,0.0,0.0,-0.0002617431900383832
16.314746264706613,3.179238600562272,0.0,0.0,0.0,-0.0002282237288192209
27.333099973733166,1.2722314718023289,0.0,0.0,0.0,-0.0001720987106711196
38.704752485445766,-0.6357332867514709,0.0,0.0,0.0,-9.435034396182059e-05
50.062415189922056,-2.4350395727791425,0.0,0.0,0.0,-4.9359114593095564e-06
61.22541889083546,-4.024547171801437,0.0,0.0,0.0,8.074148421700879e-05
71.95953675048823,-5.2288882334822775,0.0,0.0,0.0,0.00014950200801957034
81.88861914917771,-5.972365005640287,0.0,0.0,0.0,0.00019705133051602339
90.76997061669744,-6.2430118037602425,0.0,0.0,0.0,0.0002293845441648585
98.56331537544045,-6.028608587918634,0.0,0.0,0.0,0.0002530884246106138
105.30252487036331,-5.3110707061889375,0.0,0.0,0.0,0.0002706941816936864
111.08372409401069,-4.180989178471648,0.0,0.0,0.0,0.0002812908086479495
116.01099654354651,-2.825171785072882,0.0,0.0,0.0,0.0002872029221517738
120.09038378568378,-1.4594483377126666,0.0,0.0,0.0,0.0002946643927353515
123.27107783654567,-0.19529985770945812,0.0,0.0,0.0,0.00030851335788097594
125.49410641999468,1.0070093720035336,0.0,0.0,0.0,0.00032885375757380256
126.56486580027307,2.2548483151661625,0.0,0.0,0.0,0.0003546756047800489
126.26897040807033,3.578226382874766,0.0,0.0,0.0,0.00038540333169523165
124.58148173353585,4.96020856552218,0.0,0.0,0.0,0.00041755031112444585
121.56810380624479,6.457808890469295,0.0,0.0,0.0,0.00044063935414734155
117.20426093421312,8.102593043386145,0.0,0.0,0.0,0.00044473797634563266
111.42455949012906,9.767234092792298,0.0,0.0,0.0,0.000427420198833565
104.21739367558773,11.429653845646301,0.0,0.0,0.0,0.0003888785390658425
95.7071697039753,13.125521617386564,0.0,0.0,0.0,0.00033111979032060415
86.15143165510858,14.710769301450405,0.0,0.0,0.0,0.0002606005518647723
75.91905677961111,15.989514068387955,0.0,0.0,0.0,0.00018658565940925077
65.36689792428845,16.806989503329987,0.0,0.0,0.0,0.0001148004971481607
54.82631140594729,16.968910304222632,0.0,0.0,0.0,4.8192971237793534e-05
44.58945751932327,16.460298252425012,0.0,0.0,0.0,-8.98779302361083e-06
34.90944627046904,15.460589883715857,0.0,0.0,0.0,-5.297711744552859e-05
25.931842556161563,14.079418605537311,0.0,0.0,0.0,-8.124843325185557e-05
17.71061154705175,12.381506952080786,0.0,0.0,0.0,-9.40057099790888e-05
10.322203080472123,10.469097460582402,0.0,0.0,0.0,-9.787262102256967e-05
3.937275590104194,8.335852557250092,0.0,0.0,0.0,-0.00010131880275808887
-1.3184289479278326,5.912329778895591,0.0,0.0,0.0,-0.00010803179461497672
-5.457751057223594,3.2404543097472676,0.0,0.0,0.0,-0.00011926527975504516
-8.565922646483525,0.41936679771322644,0.0,0.0,0.0,-0.00013539176663598983
-10.66681017326887,-2.592031492390426,0.0,0.0,0.0,-0.00015553240195112438
-11.700975452558366,-5.738971611735665,0.0,0.0,0.0,-0.00017666556273568398
-11.559140523128892,-9.075045850815174,0.0,0.0,0.0,-0.00019638309793378622
-10.096676900586905,-12.712947435855812,0.0,0.0,0.0,-0.00020993507469567468
-7.175234275208064,-16.56098570089343,0.0,0.0,0.0,-0.00020997240762283742
-2.7050246891595737,-20.414384124192686,0.0,0.0,0.0,-0.0001937433193409297
3.319561558774512,-24.04785993482978,0.0,0.0,0.0,-0.00016240146367118083
10.74160770538962,-27.189961195116346,0.0,0.0,0.0,-0.00011684075404827567
19.351560804772287,-29.683973943882282,0.0,0.0,0.0,-5.8806615901565635e-05
28.975558781659796,-31.567098812646474,0.0,0.0,0.0,6.579041894908958e-06
39.41959438117311,-32.878650507823906,0.0,0.0,0.0,7.309234809731592e-05
50.37100683004318,-33.51970401122699,0.0,0.0,0.0,0.0001329015597490724
61.493872475290274,-33.51858756691685,0.0,0.0,0.0,0.00018134911600136842
72.4967090142557,-32.862687156980705,0.0,0.0,0.0,0.00021963243302480095
83.09368820020656,-31.57334173806653,0.0,0.0,0.0,0.00024943669447612506
93.01142238321101,-29.74185590664095,0.0,0.0,0.0,0.0002709139119881066
102.1197934317461,-27.522864672848595,0.0,0.0,0.0,0.0002852864803470548
110.37646452672942,-24.969102211372487,0.0,0.0,0.0,0.0002947828493673842
117.78773799099507,-22.04402938995178,0.0,0.0,0.0,0.00030180534125300956
124.37247682010018,-18.646704935118105,0.0,0.0,0.0,0.0003096082272510374
130.13806641341745,-14.69040805041571,0.0,0.0,0.0,0.00032140342822410684
135.03093641618173,-10.264484629139101,0.0,0.0,0.0,0.0003375981190649303
138.9592356952445,-5.499082527314055,0.0,0.0,0.0,0.0003565077683098654
