UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
61.19854156352702,-27.728452826537573,0.0,0.0,0.0,8.205859163877348e-06
54.56761168948826,-19.233719080995055,0.0,0.0,0.0,5.849529446691396e-05
58.8824249597907,-11.306582368844214,0.0,0.0,0.0,9.241323502446583e-05
71.51665191812207,-4.523979297261458,0.0,0.0,0.0,5.734252408743946e-05
73.02852521631503,-1.5782461800685854,0.0,0.0,0.0,4.359338593149921e-05
78.0667847325991,16.206969040377796,0.0,0.0,0.0,5.757468383028991e-05
91.26106482834109,30.467594387771697,0.0,0.0,0.0,-7.370968990007252e-05
126.69678948170274,36.65549809053887,0.0,0.0,0.0,-0.00020493787928268394
143.43391183293687,38.610990133830356,0.0,0.0,0.0,-0.00024029418406465986
104.73528681702035,30.058573925962076,0.0,0.0,0.0,4.469089562447067e-05
3.779166557268397,17.366196930605845,0.0,0.0,0.0,0.0007466585801040223
-44.5680232476802,11.627148289937534,0.0,0.0,0.0,0.000825110351565615
-20.519683263950522,-3.682415374609233,0.0,0.0,0.0,-2.870594577448159e-05
-17.545579129238874,-14.454263336723583,0.0,0.0,0.0,-0.000554865360579418
-96.51105457107343,-10.860395835164988,0.0,0.0,0.0,-0.00010217221898099359
-134.1035033641315,1.6270822572222716,0.0,0.0,0.0,0.0005925511574671707
-99.00927511996832,-3.4194513261021706,0.0,0.0,0.0,0.00040590397873229084
-81.9922522350187,-13.94429660425886,0.0,0.0,0.0,-0.0005523295724401441
-113.5738015575953,-12.225721935726451,0.0,0.0,0.0,-0.0006411613706360999
-107.32370540683404,7.351318923995734,0.0,0.0,0.0,0.0001558188218387012
-98.05351306247059,10.152443980479156,0.0,0.0,0.0,0.00027217004239206226
-87.455257419128,11.99322154057088,0.0,0.0,0.0,-8.772720936633526e-05
-49.71202327902758,16.722238553960544,0.0,0.0,0.0,-0.00024153486219944306
-28.04885108481878,20.033608596190263,0.0,0.0,0.0,-0.00042663219149272454
-39.07101816852612,23.048128706712713,0.0,0.0,0.0,-0.0005249043957116893
-31.696298042047477,25.609466780312253,0.0,0.0,0.0,-7.028974291855888e-05
