UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.2208780708553783,-0.10007766543453307,0.0,0.0,0.0,2.961662610798897e-08
1.080457970186974,-0.4697290932401223,0.0,0.0,0.0,3.295880029167646e-07
2.767326045541974,-1.11910282100452,0.0,0.0,0.0,1.4149572957347617e-06
5.3342955153080185,-1.9358384911701196,0.0,0.0,0.0,3.5854855873132228e-06
8.89359511021143,-2.83173408228497,0.0,0.0,0.0,6.660811457844239e-06
13.519921774390795,-3.6968557979992953,0.0,0.0,0.0,1.046557198422529e-05
19.302721248744007,-4.340721397708214,0.0,0.0,0.0,1.457723425317404e-05
26.483314150218995,-4.573867949854732,0.0,0.0,0.0,1.7624965832046192e-05
35.42551861635591,-4.293101341818322,0.0,0.0,0.0,1.8060067557875425e-05
46.238373576659455,-3.4928400409156644,0.0,0.0,0.0,1.6182263247085624e-05
58.338572891015836,-2.2735705075195796,0.0,0.0,0.0,1.6454628943888573e-05
70.6832077547408,-0.7784923417213623,0.0,0.0,0.0,2.525597297967653e-05
82.64571241682201,0.8499029134877625,0.0,0.0,0.0,4.2604539621677245e-05
94.2359168869662,2.4415133488915632,0.0,0.0,0.0,6.072126450331602e-05
105.27708227732626,3.8762990064358127,0.0,0.0,0.0,7.436037782687986e-05
115.07648176979373,5.180561737498211,0.0,0.0,0.0,8.740358717322174e-05
