UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22087807085112954,-0.1000776654288166,0.0,0.0,0.0,2.961662661617206e-08
1.0804579701626316,-0.4697290932263404,0.0,0.0,0.0,3.295880051785787e-07
2.767326045493033,-1.1191028209916025,0.0,0.0,0.0,1.4149572999599617e-06
5.33429551525647,-1.9358384911603306,0.0,0.0,0.0,3.585485591988798e-06
8.893595110179948,-2.831734082276059,0.0,0.0,0.0,6.660811462474405e-06
13.51992177441019,-3.6968557979932086,0.0,0.0,0.0,1.0465571989040258e-05
19.302721248826426,-4.340721397715163,0.0,0.0,0.0,1.4577234258062258e-05
26.483314150311863,-4.57386794988801,0.0,0.0,0.0,1.762496583799089e-05
35.42551861647307,-4.293101341868986,0.0,0.0,0.0,1.8060067562774348e-05
46.23837357684419,-3.4928400409679154,0.0,0.0,0.0,1.6182263249624904e-05
58.33857289137498,-2.2735705075701516,0.0,0.0,0.0,1.6454628946178736e-05
70.68320775543603,-0.7784923417532625,0.0,0.0,0.0,2.5255972981188597e-05
82.64571241772668,0.8499029134996725,0.0,0.0,0.0,4.260453962538437e-05
94.23591688803015,2.4415133489632757,0.0,0.0,0.0,6.072126450501193e-05
105.2770822789166,3.876299006593975,0.0,0.0,0.0,7.436037779993744e-05
115.07648177185786,5.180561737725646,0.0,0.0,0.0,8.74035871216925e-05
