UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22087807085344668,-0.10007766543296323,0.0,0.0,0.0,2.9616626257857244e-08
1.0804579701535153,-0.4697290932357784,0.0,0.0,0.0,3.29588003553066e-07
2.7673260454504742,-1.119102821001381,0.0,0.0,0.0,1.4149572972455896e-06
5.3342955151813385,-1.9358384911733975,0.0,0.0,0.0,3.5854855894594653e-06
8.893595110035044,-2.8317340822950623,0.0,0.0,0.0,6.660811460524745e-06
13.519921774133504,-3.6968557980154415,0.0,0.0,0.0,1.046557198780767e-05
19.302721248467076,-4.340721397731485,0.0,0.0,0.0,1.4577234257854969e-05
26.483314149939474,-4.573867949885033,0.0,0.0,0.0,1.7624965839363154e-05
35.42551861607729,-4.293101341852413,0.0,0.0,0.0,1.806006756693854e-05
46.23837357647052,-3.492840040957465,0.0,0.0,0.0,1.6182263255060555e-05
58.33857289097101,-2.273570507576557,0.0,0.0,0.0,1.6454628949317908e-05
70.68320775484324,-0.7784923417697751,0.0,0.0,0.0,2.525597298196758e-05
82.64571241710252,0.8499029134972684,0.0,0.0,0.0,4.26045396242223e-05
94.23591688760084,2.4415133489819683,0.0,0.0,0.0,6.072126450465782e-05
105.2770822781527,3.8762990065654535,0.0,0.0,0.0,7.436037782549573e-05
115.07648177037171,5.18056173756554,0.0,0.0,0.0,8.740358718024888e-05
