UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22087807083575212,-0.100077665433487,0.0,0.0,0.0,2.9616626276667595e-08
1.0804579701164545,-0.4697290932374335,0.0,0.0,0.0,3.295880035982505e-07
2.767326045426185,-1.1191028210001415,0.0,0.0,0.0,1.4149572969421735e-06
5.334295515176533,-1.9358384911642925,0.0,0.0,0.0,3.5854855885556435e-06
8.89359511007757,-2.8317340822800396,0.0,0.0,0.0,6.660811459203328e-06
13.519921774254335,-3.6968557979962444,0.0,0.0,0.0,1.04655719856062e-05
19.302721248568186,-4.34072139771221,0.0,0.0,0.0,1.457723425441179e-05
26.48331414988557,-4.573867949883802,0.0,0.0,0.0,1.7624965835593997e-05
35.42551861589037,-4.293101341884249,0.0,0.0,0.0,1.806006756402839e-05
46.23837357621331,-3.4928400410041376,0.0,0.0,0.0,1.6182263253476285e-05
58.338572890660316,-2.273570507608352,0.0,0.0,0.0,1.645462894882898e-05
70.68320775460931,-0.7784923417702951,0.0,0.0,0.0,2.525597297670848e-05
82.64571241675559,0.8499029135360234,0.0,0.0,0.0,4.2604539610947614e-05
94.2359168865946,2.4415133490321113,0.0,0.0,0.0,6.072126449097486e-05
105.27708227669615,3.876299006629158,0.0,0.0,0.0,7.436037781069984e-05
115.07648176904705,5.1805617377396,0.0,0.0,0.0,8.74035871581863e-05
