UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
61.198541571079254,-27.728452829013783,0.0,0.0,0.0,8.20585906467895e-06
54.567611673950864,-19.23371907807109,0.0,0.0,0.0,5.849529453229931e-05
58.882424960727626,-11.306582367622436,0.0,0.0,0.0,9.24132350310513e-05
71.51665190709107,-4.523979298790154,0.0,0.0,0.0,5.7342524184409326e-05
73.02852520308487,-1.5782461804917989,0.0,0.0,0.0,4.359338565017644e-05
78.06678476507409,16.20696903994339,0.0,0.0,0.0,5.757468397434414e-05
91.26106485116394,30.467594389357885,0.0,0.0,0.0,-7.370968988132249e-05
126.69678944439798,36.65549808922136,0.0,0.0,0.0,-0.00020493787892058096
143.43391186696255,38.610990135363835,0.0,0.0,0.0,-0.00024029418423467876
104.73528683019049,30.058573928708782,0.0,0.0,0.0,4.46908948271118e-05
3.7791665058417294,17.36619692626755,0.0,0.0,0.0,0.0007466585817561017
-44.56802325315351,11.627148289802122,0.0,0.0,0.0,0.0008251103509304407
-20.519683238104356,-3.6824153649376257,0.0,0.0,0.0,-2.870594731813579e-05
-17.54557918457251,-14.454263340461836,0.0,0.0,0.0,-0.00055486535816675
-96.51105439700592,-10.860395843964518,0.0,0.0,0.0,-0.00010217222221775883
-133.48757110570202,0.011153760061917595,0.0,0.0,0.0,0.0005941030776641071
