UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22087807085147998,-0.1000776654316109,0.0,0.0,0.0,2.9616626155495664e-08
1.0804579701672132,-0.46972909323135154,0.0,0.0,0.0,3.2958800341532665e-07
2.7673260455088835,-1.119102820994493,0.0,0.0,0.0,1.4149572970372942e-06
5.334295515286213,-1.9358384911656485,0.0,0.0,0.0,3.5854855888248954e-06
8.893595110201048,-2.831734082285017,0.0,0.0,0.0,6.660811459130019e-06
13.519921774351992,-3.696855797998718,0.0,0.0,0.0,1.0465571985177412e-05
19.30272124861812,-4.340721397716674,0.0,0.0,0.0,1.4577234254524869e-05
26.483314149959117,-4.573867949891539,0.0,0.0,0.0,1.7624965835969222e-05
35.42551861599688,-4.293101341888995,0.0,0.0,0.0,1.806006756271592e-05
46.23837357626806,-3.49284004100478,0.0,0.0,0.0,1.618226325004047e-05
58.338572890700924,-2.2735705076078734,0.0,0.0,0.0,1.64546289459945e-05
70.68320775469584,-0.7784923417879184,0.0,0.0,0.0,2.5255972975843735e-05
82.64571241714512,0.8499029134843377,0.0,0.0,0.0,4.260453960519075e-05
94.23591688746328,2.441513348988593,0.0,0.0,0.0,6.072126447336854e-05
105.27708227771609,3.8762990065962697,0.0,0.0,0.0,7.436037778864871e-05
115.0764817701235,5.180561737593788,0.0,0.0,0.0,8.740358713411867e-05
