UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22146841932700556,-0.09949255111223923,-0.007944155233108008,1.4497117007709192e-06,8.890488275454411e-07,2.961662661617206e-08
1.0870276507358387,-0.4632176608845874,-0.0358959494511767,5.525734167501006e-06,1.551514056532879e-06,3.295880051785787e-07
2.7955304016571114,-1.0911485308463449,-0.08599750925998761,1.1555551442434938e-05,3.199366157774825e-07,1.4149572999599617e-06
5.405765030739719,-1.865002640104661,-0.16182915346140322,1.788689744681259e-05,-3.3374489097318863e-07,3.585485591988798e-06
9.02636512298155,-2.700141237580225,-0.2734434722922163,2.491480413210638e-05,1.8631034750972826e-06,6.660811462474405e-06
13.728532111872704,-3.4900950456185673,-0.4210776935835745,3.3876008029695424e-05,7.6116046792075085e-06,1.0465571989040258e-05
19.59328938605094,-4.052729501439005,-0.596502813322112,4.1308274522289034e-05,1.6228175728937757e-05,1.4577234258062258e-05
26.83463274762111,-4.225664220454343,-0.8071086215788736,4.506069046305813e-05,2.909753560187219e-05,1.762496583799089e-05
35.78551010024592,-3.936301621688713,-1.079575486008987,4.5132594870583444e-05,5.467646832192389e-05,1.8060067562774348e-05
46.5609347709143,-3.1731387453176847,-1.427859392533816,4.088585674729871e-05,0.00010165369445996989,1.6182263249624904e-05
58.6665631532429,-1.9484882794300884,-1.821974623458077,3.436303586456501e-05,0.00016402120439300435,1.6454628946178736e-05
71.18663528448722,-0.27952831178790016,-2.201917994857364,2.499480915156203e-05,0.00022298725257217784,2.5255972981188597e-05
83.49494907655374,1.6916100535150063,-2.5440944179528486,1.168140681251843e-05,0.0002712670051010055,4.260453962538437e-05
95.44627438141956,3.6411395468761496,-2.880265349847818,2.8517781463498294e-07,0.0003204601771399972,6.072126450501193e-05
106.75930833621474,5.345383321992923,-3.217187469216949,-3.7616310626385162e-06,0.000373334764075356,7.436037779993744e-05
116.81869823398576,6.907331325899953,-3.500242785385297,-4.258505122695852e-06,0.0004124470735047355,8.74035871216925e-05
