UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22087807086435732,-0.10007766544260617,0.0,0.0,0.0,2.9616626041422217e-08
1.0804579702140147,-0.4697290932632261,0.0,0.0,0.0,3.29588002803533e-07
2.7673260455850768,-1.119102821026166,0.0,0.0,0.0,1.41495729565866e-06
5.334295515363689,-1.9358384911749584,0.0,0.0,0.0,3.5854855870519385e-06
8.893595110254275,-2.8317340822802493,0.0,0.0,0.0,6.660811457276861e-06
13.519921774399737,-3.6968557979922103,0.0,0.0,0.0,1.0465571983147775e-05
19.30272124871932,-4.340721397700518,0.0,0.0,0.0,1.4577234251959774e-05
26.483314150093513,-4.573867949853992,0.0,0.0,0.0,1.7624965832970942e-05
35.42551861615204,-4.293101341832379,0.0,0.0,0.0,1.8060067561373688e-05
46.23837357655454,-3.4928400409441944,0.0,0.0,0.0,1.6182263250155245e-05
58.33857289104495,-2.2735705075572445,0.0,0.0,0.0,1.645462894577137e-05
70.68320775479236,-0.7784923417495875,0.0,0.0,0.0,2.525597298080297e-05
82.64571241678127,0.849902913514039,0.0,0.0,0.0,4.26045396222192e-05
94.23591688676024,2.441513348999827,0.0,0.0,0.0,6.0721264506031915e-05
105.27708227732548,3.8762990065873852,0.0,0.0,0.0,7.436037782634444e-05
115.07648177043039,5.180561737614674,0.0,0.0,0.0,8.740358716014259e-05
