UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
61.35158708903543,-27.425318035379686,-1.9275228797582233,0.00039901158877649826,0.00019796140301177518,3.740803939354569e-05
57.39913556864243,-18.92190869666044,-1.225321707004021,1.588338517214869e-05,-0.00041295333774998583,6.775356843133191e-05
61.56873822142204,-11.462980790191372,0.5319929258330149,0.00015200993506337557,0.00021314414051362143,6.943950406916081e-05
72.85782934437293,-5.300742589297686,1.8234340042634347,-2.6630824667333425e-05,0.0001715744754794166,5.152290071287819e-05
74.10097896963988,4.847093830308337,2.6198789263646853,0.000341981878183396,0.00018434398808644356,4.59324361307945e-05
82.86047497660294,23.18733541041106,4.792076754812371,-0.00037686585258464025,0.000228764325200375,-4.323009524065892e-05
96.89125230519451,34.79458731569396,7.301061189243007,-0.0002732560388535713,0.00043768310450929636,-0.00024945291523607735
114.90125993412306,37.621203699442155,9.399673904397147,-0.0006749200023285545,0.0010921549638321403,-0.0003119462007418688
106.90309469227263,25.997114465736686,8.367818948804715,-0.00037196224971218326,0.001148396892035457,0.00011685374048340646
72.2390821053053,5.673982208631411,4.605287080547439,-0.00022763627191497903,0.0009186301759310793,0.000853100159095701
15.195020532690414,-11.26005151314617,-0.49149819641962544,0.0005449224034841522,-0.0003481492042931697,0.0010210073706108864
-25.00200586395364,-10.553864925785627,-2.772217057408694,8.992384518077357e-05,-0.00040740090928749516,0.00034818921435396497
-52.620493519249976,-2.970058495095877,-3.605074248558106,0.00015578450215408438,-0.0006226729666792004,-0.000218460437000047
-68.239581121383,-3.072582474244129,-4.266480019303514,-0.0003353963903595227,-0.00031333583800106425,-9.004542348860074e-05
-83.89351453747832,-10.233776680134362,-5.752074866046751,0.0006181367456742745,-0.0006953636588618228,0.00015990999344573062
-94.27165851423688,-5.014816846246533,-5.5002916553293355,-0.00011163943659879896,-0.00029908318309184015,-6.385302057210416e-05
-106.10649071997099,4.988478763468696,-5.0605131906465095,0.0003128918089205286,-0.0009278419779077162,-0.00039208703153240706
-100.96124711551339,13.627664519034557,-3.174306842428567,-0.0004747402332355851,-0.0002673356494130142,-0.0004043411622768887
-94.1685157186806,15.685521142664287,-2.0537259544526236,0.0003173337979642477,-0.0005578540817986635,-0.00028730222590646955
-80.88731592247184,20.857517190406405,-0.23758148939957824,-0.0005480730976190772,5.236803427749947e-05,-0.0002789323090740166
-72.75770090998965,21.01149172876125,0.36441129635802794,0.00023279336035829043,-0.00030673970206590855,-0.0002779350926421574
-60.605542651955425,22.789978499022936,1.589888284366188,-0.0006869389023005273,0.00032079776364520496,-0.00026868812040950723
-55.29301024961469,13.628113041444742,1.0853827933958056,0.0001680119075994572,-0.00013062191991779665,-0.00017487491623338145
-50.48213552995596,2.425159787431557,0.6325582465226636,-0.0005081007606691105,0.0004865123346168041,8.530184869833855e-05
-59.36978017865181,-12.554386859257997,-1.5847002236604664,0.00046438310472297374,-0.00016383029978703033,0.00044594796727854885
-71.45299739611173,-22.689307046030397,-3.3595486154912577,-0.0002344020380862107,0.00013803089197725332,0.0006791763606785227
-91.2682054642056,-29.47292986053445,-5.760982455195011,0.0007234735948530015,-0.0007313890899737661,0.0005814268494815943
-101.78755583948197,-25.28109598314176,-6.309190577081539,6.601966498815683e-05,-0.00034595026252821985,0.00010854149458771044
