UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.46166662778140066,-0.2061514171297265,0.017430476367568698,3.0994134579643867e-06,1.6913823190752846e-06,1.722899283955176e-07
1.711313447002684,-0.7364034603955417,0.053816444000408935,8.527196338641939e-06,2.0534458650210845e-07,1.2001336251075286e-06
3.8012163280716718,-1.4885598400722129,0.11697694284309072,1.576961694143943e-05,-2.6023665229234033e-06,3.4041284988847767e-06
6.878795629999059,-2.373211032528691,0.21774864771883642,2.4059950294414056e-05,-1.3679216501156778e-06,5.77692289188268e-06
10.946020558546204,-3.2678775829707747,0.34781165455514146,3.392990428628853e-05,7.86534197445426e-06,9.780006889786162e-06
15.556520584166408,-4.03835157189388,0.46338417048034075,4.559332388142365e-05,-1.2707889421075683e-05,2.034430107238741e-05
22.240906614898698,-4.313474334372077,0.6617226486579227,5.355375873968189e-05,-3.451709255236669e-06,1.6042704083645895e-05
31.343064436077707,-3.8403872931059944,0.9557318279171498,4.2188918308828315e-05,4.8474380392689146e-05,-1.1367559336184255e-06
41.60527375378767,-3.1550839440142413,1.298620019270285,3.0478280376395666e-05,0.00010453416069344878,-1.0106214223758125e-06
52.23531673849745,-2.514136889996498,1.6558632749368327,2.3645642371253468e-05,0.00015373567972412573,1.6406414162664235e-05
63.11690152793393,-1.7991185460670132,2.0229739948079404,1.478800785638672e-05,0.00020831093568755978,3.626620966214311e-05
73.83288266531981,-1.0138593531519835,2.380253394185465,2.699534422453207e-06,0.0002629329228330141,5.581905725021313e-05
83.88501908009854,-0.367443927376368,2.7160040237395675,-6.448216142928354e-06,0.0003109317566816772,8.005785795211286e-05
92.90285456995466,0.03540445661161419,3.016206785467607,-7.688893525848451e-06,0.00034599810416697277,0.0001101310739245724
100.88821146828636,0.41838428712293707,3.2673728755474154,-1.0888759732724097e-05,0.00037895784384414937,0.00013948596007770861
107.52964509643614,0.7788997360777816,3.4516597930561645,-1.2592947640272782e-05,0.000395879307856477,0.00016480642623811027
113.0508041530873,1.1467282318891954,3.5938275380743656,-9.24946244923492e-06,0.0004099987593871503,0.00018540862371297623
117.43443798554591,1.8125581913076747,3.6750919008516822,-1.5464747693248505e-05,0.00042736054083483937,0.00019798144533302552
120.08695122192562,2.5209571437917386,3.6748960319716115,-1.701715834761804e-05,0.00042318266756919884,0.00021408258863203248
121.25001409970568,3.2897479685054636,3.61355777811662,-8.66785334731897e-06,0.00039902148152658185,0.000232991662438955
122.01489470221982,4.711794369437752,3.5284405131268723,-1.3484296334928679e-05,0.0003890015812456129,0.00023607804101132904
122.66807984761132,6.81430455302289,3.438956096345057,-3.016019560129843e-05,0.0003961709115537956,0.00022124893557702916
122.80814751418036,9.17413361193854,3.3466318430482414,-5.014969772194411e-05,0.0004100817888415695,0.00020135191828997515
121.88403818896185,11.327345212942738,3.2485677910146653,-6.605520135594906e-05,0.00041969999327513385,0.000193956343794429
119.65207562802745,13.065504887183321,3.1460374830743603,-7.945760983043273e-05,0.0004283363006738782,0.00020680348956073793
115.80448446522804,14.308205680573906,3.0217039325782955,-8.515675168694351e-05,0.0004265626152923718,0.00023457553466020093
110.36552153260648,15.287119027636528,2.854530439147848,-8.941027783428839e-05,0.0004147701502192348,0.00026558501942372065
103.54102028023732,16.196720230892815,2.6370982696268683,-9.633360916689305e-05,0.00039854547505431824,0.00028702565539511497
95.31254744421912,16.913907543161457,2.3694178677083064,-9.8045189941284e-05,0.00037090500875314707,0.0002997456350101074
85.83678541160519,17.467815285378716,2.05325096542762,-9.050317268808556e-05,0.00032825456715966607,0.0003072380590899717
75.75180047033864,18.278673772568787,1.6942398096327371,-9.05935735620021e-05,0.0002896140251630139,0.0002966196945565829
65.15168046447982,19.297165105958626,1.294666067077701,-9.441646626439985e-05,0.00025109299243895894,0.0002689141587675082
53.857933685071444,20.243777346144768,0.8537331448062364,-8.978242911616215e-05,0.00019753748199064132,0.00023718934558347837
42.28286024207436,21.29365136098074,0.37972389534902135,-8.51268869648697e-05,0.00013383436355387284,0.0002006340257711951
31.29122452014558,22.636386518376526,-0.08405012451703726,-8.598460725159273e-05,7.91586198278639e-05,0.00015169069405555885
21.351545641309155,24.246976673410714,-0.5086662883105073,-9.130695639404368e-05,3.759910135893329e-05,8.968503371475165e-05
12.550011401071481,25.951995571006684,-0.8826829735879885,-0.00010081737942215669,6.242811071505109e-06,2.2008364967582218e-05
4.846727927889463,27.451950677725417,-1.192887056586735,-0.00011144135792195293,-1.566574510140197e-05,-4.294226189237256e-05
-1.9221224631729557,28.376505761874675,-1.4278555572384826,-0.00011805794974331585,-3.1101678402432604e-05,-9.460085337999278e-05
-7.9583791540925235,28.475733901562982,-1.5871919087180917,-0.00011843563371880634,-4.572154758028853e-05,-0.00012225718607226737
-13.23629451605132,27.72536963202882,-1.6720546224684723,-0.0001137934592867914,-5.6902637771917335e-05,-0.00012865093113493772
-17.77048677928566,26.24759414438255,-1.7004943483644543,-0.00010196829944266187,-6.794279556877097e-05,-0.00012191116624917387
-21.508240803901074,24.392318967029723,-1.7039927039775185,-8.551934745048602e-05,-8.457422532996087e-05,-0.00011220246201754734
-24.055662973820827,22.661011868692107,-1.6966404086162055,-7.627786070155495e-05,-9.758133513133635e-05,-0.00011582628076925725
-25.13978179553315,21.130903697227115,-1.663327009238962,-7.110944798149709e-05,-9.926356987019044e-05,-0.000135673243755254
-25.033897007973604,19.680156468517204,-1.6157919013411928,-6.524303391809572e-05,-9.997574941637792e-05,-0.00016077020387608964
-23.95931662625833,18.256844723380482,-1.5684030796499926,-5.838659906560038e-05,-0.00010741377211761465,-0.00018495401837333346
-21.700688553703316,16.88448346458684,-1.5040278112350614,-5.164493779164577e-05,-0.00011388173708747778,-0.0002095930747250899
-17.962541320210924,15.605016804043586,-1.39809843659537,-4.734086538948709e-05,-0.00011102481359531646,-0.00023479138983749216
-12.707116684762987,14.41045371488748,-1.2404055146186563,-4.637542386768851e-05,-9.859482907073249e-05,-0.0002564584940751975
-5.983933221270771,13.188195489562036,-1.0192761648741238,-4.7515243518678124e-05,-7.615474529744217e-05,-0.00027079062694564224
2.0561582927796556,11.782943467192174,-0.7268495677421718,-5.065473801879742e-05,-4.255756552953787e-05,-0.0002746282293470896
11.066220355092101,9.944832973124049,-0.3608311754110575,-5.1245084610345804e-05,-2.527009819597629e-06,-0.00026174324059347525
20.69194102838275,7.526217024397493,0.07364703853603326,-4.705796405861297e-05,4.1249081711234287e-05,-0.00022822377899596965
30.633849219892454,4.550196540951933,0.5614217313340596,-3.825983628410267e-05,8.842157110298072e-05,-0.00017209875885039805
40.51433300146534,1.161358471080088,1.0711911779558534,-2.505931525890186e-05,0.0001324122217116809,-9.435038835787435e-05
50.157078681509155,-2.341024717797073,1.574344871785557,-9.723313892331527e-06,0.00017010883041111558,-4.935950216328543e-06
59.676839653440744,-5.562429910267336,2.0565388473673756,5.81961493828256e-06,0.00020776634855899904,8.074145276907071e-05
69.09217068793174,-8.076452926979838,2.4923119453459086,1.4931470359852487e-05,0.0002485926642752446,0.00014950198510915242
78.109284921201,-9.725601909415255,2.8540199914954476,1.7119079013714693e-05,0.00028674234220896455,0.0001970513168177616
