UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.46166662778140066,-0.19939765193662218,0.01476608995189374,3.1395056411584674e-06,1.7254135322168074e-06,1.722899283955176e-07
1.711313447002684,-0.6893582222913266,0.055510646204141784,8.409824123141314e-06,3.7274042392505145e-07,1.2001336251075286e-06
3.8012163280716718,-1.35511800291593,0.09753969313863123,1.4433025244302714e-05,-2.2633075612114234e-06,3.4041284988847767e-06
6.878795629999059,-2.146755655166889,0.11807394997949348,2.265672499658309e-05,-8.309911094696762e-07,5.77692289188268e-06
10.946020558546204,-2.884501312891156,0.1055647393833029,3.248531074023347e-05,8.459545081099502e-06,9.780006889786162e-06
15.556520584166408,-3.240854969856293,0.0718406745413648,2.846691403747031e-05,-1.21557608221244e-05,2.034430107238741e-05
22.240906614898698,-3.6846003342931546,-0.06670301454570894,3.6945212437927045e-05,-3.0724572445963486e-06,1.6042704083645895e-05
31.343064436077707,-3.8849481257038367,-0.3714493494283644,4.905451599787407e-05,4.8619631774672104e-05,-1.1367559336184255e-06
41.60527375378767,-3.1947003037713735,-0.807662453533272,4.344065203595765e-05,0.00010432936821101276,-1.0106214223758125e-06
52.23531673849745,-1.871005454820059,-1.2990991069946345,3.198618903270891e-05,0.00015296453536066062,1.6406414162664235e-05
63.11690152793393,-0.3774831273110025,-1.8107585417881888,2.5585257295799493e-05,0.00020681267819575478,3.626620966214311e-05
73.83288266531981,1.174247691056371,-2.313915113332814,2.102606118186044e-05,0.00026072594339459845,5.581905725021313e-05
83.88501908009854,2.7708241043464557,-2.777963299669775,1.5880979992084943e-05,0.0003080742415119634,8.005785795211286e-05
92.90285456995466,4.3525425544548515,-3.172075154953881,1.2488315195862425e-05,0.00034259411083619373,0.0001101310739245724
100.88821146828636,5.886233922169115,-3.497271761292519,7.695612753853244e-06,0.0003750853920656348,0.00013948596007770861
107.52964509643614,7.239311644611706,-3.7258089078273677,6.625204588761161e-06,0.00039167142743469415,0.00016480642623811027
113.0508041530873,8.414746281437866,-3.8900503474806998,8.008175817194962e-06,0.0004056186423237154,0.00018540862371297623
117.43443798554591,9.57343084836228,-4.0114357464154855,9.141889101429606e-06,0.00042286333325199945,0.00019798144533302552
120.08695122192562,10.91299461816741,-4.066912385761789,5.681521100405079e-06,0.00041849623705468103,0.00021408258863203248
121.25001409970568,12.423021136112501,-4.077423075016144,-1.5061731041637905e-06,0.00039401845479266836,0.000232991662438955
122.01489470221982,13.96605357708184,-4.119646458247592,-9.62664549874166e-06,0.0003837035837987146,0.00023607804101132904
122.66807984761132,15.487262827642432,-4.211436540600795,-1.6388246477475812e-05,0.0003906468058650898,0.00022124893557702916
122.80814751418036,17.067128808905565,-4.328043717454096,-2.14803298414074e-05,0.00040432496601243624,0.00020135191828997515
121.88403818896185,18.930433889684362,-4.4466947450307,-2.8751277760435786e-05,0.0004136152615727601,0.000193956343794429
119.65207562802745,21.172201677964246,-4.560947165105314,-4.3565842597834774e-05,0.0004218399062209473,0.00020680348956073793
115.80448446522804,23.503566639253787,-4.622974543017112,-5.668786300052019e-05,0.0004196818972039367,0.00023457553466020093
110.36552153260648,25.698051789046378,-4.612342991414144,-7.03717976015606e-05,0.0004076537490690747,0.00026558501942372065
103.54102028023732,27.448125922381315,-4.510809239962196,-7.852299739849869e-05,0.00039134819285033165,0.00028702565539511497
95.31254744421912,28.66393643555767,-4.301437328347986,-8.041766833968135e-05,0.0003637588922299619,0.0002997456350101074
85.83678541160519,29.51154720170559,-4.004389778575742,-8.46680972838923e-05,0.00032129259970256564,0.0003072380590899717
75.75180047033864,29.906165799186834,-3.6580904254269595,-8.710316997629202e-05,0.00028301105094246173,0.0002966196945565829
65.15168046447982,29.838600129644952,-3.262881770151244,-8.505611406595077e-05,0.00024492924838634276,0.0002689141587675082
53.857933685071444,29.54159969301711,-2.8170170751668597,-8.487595255906266e-05,0.00019176821175149726,0.00023718934558347837
42.28286024207436,29.15850517121159,-2.356816220709472,-8.98009485662067e-05,0.00012837494154203295,0.0002006340257711951
31.29122452014558,28.582661725354438,-1.9338043078498404,-9.515559799419514e-05,7.398665798529584e-05,0.00015169069405555885
21.351545641309155,27.762629995028984,-1.5697155919233694,-9.757946866264264e-05,3.274597565753212e-05,8.968503371475165e-05
12.550011401071481,26.814723477735917,-1.26936726618855,-0.00010137969870996402,1.7170603093528847e-06,2.2008364967582218e-05
4.846727927889463,25.76861401154441,-1.0229055085540562,-0.0001038959757886259,-1.991748210812732e-05,-4.294226189237256e-05
-1.9221224631729557,24.668152309378954,-0.8165796214337192,-0.0001021611283247619,-3.512324017309542e-05,-9.460085337999278e-05
-7.9583791540925235,23.68325220753012,-0.6463703904669518,-0.00010374902838190655,-4.952324439685459e-05,-0.00012225718607226737
-13.23629451605132,22.68225313153925,-0.4980796169809911,-0.00010513450512906024,-6.0494783101268e-05,-0.00012865093113493772
-17.77048677928566,21.468676427414955,-0.344814748454592,-0.00010198274166319984,-7.133130146957112e-05,-0.00012191116624917387
-21.508240803901074,19.99398245594186,-0.17809538157098354,-9.890341188089667e-05,-8.769031791273903e-05,-0.00011220246201754734
-24.055662973820827,18.12062166253722,-0.012881287479177,-9.295897459349285e-05,-0.00010029397059409636,-0.00011582628076925725
-25.13978179553315,15.812512542021162,0.13426714936483447,-8.082856686634945e-05,-0.00010148852288325408,-0.000135673243755254
-25.033897007973604,13.377964476574492,0.2604195633731477,-7.066893051886787e-05,-0.00010173647335841363,-0.00016077020387608964
-23.95931662625833,11.006647203145816,0.3672147335169264,-6.495117431569744e-05,-0.00010881034333050256,-0.00018495401837333346
-21.700688553703316,8.668434935363333,0.4391745062959393,-5.875116274892211e-05,-0.00011503592301925255,-0.0002095930747250899
-17.962541320210924,6.4011943224138985,0.4491427056375167,-5.182528587349545e-05,-0.00011203123683053181,-0.00023479138983749216
-12.707116684762987,4.357280747139743,0.3806868762724437,-4.693636792222374e-05,-9.952272803884937e-05,-0.0002564584940751975
-5.983933221270771,2.5732029132928704,0.23241846995402174,-4.3368605045879916e-05,-7.702857448505916e-05,-0.00027079062694564224
2.0561582927796556,1.0175168767862688,0.01475097434546988,-3.871862660395622e-05,-4.339125327589987e-05,-0.0002746282293470896
11.066220355092101,-0.3155020581401725,-0.25158688004384455,-3.2788669607407627e-05,-3.3566482916432e-06,-0.00026174324059347525
20.69194102838275,-1.4201551122445177,-0.5479054541999864,-2.369226840546018e-05,4.0378016246762885e-05,-0.00022822377899596965
30.633849219892454,-2.196074805983667,-0.8669036833193181,-1.3042250534095014e-05,8.747377759089236e-05,-0.00017209875885039805
40.51433300146534,-2.5371767525485835,-1.1934262999139904,-5.002044669499212e-06,0.00013134895066532583,-9.435038835787435e-05
