UX,UY,UZ,RX,RY,RZ
72.90543898920411,-28.971310151429343,0.0,0.0,0.0,-2.5648150881159396e-05
52.22167210416595,-20.242412873259067,0.0,0.0,0.0,4.897004304335121e-05
57.60568554255423,-15.371351705655545,0.0,0.0,0.0,9.70154842241674e-05
65.8389477178613,-8.397366152052989,0.0,0.0,0.0,5.4009254848142654e-05
85.98368722154143,-1.206066911945462,0.0,0.0,0.0,6.731459357244704e-05
22.334772401578633,23.279624829867387,0.0,0.0,0.0,0.0006331961412939625
134.82353935269816,8.72729400480011,0.0,0.0,0.0,-0.0012536978051753541
158.3704518822889,36.78310931573975,0.0,0.0,0.0,-0.001041591772147687
103.76755061685098,40.86753395773726,0.0,0.0,0.0,0.0014427557291418474
42.77953145100132,18.457542612015637,0.0,0.0,0.0,0.0012992370862146242
23.245775223837658,7.1753473891224075,0.0,0.0,0.0,3.402962526566095e-05
-12.053518283272135,5.148051320575971,0.0,0.0,0.0,-8.057604584795699e-05
-39.072871841473344,-3.3280566777254963,0.0,0.0,0.0,0.00037232705978629857
-70.17405922209203,-10.863182943955415,0.0,0.0,0.0,0.0004891685910961893
-63.831986282416366,-0.5535652508384951,0.0,0.0,0.0,-8.548389661291162e-05
-107.44026972332072,-8.116351725414848,0.0,0.0,0.0,-0.0003362218702620472
-80.2651865352953,-7.383459538031731,0.0,0.0,0.0,-0.0002834075802545671
-87.04714574700871,12.509053159918762,0.0,0.0,0.0,-0.0006531180950276856
-118.99247285517944,7.075370299979498,0.0,0.0,0.0,0.00031608319741983595
-104.30333298754877,5.482093376939706,0.0,0.0,0.0,0.0003364180099717817
-44.20307565510973,27.357790724632352,0.0,0.0,0.0,-0.0012151306783626662
-29.131016518538686,23.713990957540684,0.0,0.0,0.0,-0.001350466766058927
-40.64775316044759,11.369604130496112,0.0,0.0,0.0,-0.00038174079651001706
-60.96292665456888,0.4299915055221833,0.0,0.0,0.0,0.0009455854735861562
-58.49851126305825,0.19324837480797222,0.0,0.0,0.0,0.001482024310723149
-95.33298800254127,-16.576576442292456,0.0,0.0,0.0,0.0010687729417061256
-106.57856539982973,-13.45441231131177,0.0,0.0,0.0,0.00023623999516349337
-108.7814199361991,-17.27977114995833,0.0,0.0,0.0,-0.0007625265940534001
-109.7330771098792,-25.52618751765397,0.0,0.0,0.0,-0.0006313807584737938
-95.33528184550286,-18.92344321412723,0.0,0.0,0.0,-0.0002088089669150693
-63.747903447405406,-4.4328640200112135,0.0,0.0,0.0,-0.0013758394874547584
-58.427517460009334,-7.969148939597,0.0,0.0,0.0,-0.001277719185301588
