UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4616666277707747,-0.2061514171325901,0.01743047636869797,3.0994134575281428e-06,1.6913823209650797e-06,1.72289928557258e-07
1.7113134466680862,-0.7364034604484858,0.0538164440021519,8.527196336567872e-06,2.053446059901498e-07,1.2001336273162906e-06
3.801216325450318,-1.4885598403783808,0.11697694278118943,1.576961693379596e-05,-2.6023664809690474e-06,3.4041285137765815e-06
6.878795620424668,-2.373211033714999,0.21774864744667957,2.4059950277270967e-05,-1.3679216103624919e-06,5.776922956310421e-06
10.946020535051362,-3.2678775863541816,0.347811653913249,3.392990426264147e-05,7.865341997604451e-06,9.780007065749849e-06
15.556520536981242,-4.038351579421661,0.4633841692570353,4.559332384228537e-05,-1.2707889394588785e-05,2.0344301451377875e-05
22.240906528191854,-4.313474349269758,0.6617226464097549,5.3553758665833945e-05,-3.451709255546019e-06,1.6042704835501348e-05
31.343064286758143,-3.8403873210558213,0.9557318239970981,4.2188918211074045e-05,4.847438027085257e-05,-1.1367545087456791e-06
41.605273512762615,-3.155083992662238,1.2986200129066523,3.0478280276182886e-05,0.00010453416035364681,-1.0106189188709124e-06
52.235316370590134,-2.5141369679054932,1.6558632651495784,2.3645642261678433e-05,0.00015373567906278623,1.6406418208736374e-05
63.11690099093158,-1.7991186632847576,2.022973980363724,1.4788007749528397e-05,0.00020831093452084633,3.6266215780011455e-05
73.83288191225527,-1.0138595209008194,2.380253373720184,2.699534360154052e-06,0.00026293292092456844,5.581906601231067e-05
83.88501806349859,-0.36744415638218675,2.7160039959201256,-6.4482161450227004e-06,0.00031093175383334944,8.00578698948985e-05
92.90285324408863,0.03540415635431367,3.0162067491091555,-7.688893451697796e-06,0.0003459981002087987,0.00011013108952827633
100.88820979100063,0.4183839066961759,3.2673728296647893,-1.088875955451992e-05,0.0003789578386208533,0.0001394859797473841
107.52964303196138,0.7788992686785878,3.4516597369319677,-1.2592947353236062e-05,0.0003958793012844331,0.00016480645024666223
113.05080167273103,1.1467276726725333,3.59382747128826,-9.24946204641547e-06,0.00040999875143482264,0.00018540865219297698
117.43443506752605,1.8125575372998728,3.675091823235485,-1.5464747156329613e-05,0.0004273605314959134,0.0001979814782855425
120.08694785164936,2.520956394441892,3.674895943536463,-1.7017157675331508e-05,0.0004231826568842781,0.00021408262593677915
121.25001026836243,3.2897471253184873,3.6135576789231307,-8.667852560460814e-06,0.0003990214695552254,0.00023299170389041104
122.01489040464574,4.711793434630028,3.5284404031830396,-1.3484295421313919e-05,0.00038900156798934857,0.00023607808638802678
122.66807508309635,6.814303530055422,3.438955975584722,-3.0160194545009763e-05,0.0003961708969785094,0.0002212489846285648
122.80814228870572,9.174132506353242,3.346631711406289,-5.0149696531792086e-05,0.00041008177294500923,0.0002013519706893601
121.88403251518568,11.32734403198772,3.2485676484302295,-6.605520003836835e-05,0.0004196999760448165,0.0001939563991503868
119.65206952569854,13.065503639778658,3.146037329502828,-7.945760836114324e-05,0.00042833628203682757,0.00020680354740340045
115.8044779652086,14.30820437883889,3.0217037681616237,-8.515675004735845e-05,0.0004265625951962046,0.00023457559433094229
110.36551468052721,15.287117687868484,2.8545302644159296,-8.941027602122568e-05,0.0004147701286979757,0.00026558508001743694
103.54101313728026,16.19671887353995,2.6370980855532054,-9.633360719306541e-05,0.0003985454521992404,0.0002870257157868254
95.31254008807161,16.913906192040272,2.3694176758436116,-9.804518783781853e-05,0.0003709049847490063,0.000299745693896348
85.83677793616181,17.467813966071798,2.0532507680274428,-9.050317047853972e-05,0.00032825454230679777,0.00030723811504691984
75.75179298326002,18.278672511365397,1.6942396095968597,-9.059357126685197e-05,0.0002896139998606269,0.00029661974611921304
65.15167308353344,19.297163929178044,1.2946658677766,-9.441646391045e-05,0.0002510929671590684,0.0002689142044958412
53.8579265337337,20.243776279437075,0.8537329498695939,-8.978242675425151e-05,0.00019753745727741408,0.00023718938412291488
42.282853442788166,21.293650427766657,0.3797237083533555,-8.512688466630688e-05,0.00013383433994380438,0.00020063405596641194
31.291218187787546,22.636385737590775,-0.08405030028060283,-8.598460507454648e-05,7.915859777018414e-05,0.00015169071506179003
21.351539879721283,24.24697605816952,-0.5086664499101407,-9.130695437313282e-05,3.7599081215728374e-05,8.968504504576357e-05
12.550006301462767,25.951995128579977,-0.88268311849038,-0.00010081737758993695,6.242793156785515e-06,2.2008366495326122e-05
4.846723566390652,27.451950409568806,-1.1928871827709437,-0.0001114413563022281,-1.56657605796255e-05,-4.2942269961470824e-05
-1.9221260255410881,28.376505663891614,-1.4278556631351973,-0.00011805794832730905,-3.1101691334256e-05,-9.460087057899848e-05
-7.958381869480301,28.475733965581032,-1.5871919930853728,-0.00011843563247797084,-4.572155790149316e-05,-0.00012225721176869407
-13.236296348192495,27.725369847730732,-1.672054684336978,-0.00011379345820718227,-5.690264543677669e-05,-0.00012865096460766779
-17.770487702659615,26.247594500048287,-1.700494386967365,-0.00010196829851528123,-6.794280054785208e-05,-0.00012191120673955121
-21.50824080296934,24.392319449716855,-1.7039927186512551,-8.551934667572981e-05,-8.457422757571329e-05,-0.00011220250873768434
-24.055662043607647,22.661012463697922,-1.6966403987506349,-7.627786009606021e-05,-9.758133456850731e-05,-0.00011582633284722846
-25.139779943496507,21.130904386710455,-1.6633269742580692,-7.110944754702459e-05,-9.926356641199444e-05,-0.00013567330015154885
-25.03389425602352,19.68015723117941,-1.615791840790611,-6.524303364988107e-05,-9.99757429704867e-05,-0.00016077026333434434
-23.95931301307969,18.25684553500051,-1.5684029933869752,-5.8386598982831935e-05,-0.00010741376258450568,-0.00018495407940786852
-21.70068413884125,16.884484297806097,-1.5040276997075304,-5.164493791980986e-05,-0.00011388172444876786,-0.00020959313562060163
-17.962536186586107,15.605017628213814,-1.3980983010215207,-4.734086572592263e-05,-0.00011102479796958066,-0.00023479144867537738
-12.707110938175772,14.410454497482876,-1.240405357082682,-4.6375424421695e-05,-9.859481068916293e-05,-0.00025645854880470333
-5.983926989264325,13.188196196819655,-1.0192759883282478,-4.751524430806984e-05,-7.61547245071156e-05,-0.00027079067545063653
2.0561648626654354,11.782944063948293,-0.7268493759230393,-5.065473900708241e-05,-4.255754283736769e-05,-0.00027462826951046816
11.066227100326312,9.944833424850065,-0.3608309727034789,-5.1245085716298115e-05,-2.5269858583187544e-06,-0.0002617432704311177
20.691947778642454,7.526217300688836,0.07364724727430964,-4.705796519895353e-05,4.124910625598413e-05,-0.00022822379684301047
30.63385580384307,4.550196618256174,0.56142194097201,-3.825983738135915e-05,8.842159553908843e-05,-0.00017209876351155284
40.5143392522998,1.1613583344830738,1.0711913832617772,-2.5059316248270076e-05,0.0001324122453583348,-9.435037918034804e-05
50.15708444193978,-2.3410250737831095,1.5743450676304922,-9.723314734416622e-06,0.00017010885264631643,-4.935927099407784e-06
59.676844778840376,-5.562430482301885,2.0565390288878467,5.81961426695845e-06,0.0002077663688300986,8.074148942813023e-05
69.09217504835142,-8.076453704031842,2.4923121080592243,1.493146986331176e-05,0.0002485926821074966,0.00014950203451895134
78.10928840284816,-9.725602874276465,2.854020131408662,1.711907865856798e-05,0.0002867423572379893,0.00019705137791222602
86.37050698565321,-10.612100819755534,3.1315696452246904,1.6803251401200464e-05,0.00031612142868930003,0.00022938461146589914
93.70922448328459,-10.849185808205402,3.330632003138717,1.55953729457145e-05,0.00033705906069375066,0.00025308851054347577
100.11076520424353,-10.466985136936048,3.4598374794450986,1.1647209347523323e-05,0.00035103562650415,0.0002706942848660838
105.68872672628538,-9.53873787670281,3.5387463199179674,3.0703295222625203e-06,0.0003634492728333414,0.0002812909275328631
110.50260775089401,-8.295528778748336,3.5938547890729846,-8.378012606115975e-06,0.00037767780765463776,0.00028720305503889725
114.43888782604074,-7.071924183883106,3.6477513718234538,-1.6576584963788537e-05,0.00039202811938005336,0.00029466453771607255
117.35396630103935,-6.071557115898872,3.709597055618364,-1.878899252149952e-05,0.0004042197396456639,0.0003085135128440239
119.18687740056636,-5.256671600323073,3.7742006038558142,-1.8006448778029868e-05,0.00041672753154116035,0.00032885392016469134
119.76238836690675,-4.500661446765019,3.8181992116178973,-1.7976926844693874e-05,0.0004267694951028071,0.00035467577236482687
118.87715269932444,-3.7625544004698908,3.8203470658412564,-1.7296570086117888e-05,0.000428261699650729,0.00038540350138213387
116.57310338768932,-2.9928756802323653,3.7755969025274108,-1.2576429573873815e-05,0.00042046719375697785,0.00041755047983693157
113.11689088543915,-1.9350522383755215,3.6768586168756774,-9.34217927655902e-06,0.00040977212067742056,0.00044063951868469913
108.67443880868932,-0.3683343543662813,3.51089609400556,-1.286175826916981e-05,0.0003981660353859357,0.00044473813339411533
103.22688240758657,1.6261586629130742,3.276116245498804,-1.6541798823261838e-05,0.00038121577726837967,0.000427420345039327
96.75892350987363,4.0226817394665,2.9675525247087693,-2.1273798728853248e-05,0.00035635398539130675,0.0003888786712113266
89.35647918729374,6.818680793415017,2.586367413053242,-3.160534291060312e-05,0.00032447877520994973,0.00033111990552061883
81.15325967140639,9.74710886022932,2.1578037269463426,-4.375447047332471e-05,0.0002867116682424415,0.00026060064777450287
72.34044801370506,12.435615767893552,1.7175570920884569,-5.319673997271528e-05,0.0002453372206192305,0.00018658573441178965
63.16508749104585,14.620383690366056,1.294212235399154,-6.059153873831358e-05,0.00020275101238555052,0.00011480055041829818
53.90199527113273,16.050978538936977,0.9182904174889822,-6.119114439093068e-05,0.00016207231021622158,4.819300267888097e-05
44.761835872993885,16.631488989243174,0.6049200999183519,-5.4121631208103925e-05,0.0001243889885472142,-8.987782904566554e-06
35.925514945297614,16.469645738650637,0.35122555872130967,-4.575131256899602e-05,9.197992305647801e-05,-5.297712766393874e-05
27.490139250818082,15.626958628643665,0.15128444512168626,-3.6948289561473987e-05,6.410133920461343e-05,-8.124846242855871e-05
19.51358596891841,14.172035192291833,-0.0051988602010114016,-2.5785462923672355e-05,3.6741587753525015e-05,-9.400575638197128e-05
12.199343146656592,12.333279068272637,-0.13117711102196608,-1.6138304947058e-05,1.0315376853097146e-05,-9.787268263523562e-05
5.88051193134494,10.26567384518321,-0.22312548310553681,-8.671534179803598e-06,-1.0290997037092917e-05,-0.0001013188774053298
0.753559167301747,7.970013623827519,-0.27311487895648107,5.674227160755848e-07,-2.417045399469226e-05,-0.00010803188003618158
-3.170310754737241,5.5121024923343045,-0.2889123119835331,1.0362442584330613e-05,-3.328128985534203e-05,-0.00011926537358292416
-5.969185253558089,2.9981762667859173,-0.284640457004128,1.7405038582154466e-05,-4.06768051561533e-05,-0.00013539186636220523
-7.683786694876131,0.3703966903715791,-0.25641368821515315,2.567356004267453e-05,-4.729274167185299e-05,-0.00015553250491389574
-8.312629884639588,-2.374020144342929,-0.2023815345500581,3.2413158862695686e-05,-5.3354051054585856e-05,-0.00017666566613728672
-7.792623815927998,-5.3345345838733484,-0.10862829437926308,3.843706803839203e-05,-5.71001139700411e-05,-0.00019638319889336592
-6.070240974428414,-8.714311828211848,0.047991832648848015,4.9340914313128117e-05,-5.659597357896896e-05,-0.0002099351702848256
-3.148082258064015,-12.561639243651271,0.27638542610110434,6.696861094971508e-05,-5.195629092909557e-05,-0.00020997249487670578
1.010862791910428,-16.72415341184983,0.5736450594595602,8.648522858283916e-05,-4.1099106216838744e-05,-0.0001937433953456543
6.434330291331155,-20.954597912819022,0.9308358223684938,0.00010609055647596822,-2.1297024590188487e-05,-0.0001624015257531396
12.982548225617217,-24.96449443090626,1.3230980334753502,0.00012179121456526791,5.3290525329094615e-06,-0.00011684079993372196
20.47943990492441,-28.563883874680574,1.729384834157722,0.00013165233208607357,3.560170820638828e-05,-5.8806643784124716e-05
28.849378506834032,-31.692409863237327,2.146805523114035,0.00013866911888670176,7.044641139719869e-05,6.579033321669302e-06
38.01772703206129,-34.27084101150086,2.5717223542617593,0.0001459101768412945,0.00011038477515190639,7.309235958598537e-05
47.8220330145208,-36.05108107510898,2.979960698633164,0.00014686096844524144,0.00015450231239565006,0.00013290159143017862
58.0157021358513,-36.972745719015165,3.3585842961896257,0.00014447869117341515,0.00020036487647942113,0.0001813491673677595
68.28428635798866,-37.04602809800276,3.6964174410788435,0.0001389713301049261,0.0002450425057870404,0.0002196325030431527
78.3096365957073,-36.324364853796276,3.9840562028543385,0.00013074562159662146,0.00028594845215816183,0.0002494367817662669
87.81544970803266,-34.90195594356402,4.2164053056820485,0.00012023337045500506,0.00032091298959236505,0.00027091401492863003
96.64816274265971,-32.95671932811009,4.40209642550921,0.00011183443858211277,0.00034972817087788676,0.0002852865971016367
104.72269850720095,-30.58383446327264,4.54722757721231,0.00010502396824008842,0.0003736495842934765,0.0002947829779082178
111.99928418036923,-27.792519245410848,4.654528472281976,9.808732216849476e-05,0.0003945778145874705,0.0003018054793909479
118.43436772661823,-24.543816504054046,4.721657557024374,8.935827040824454e-05,0.00041372346328603384,0.00030960837268097517
123.9737317720585,-20.812182898465053,4.744118498659844,7.602100579747121e-05,0.00043170562241360487,0.0003214035785941758
128.55599659153268,-16.694719780810065,4.725691174073715,6.0101570147912504e-05,0.0004479073421543149,0.00033759827203744014
132.12161939621396,-12.289489734983238,4.669729683714312,4.442084562243118e-05,0.00046171194095909906,0.0003565079215870259
134.6267086098263,-7.56850140531546,4.568858785279989,2.701510499205595e-05,0.00047207570385123426,0.0003744297784910005
136.12479348304123,-2.545893719553356,4.424154901672336,6.453279337449436e-06,0.0004806412605422782,0.0003853468722164506
136.61775391341857,2.6673947630282906,4.240985497648931,-1.653359036510918e-05,0.00048766690916303705,0.0003858438639824764
136.04772136210133,7.894883880935911,4.025716586719764,-3.951383260551761e-05,0.0004923379127477835,0.00037596513734364104
134.290270510317,12.950159454599351,3.7782787934358026,-6.153322424143354e-05,0.000491637750100304,0.00035554819760562155
131.26297594711008,17.59233833746236,3.5038089665154106,-7.989877864049143e-05,0.0004838766724364917,0.00032543561303957787
126.95387348620106,21.61281164323464,3.211171619007019,-9.298837470987361e-05,0.0004693004883215555,0.0002890937896083416
121.36080371000466,24.876351254775287,2.904993914254722,-9.940441249974729e-05,0.0004464283129425218,0.00025025800759454896
114.55878356011105,27.386182049285644,2.5836208569579244,-0.00010041188093778371,0.0004146599364248759,0.00021088303451649552
106.78870493284573,29.244457401434797,2.2490569682429684,-9.850070756645444e-05,0.00037721478094606927,0.00017208988342286478
98.3881747838696,30.59957119879681,1.9062826019815253,-0.00010011636386309116,0.00033898459029411455,0.00013425005518453615
89.62154810330395,31.388163247151283,1.573217808578138,-0.0001033027826454634,0.00030312574809978466,9.874221568268755e-05
80.61939455413254,31.462936841309233,1.2647239790038542,-0.0001029966818501759,0.0002678996883741509,7.049798869555228e-05
71.52801823860982,30.79755845444941,0.9867923147067407,-9.980081889637215e-05,0.0002333994094253238,5.1655911719458555e-05
62.53973235945284,29.452815038649838,0.7428120038636096,-9.526042023138183e-05,0.0002003402607975532,3.9416277444861414e-05
53.86974899378831,27.481850244863352,0.5402400621325704,-8.764348734883132e-05,0.00016985152973384788,2.9801266574229902e-05
45.704717147208335,25.05011641272042,0.3756134832583078,-8.055370845573926e-05,0.00014275938592010323,1.9045827923910376e-05
38.19179251805442,22.235119676558824,0.25001941114177234,-7.488377610885986e-05,0.00011994336537837336,4.248526631933491e-06
31.38996556905623,18.9783785380528,0.169104329415478,-6.716354842324529e-05,0.00010058211740602816,-1.3541911724393703e-05
25.285572996087595,15.23977872554381,0.13205226495966357,-5.585010848687292e-05,8.356099495912123e-05,-3.219031810731412e-05
19.803190541054626,11.060974612055498,0.12917167999896687,-4.13483835004257e-05,6.677047626019258e-05,-4.969675271953655e-05
14.905430862291208,6.522079261414545,0.15212998118146126,-2.1622977045333474e-05,4.8277010622616074e-05,-6.338307601554787e-05
10.638840333462477,1.873348554274283,0.18488848264234975,-1.4273618676509039e-06,2.7661105356794298e-05,-7.166134771277833e-05
7.179420305754038,-2.631331619650326,0.2218915380661325,1.5990410641312225e-05,7.1027024253849566e-06,-7.587534293013526e-05
4.7560832502055534,-6.833807245582605,0.27011245246456045,2.9385756030597817e-05,-9.402825069943686e-06,-7.791054545181007e-05
3.5424876722681513,-10.673867677893753,0.3403347492617999,4.070070457834622e-05,-2.0107048505117118e-05,-7.742393465919934e-05
3.6310386428521886,-14.072556874734524,0.43588484180943426,4.8018858716225616e-05,-2.359801102061791e-05,-7.473366378729235e-05
5.030113161854516,-17.06155467948117,0.5640204567190473,5.3374093384438495e-05,-1.97061047828217e-05,-6.87586349747924e-05
7.658953565484682,-19.695514196286066,0.7289063842735706,5.877199753065072e-05,-1.0539953364307833e-05,-5.695079367410302e-05
11.479254925981328,-21.9373049872246,0.9314376036830351,6.529663267794106e-05,3.481212367925147e-06,-3.899584406206291e-05
16.50846484248288,-23.61750230820977,1.1639362330159115,6.817134213195193e-05,2.4653912727522478e-05,-1.8981038366787256e-05
22.668639392427988,-24.669942961634238,1.4190501095249124,6.820885687508118e-05,5.218435245442835e-05,-4.5963229770219213e-07
29.783525574134085,-25.10692469930654,1.688887915168506,6.568139859702528e-05,8.496815625116933e-05,1.4525269546288717e-05
37.62344149625708,-25.01365510835474,1.9673589287087916,6.339811300571529e-05,0.00012108452001089622,2.7192362685003385e-05
45.894744877253686,-24.41760138830617,2.2389625947227887,6.031319543658669e-05,0.000158890433009147,3.9697095197917864e-05
54.24182202265993,-23.331890172942575,2.4839591269866452,5.6482463850741114e-05,0.00019434393151603575,5.440230908097375e-05
62.359105027153795,-21.739469286185514,2.684230206152064,5.0534498597167494e-05,0.00022389826177892174,7.247835725330172e-05
70.14374313372242,-19.633302634758262,2.836711851905971,4.206180966404227e-05,0.0002486757746357482,9.327358767152762e-05
77.58770885556622,-17.03616962046178,2.9459026568639346,3.068348101200517e-05,0.0002701445029762321,0.00011421677748575398
84.72606529040168,-14.007694206159718,3.0217218920412816,1.6536561578068064e-05,0.00029097042990880684,0.00013106855497083432
91.55344831934957,-10.672324588710122,3.077122371530291,4.4826698819202545e-07,0.00031332923756865463,0.0001429392397221548
97.9381587531057,-7.230011190181269,3.121656504055135,-1.3771584280361046e-05,0.00033515910821315607,0.0001531223398657515
103.73012071511249,-3.7929357225235223,3.155022398119102,-2.67010264044185e-05,0.000354863445828808,0.00016433801444053371
108.84944283145379,-0.4217562446494098,3.1776413213861074,-4.146502581472309e-05,0.00037310991476317774,0.00017654291600260403
113.23922158975095,2.703081015155928,3.201207021406441,-5.346822366004389e-05,0.00039053924111971016,0.00018915282036474537
116.83057752522284,5.502999399144966,3.2258531245316857,-6.390939152089246e-05,0.0004066587423610004,0.00020246707158248146
119.5525551340732,7.935651430534576,3.2480987546361058,-7.224607957740541e-05,0.0004210031294614607,0.00021522008387595725
