UX,UY,UZ,RX,RY,RZ
72.3919481473721,-29.488197335976547,-3.244261629808922,0.0004742056647831478,0.0007440249962183869,-2.5648150856001664e-05
53.20208073168689,-19.255519594355437,-0.9121955128186024,6.185083455183444e-05,-0.00043937571583119346,4.897004317806742e-05
59.54799163784506,-13.416198641968311,-2.059872811871731,0.0002735145209238728,-0.00032173122637012817,9.701548477836141e-05
66.92024406327579,-7.308917577152352,-2.236503582310116,-7.59591511736323e-05,0.00020039855942578734,5.4009257408068606e-05
87.33136407074558,0.1505241660424872,-3.555661867108115,0.00023445350083254514,0.0018569585013896313,6.731459786573999e-05
35.01172558868894,36.040426771618115,3.5467511094210287,-0.0013470218263711793,-0.0027269472050870606,0.0006331961474099431
109.72378229965332,-16.538477630565453,-7.5853559621317865,0.0014681208007295634,0.0014196064384933852,-0.0012536977938265078
137.51718035278986,15.791910755590424,-7.269202751421239,0.000123727117261894,0.0017897614857862332,-0.0010415917512329894
132.6523552977179,69.94339074527197,-2.587323204503975,-0.0016136525871193181,0.0016088651356287208,0.0014427557576642503
68.79100947925842,44.64106827779237,-0.07907602008037211,-0.0003809706280868802,1.4475038021150464e-05,0.0012992371182102608
23.927066536940526,7.861147169175498,-0.9549792686375494,0.000590280811872868,-9.299015473184413e-05,3.402966195311234e-05
-13.666699106201255,3.5242030585778292,0.6937500920629869,0.00013979256879849804,-0.00033723622752850833,-8.057600548397482e-05
-31.618670232920124,4.1754512728313715,1.4547580417562913,-0.00017051646193193704,-0.00010999313191713316,0.00037232709691963355
-60.38062249312537,-1.0049677162645858,3.069460807258734,0.00015991266110146536,-0.0008451248078894046,0.0004891686243625945
-65.54342523981488,-2.276321726443717,2.889512314743575,-0.00019551048263416292,0.0005115216419321354,-8.548386803246188e-05
-114.17162810072918,-14.892230805271936,5.098323834245093,0.0005073506713730907,-0.002006052982960381,-0.0003362218513803911
-85.93917211533528,-13.094972479065724,2.276060895135537,0.0001487572598715788,0.00017171253974225948,-0.00028340757111281053
-100.12294991648425,-0.6532360202965176,3.963972999260983,-0.0001037067033612847,-0.00026527896252934055,-0.0006531180950736456
-112.66430544956256,13.445394608576283,6.022775575005941,-0.00027289592507418056,-0.0009416157691152132,0.00031608318898733526
-97.568050692502,12.261925068464596,4.551055754507675,-0.00022643469913307123,-0.0005475303680460477,0.0003364179951749203
-68.5306967996621,2.869261715537317,1.2062152139916766,-0.00020574805533740738,0.000210951143409124,-0.0012151306935749224
-56.16814432087778,-3.5019662105808953,-0.24143008989703138,0.00023622924364034931,0.00025850536437038626,-0.0013504667830198827
-48.29042554905587,3.676381352152313,0.09035480920754137,6.240285386980039e-05,0.000228389011230557,-0.00038174081930488385
-42.03175782118884,19.486374994894767,1.0345011635439427,-4.1005743464878784e-05,-8.078725680210166e-05,0.0009455854464165735
-28.82752583076439,30.060483672329134,0.7284254787298498,-0.0007610906267547415,0.0010140056553580765,0.0014820242790458522
-73.93553416175523,4.962403710604672,2.0634927034993957,0.0002542369601800442,-0.0004695147720203017,0.0010687728964244446
-101.84890313325404,-8.69346902644752,3.156266299665552,-6.599922222172316e-05,-0.0005640273883894752,0.00023623993222546155
-124.04764296445293,-32.64697124296691,3.3000326962643958,0.0004886513987851213,-0.0009062552355162138,-0.0007625266722175213
-122.37368386344627,-38.25040583388849,3.3472921160168587,0.0003962024400487055,-0.0009109711772155579,-0.0006313808490692463
-99.515755706958,-23.131572432742608,3.361973902581003,-0.0002244261557103715,-0.00020659437320407167,-0.00020880906602156518
-91.2930036127238,-32.1601593792279,2.464331172896906,0.00016600596646020892,-0.0004143820052687475,-0.0013758395893506
-84.00819155662971,-33.719025774534096,2.343767670288021,0.00040440603316088854,-0.0006550050363065465,-0.001277719285284928
-58.02834101221531,-15.974357926020984,2.59824249128961,-9.575881593312037e-05,-0.0002384213194843623,-0.0001735011563315087
-35.110948660667404,-3.3185862459056157,2.54066748402993,-0.0004732849322123935,-0.0004659164727221188,-0.00027341127288681236
8.768417297176606,-13.868298815558362,-1.1511744268056483,-4.677512168917501e-05,0.0003902983972957847,-0.0009123722499271275
37.09627882856243,-18.640614390389377,-3.0639349524213095,0.00033610703947263386,0.00032635709587971486,-0.0009692615511846586
64.2865761138825,-8.181222893002419,-3.614102594141997,-0.00017975331971343715,0.0005330914499541719,-0.00039205166958446375
83.60212572516141,-5.4882175421314265,-4.195703729029407,-6.095674606919905e-05,0.0005362144560999201,0.00019278799626529455
100.75744270870942,-5.652301081824996,-5.0019826888508385,0.0004359952123979868,0.0004192110249895962,0.0008988699274768194
118.04054290985493,10.304457884931173,-4.645300715377842,-0.0002798771693273339,0.0008033194232921306,0.0017617067632971191
111.89809228371202,-1.150423152609887,-4.817141665147554,1.5606281139606234e-06,0.0005902083990750582,0.0014911526360271781
86.58343909996378,-15.196462267949327,-3.6548825181981446,0.00030475224345968913,0.0001798225963516805,0.0009198508761860415
63.7524533960438,-17.91252990158101,-1.7684958207504087,-1.0590229837140837e-05,1.3083230927123559e-05,0.0002712128862445488
42.35814052528385,-28.066971524235154,-0.9080195395420902,0.0002222446342148145,-0.0006342442884810743,-0.001033929477480986
58.19773058897496,-33.10691384399796,-2.646694676440251,0.0005099748048767682,0.00011922796296477713,-0.0012192799499936083
69.07374922039565,-6.538932894941995,-1.1753936961647808,-0.0002700742540422573,0.0002903116883761596,-0.0003090870514404762
68.7559596647881,5.147225213406883,0.0006285242120957675,-0.0002780865795781784,-0.00013310148864582655,0.00011603540623801675
79.26748687448084,1.45786099573608,-1.3248003764077976,0.00011764604559815979,-4.2770238361933455e-05,-6.218117943837176e-05
102.2730454265189,4.519752842698653,-3.1871298021980277,-3.228310215211571e-05,0.0004911544179211706,-5.27819187049491e-05
114.6580151165116,16.395233981934428,-3.5482530963461323,-0.00014252266952904556,0.0005699619791253243,0.0002493733287725827
122.84543568191995,18.26473781995389,-4.2868874378390736,-0.0001108155803299028,0.0006951814990921509,0.0005167807661946995
119.84660141275958,16.054011629919565,-4.648544023391219,4.1730926895649306e-05,0.0005577064828590644,0.0007008613767615437
113.35923678789231,14.85527572920772,-4.83283059268899,0.00010392508450443529,0.0005493427188491446,0.0011720234495112248
98.27787566822107,15.255813572171462,-4.332709211964367,0.00021066161868142871,0.0003526200413315307,0.001438478271303308
85.13560670574718,23.016337915138386,-3.3049512651656476,9.711735293111333e-05,0.0005409056647459191,0.0015845018375650918
55.08691210968273,30.85133250835069,-0.9984057913790869,-0.00013278281697022621,0.00026537750587798644,0.0015458487698128333
14.479395778019486,25.44519009459874,0.9224445746378641,-0.0002994995720743141,-0.00014195797480887583,0.0008527866494233341
-18.337759107892463,7.797143981910133,1.1800111981188242,0.00019912123120381962,-5.910683762481207e-05,-0.0002717234463327572
-53.394776622422505,2.8600044380283163,2.7613629160746362,3.3580975035462993e-05,-0.0002857406800742152,-0.0012389357287293284
-87.4955837588952,1.4623993384243894,4.708209866937761,3.974294326352858e-05,-0.0007702547476318376,-0.001528695615627404
-94.95161885204614,11.575450936343293,5.572406330558585,-0.00016418328842449507,-0.0006493727408179208,-0.0010507071882859234
-87.46883208476848,21.30669915764302,5.245138371684252,-0.000204001469769637,-0.00040641673864813457,-0.0005843714764778078
-80.91591255073013,28.449364552299063,4.882887488037872,-0.0004877097285232369,-0.00023895564187695855,-0.00038173531598402125
-76.8320403824746,18.449028088696107,3.4065644783523212,-8.522280325046693e-05,-0.000312405856401946,-0.0005196014656452275
-65.17848706320763,9.083716911501968,1.6262021723531799,-4.382214015550174e-05,-4.824338556017362e-05,-0.0003453013332683241
-56.10555623296522,2.3127808774903666,0.14873312933013694,0.0001942982340784675,8.924424134967718e-05,0.00011749407392548799
-53.23457821842376,1.2286098884118002,-0.32818308237473676,0.00022204620674715953,4.059459281849402e-05,0.00046900686316203404
-55.571081437910976,4.59846368255483,-0.01769096652796858,0.00010591484292983054,0.0002051537383540647,0.0004614036453828947
-72.18047887569948,11.531589776249687,1.801897806438621,-0.0001180101878403199,-0.00012841973744036404,0.00037733848875825057
-89.31789128434352,12.339718236273947,3.3177315232953974,-9.566521310748293e-05,-0.00047375218906412067,0.0003421695514332078
-93.5815460310176,6.931448615179766,3.442641020294061,-0.00015179334734344757,-0.0001916280981593056,0.00015858021374656232
-103.82206411516921,-5.025780177706382,3.573761047380957,-5.368336248331098e-05,-0.000204366484869004,-0.0006363252530333077
-120.93496587754706,-15.618405166299654,4.4423380090482905,-0.00012015837986072356,-0.0005076615130265208,-0.0013740061407483894
-128.21210395277598,-29.89335591750984,4.214701585544579,0.0001760235630546073,-0.0004894570253775313,-0.0014825264825496461
-129.71525143655708,-31.26634397237671,4.58183971492076,0.00011066713918851963,-0.0007280730791763328,-0.0014913404633117105
-117.50549753552738,-22.830753858811008,4.749980034872335,-0.0003115318550386628,-0.0006560199978871599,-0.001347620453334143
-91.5759101224449,-25.594970341182087,3.0809088538801244,4.181232224832223e-05,-0.0006063453396038248,-0.0009074102078704298
-51.416004126795336,-26.84046450389536,0.6099846322363345,0.0001256768883694435,-9.911461753629672e-05,-0.0002284317582690888
-18.36572392300406,-27.47148097774087,-1.0934076512075217,-0.00012087681028434797,9.059033693547603e-05,0.00019313926093489988
8.528157481596232,-39.29139698359215,-3.3390841805248286,0.000511266136554823,0.0001573816653125843,0.0003451851690831872
33.61148748150666,-34.83625720011695,-4.235313756637411,0.0006056681505072681,0.00014747478290934817,0.0006412775520982392
57.57640642889822,-14.676077470093654,-3.791613935858995,6.572764598277228e-06,0.000423780888771912,0.0009219193197421284
71.7548145624012,-3.6316730213409127,-3.312160297885453,-0.00016740843036667328,0.0005301933704896169,0.0011099974459693551
74.73303407988307,-0.19197687015984144,-2.6484798381623174,-0.00017099742165465874,0.00040135488281244015,0.0011286781623015608
69.12188556303879,-1.9342501704274115,-1.81848937873113,-0.00015602554548481927,9.406558803419e-05,0.0006200094306523747
69.80236229676125,-14.468167407244621,-2.3745259809411827,8.562638420140642e-05,0.0001480526009213907,-1.2521656551649711e-05
74.65427776558059,-25.29275259951579,-3.2388174960542795,0.00028644294120727274,0.00035010064943388986,-0.00022934559018450597
71.48530354620878,-25.078403517806237,-2.8248836547596023,0.0002022252838206004,0.00021680315553484065,-0.0003310686094638046
64.03368517689307,-14.454052755329402,-1.4299542066938289,-0.00031848775434494973,3.776857870618605e-05,-0.0003306925535426966
63.07510666189921,-21.397378576926716,-2.085852904478548,0.0003671392620232407,-9.596327525508484e-05,-0.00029895768775335587
72.5395062522529,-9.695248600969064,-1.9412010015683951,-0.0001585346973242082,4.917577716102476e-05,-6.329440391461953e-05
82.87594463176617,-10.616732262699657,-2.8301798384820622,2.5849862308252827e-05,8.589629572010483e-07,8.238028016637989e-05
99.5345577254421,-14.948503714751189,-4.541448979867618,0.0005344847933087516,0.0001619725697176476,0.00040399992471285023
120.72081598859887,5.313715939548128,-4.767533904355693,0.00018433568890519533,0.0005686966828085952,0.0009733197591153291
130.8312698671407,22.985900121390948,-4.435973800060077,-0.000128469396876728,0.0006168837561188847,0.0011601788993217273
129.8376691035462,34.61544537767111,-3.9923535680300284,0.000155866085928271,0.0006418876534050017,0.0010319233733798653
116.4513161685173,55.351482164246455,-1.8709228376873854,-0.00032287473344526927,0.00046290245545233823,0.0009780179679141994
100.21146577992847,64.21645372917189,-0.44678113432232835,-0.0006545908506084667,0.00045354121896856855,0.0009027181439154352
80.0588398407065,52.625446274925096,-0.44305858224042055,-0.0001983539961886681,0.0003050231038748927,0.0004968511135426635
60.11802274336721,39.89201818527066,-0.6903789915684536,-9.344160195666166e-06,0.0005425757462610307,0.00011034067904473699
25.196328908567754,37.69984206319949,1.102636928962858,-0.0002569552055847522,5.1372535634995846e-05,-0.00048671473528197676
-5.221439262226599,26.824459920695865,1.7360713868233815,0.00018134463259554884,-0.000262432995772848,-0.0008466211975462834
-21.97242989220643,33.41094601909509,2.7228601916181083,-0.0004085301746787429,-4.7861611030476116e-05,-0.0006797291432469694
-39.543087235032786,31.188217186435573,3.1649943374266742,-0.00014516176031786093,-0.00018661253479558887,-0.0005758607582586255
-60.54911449778908,26.07416308969677,3.792322899893368,-7.220016160080134e-05,-0.0005515727740117755,-0.0006092608302293255
-65.73445253114173,17.182981724681397,3.0931708870382923,4.1797446899336574e-05,-0.0003350395357664787,-0.0004760634150849923
-66.37527689163689,15.460260898624451,2.691723969008526,0.00012929363621899364,-0.0003482331844652767,-0.0003402488046179532
-62.15186390372695,21.113949785041704,2.5779006165764433,4.4426322320793405e-05,-0.0002493297459016381,-0.0001906518522703523
-56.07494719452497,34.37986419095884,3.0322991459597377,-0.00015060478866987646,-9.762459718145226e-05,6.260083148729878e-05
-50.27816049535602,45.3703298826386,3.457393274463203,-0.00040875889386839353,9.56220383756894e-05,0.00029556084408521215
