UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.23574276072142678,0.1512000243712789,-0.006238025983848484,-1.0869345609443495e-06,1.6626500876544097e-06,-2.513659045421423e-07
1.1244688138493526,0.7278679135987778,-0.026952328173589595,-2.9521753653080453e-06,5.219828035800719e-06,-1.059790622379284e-06
2.7912544380057946,1.8392972372920704,-0.06437622882782071,-3.493715031781372e-06,7.451268788637558e-06,-2.191077128331612e-06
5.193289122793129,3.5245898643672238,-0.1304710286169531,-4.173531763166677e-06,7.763497611552919e-06,-3.2866035429540945e-06
8.375323763451744,5.885631782489016,-0.24583037496583943,-8.339742825241018e-06,8.32646853171805e-06,-4.353892309037202e-06
12.397942576860448,8.989577192472462,-0.42213110529572184,-1.6167026692356038e-05,8.492348705826414e-06,-5.648052078673963e-06
17.415333686125365,12.890566765703724,-0.6767209285274893,-2.7233182959794743e-05,7.345606685098752e-06,-8.189792311514105e-06
23.824523020119504,17.649545991809603,-1.0522811792176359,-4.449719929870327e-05,1.343973725730254e-05,-1.474324120061722e-05
32.065003320526756,23.211262348577357,-1.5891075748053107,-6.95180027259654e-05,4.425218750703884e-05,-2.7585455519214977e-05
41.966479548216924,29.317442270450172,-2.2655916262228484,-9.822907816721163e-05,0.00010653266340187849,-4.1637129087950136e-05
52.41482102197897,35.63745603793231,-2.98185725558186,-0.00012425810795877967,0.00017628098845494258,-4.2614641954793755e-05
62.186472663478966,41.94024454501777,-3.6377031332443486,-0.00014764401774326814,0.00021991902780943025,-2.1357328241418244e-05
71.11067524138815,47.99222722474734,-4.215850108145616,-0.00017165021177091192,0.00024319437617819083,9.99302468283707e-06
79.6730870358863,53.46209181388061,-4.739588186591071,-0.00018922768192196568,0.0002765086719508986,3.173437685624661e-05
87.73761951743536,58.23348498733807,-5.195528728157125,-0.00019789943489102507,0.00031438903125135555,4.5248503840219354e-05
94.79076084347827,62.4591517611729,-5.561667427448158,-0.00020808517753148718,0.00033422146933801463,6.496683311464975e-05
100.88722476428009,66.13073998243513,-5.850512053531013,-0.0002193207239173498,0.00034651675835234457,8.991016364945869e-05
106.23046681268353,69.08588283480788,-6.078294372827825,-0.00022440445862467514,0.0003655728997382541,0.0001101225701150102
110.59687300528257,71.32840764293059,-6.243584607125032,-0.00022592334943607865,0.0003795754204883742,0.00012744590786747449
113.77444173590897,72.9646630311035,-6.3501549302337885,-0.00022848085864898363,0.0003821186595928624,0.0001478309024637503
115.83496047271112,74.04120506818111,-6.4108710767186805,-0.00023085737831296635,0.0003780664793315764,0.00016888383727132935
117.02404212622531,74.58418092461245,-6.445663047395442,-0.00023429728198326905,0.00036906832872801715,0.00018584426613418013
117.73555801056668,74.53622574777167,-6.479349188512504,-0.0002417910032313022,0.0003637518145279613,0.00019517787066125348
118.2460022834034,73.66975878271545,-6.512488690614673,-0.0002456249346914977,0.0003699818649263519,0.0001942443339821077
118.49455970155056,71.81297649064543,-6.524130156555257,-0.00024024530494488788,0.0003870715018800225,0.00018839873736758365
118.0984047111767,69.0085600334721,-6.488686939221344,-0.00022758607202404965,0.0004129981717651584,0.0001901242943394498
116.30756013419828,65.45794535607284,-6.363419960917449,-0.00020775846827310863,0.000435246805277438,0.00021015120712339122
112.37359368186549,61.47580469744015,-6.111842912122472,-0.0001876451325197538,0.00043132600955022584,0.0002534197653333084
106.33629407539053,57.20934214621969,-5.742719075818791,-0.00017614690057985582,0.00039753995347107193,0.0003100884957604745
99.11330953095242,52.37259642561742,-5.291549356549082,-0.00016556964384024578,0.0003569440168756522,0.0003529045247730437
91.5891332172607,46.61544031764765,-4.781784391554554,-0.00014293630297672197,0.0003295907434915734,0.0003605155197984535
83.84166106798182,40.10098463856124,-4.2192124517875715,-0.00011040568779411735,0.00030755296754046983,0.0003370882321438844
75.54066103763832,33.4521286704421,-3.6212852884015163,-8.189528504085751e-05,0.00027181390011379517,0.0003015088345548615
