UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
65.31709139672833,44.623005944577464,0.04485152374063739,-0.00037958867232733073,0.00046242738976312017,-6.964578639403735e-05
50.28746786587746,34.68837071716122,-0.27013689092778675,0.0004465578708327756,-0.0003914272424972306,-1.5052346189759074e-05
49.684425655309944,37.672890925326435,-0.3965000719047853,-4.846711970142066e-05,-3.3065998756334346e-05,1.0295378414012936e-05
54.05865357232372,48.57738017775831,-0.6691495398562393,-0.00013504732396826206,-5.394652211779503e-05,4.369618191019711e-06
58.3123409707957,52.09506717316693,-0.7034995152461424,-0.00037023455963365473,0.0002588157888034455,-1.1210826721123975e-05
62.21676753745808,55.53233942843673,-1.062029825266456,0.00019747172832061905,-0.0004866008301688154,-4.4806967034371116e-05
92.87502862592717,71.22687407150961,-0.014633205281555872,-0.0005225053717259885,0.00043804501058559807,-0.00024484154017243346
137.6577920365408,83.30818202283005,2.5998162184814273,-0.0013882419990293472,0.0016578030148611319,-0.0005770314301933911
139.2039685503386,52.87363422936337,5.3199245039644545,-0.001474863858885698,0.0031019988107433127,-0.0003435196961784576
44.14531829952708,-25.065209349514625,4.694222019807706,0.0002598890691260622,0.0008774534011406648,0.000928966744934899
-75.97501097424094,-85.49641696637129,0.7682207650153958,0.0026597033007558254,-0.0027368073448425755,0.0021080352897911345
-79.68530192899847,-50.20962794827549,-2.2397638352005025,0.0009564107764370115,-0.0025945682896881153,0.001015551427846576
0.5434611169709029,6.803375343506531,-0.32775804839471623,-0.002085569432399261,0.002269718110958579,-0.0013426664233588128
-21.642754965444862,-20.319705483272514,0.4600149428424135,-0.00020864485646998805,0.0007650206511763933,-0.0009925780928558621
-95.20504649054666,-70.33211423878706,-1.3582165482002693,0.0016662317561127605,-0.002621134631777166,0.0010483108069730062
-68.17263565457772,-57.60469341842496,-0.5593650085412014,0.0007712497574590348,-0.000584087002722799,0.0006149508039329237
-33.51566092517804,-24.726033304203284,-0.7853444085659552,-0.0011452491325621265,0.0016682532085442957,-0.0008305247575014481
-73.49072759331175,-40.065160974495306,-2.3319731981197065,-0.00016406358570870624,-0.0009171755402622274,-0.00026469541544419403
-90.15414847255471,-61.209741369054136,-0.9997067789320251,0.0015628716523380605,-0.0012736942445736657,0.0005594431389136009
-75.59138685448453,-38.74704307103658,-1.4064765678664632,-0.0004900683629976913,0.00027675368255300264,-5.899587654840228e-06
-68.16338078531152,-23.630158937281774,-2.0554327932629817,-1.5994829189171775e-05,-0.0011034131740626956,-0.0003625782558677906
-29.530348914072732,-17.378277302782998,0.36003441356124055,-0.0003666246742695498,0.0005485403878614616,-0.0004028518987388356
-5.094758418088087,-22.506318797323367,2.3413179176654904,-0.00041017116261834227,0.0009823837877181792,-0.0009448770495628707
-15.99091479228452,-52.8809738235292,3.9512802715735296,-0.0003324870294892842,0.0006153312971811033,-0.0005521039879194212
-35.4842300887437,-92.76728566570024,6.342818992607301,0.0012334732585560708,0.0007284135423158205,0.000688103845530809
-91.67066978367463,-106.37602318858086,3.5123939284797885,0.0006865789388532255,0.0003440133487383818,0.0012736308715721413
-167.60015694251172,-100.00250641679241,-3.0178142744104672,0.0008166346882118386,-0.0024463057136847686,0.0018353790455211427
-166.92238067644757,-65.61184069379931,-5.420030199440711,0.0015019504734194626,-0.0027265994544345986,0.0014951585144166199
-81.32420669929397,6.9084604398268965,-4.664494418679912,-0.0010408168224604504,-0.0004287282745250656,-0.0011129192912084475
1.0538495609073095,44.24276662036583,-1.8343964917708093,-0.0010072852713475628,0.001624001877242948,-0.0031074789321351294
-4.234504627230136,31.95453422032145,-1.9719774419444962,0.00010761474906115275,0.0007921818934748413,-0.0024263583518723533
-54.45326990476839,19.13412484312673,-5.432458359162083,0.0002958944428257769,-0.0017581343768240578,-0.000639560874122149
-40.28838236236145,23.70827968901719,-4.650380248204113,-9.712383180836493e-05,-0.001078599542426772,0.00033990163417301584
17.287564145325724,34.0330343990565,-0.5517684893897066,-0.0002637107404706564,0.0009345829076803345,-0.00021584945646923226
35.1611377867701,36.71372639897178,0.810750633671369,-0.00045722403550013663,0.0009909433391642015,-0.0005361198736732125
9.859429277009092,32.08562182003695,-1.0745472019515423,0.00034278416909714807,-0.0008236000640187168,0.00018480655060608767
37.582662418405064,46.40204354717204,-1.0051676463836425,7.180731151172902e-05,-0.0015240132425922842,-0.00021805065141983307
130.2125034975013,59.58440821105706,4.587380448531193,-0.001818542520247577,0.003021078615908522,-0.0013055449664307274
132.0560707173933,17.24333924499593,8.238016494418389,0.0005053781708572514,0.0019797242627250973,-0.0005893452872669682
67.18866478662605,-21.32524171902915,6.276850602539449,0.0008635845903563828,-0.0002924943634938148,0.001256068876987438
38.12870164676643,-16.16366615031968,3.6534780087274434,0.0009022687282803617,3.9140092418027124e-05,0.0019330328758325474
19.137921003567108,23.704097755555264,-1.3361453151418985,-0.0003560465784928314,5.841108793366737e-05,0.001420974331911794
-8.840598133407507,43.439612476834995,-5.302691408044387,-0.0015577111042721394,-0.0005986918378794516,0.0015097718734380756
-8.788385283618203,31.995855788771514,-4.323836638706735,0.0017440440688483373,-0.002241885807115872,0.0015918520685407611
71.36165788950481,73.54793495681186,-2.106034647668501,-0.000520286143134771,0.00016793005997288923,-0.0009082211446218647
142.313929087345,118.21020715370392,-0.8323854663067995,-0.0013287699786109404,0.002357102609929155,-0.003405045979905037
129.50536742637235,112.85928385582577,-1.9454552591739662,-0.0009947881564662084,0.0007556075064935792,-0.0024871515935493455
83.87399622015037,75.25599340010086,-2.293171153565939,-0.000533646009793475,0.000508500198595174,-0.00042120372716754556
29.39189459259076,31.21531780175105,-2.448118755995489,0.000279533833903186,-0.0012505582998063526,0.0010841211512513124
43.278315424841345,-1.8256616478172063,1.974354106489613,-0.0005004079327921268,-0.0006039148751681348,0.0017830165385434183
84.51402729364041,-33.48338478785469,8.322358805686582,0.0010872641780455268,0.0024477037460521136,0.0018837591355249051
54.449884707003775,-30.95991032179306,4.7038530246104955,0.00012885629315035512,-0.0004499872618730326,0.0014508485238966026
40.12834175683201,-25.74207490606272,2.789789499540879,-0.0008408335635288132,7.675852546174563e-05,0.0006590697072428287
65.22961514855305,-51.54326934180102,7.388533040255517,0.001167219191500674,0.00021212782402056575,0.0003568636493998968
82.97603846785081,-44.024101569198166,8.807235962831939,0.0008109406630270116,0.0020959036239940154,-0.00012330778523892306
26.78185640491761,-22.2057885531084,3.009570175813244,-0.001543837320826322,0.0015516350503189157,0.0005263938913186311
-84.41040321732027,-46.32540035783005,-3.233117314501434,0.0005965210590283836,-0.001772816133581774,0.0027103101866553306
-133.63917455470994,-58.199067779959606,-6.074088712668571,0.0008513221539591092,-0.002679197386170835,0.0029547593606352473
-77.16515310482589,-27.61858238583758,-4.152105732987387,0.0001094146422276342,-0.001192290470784535,8.356476097510406e-05
-5.669488390815147,4.174220873722117,-0.8626886348592513,-0.00045147746595479996,0.002000918894624407,-0.0022056498844715048
-21.815164704011156,12.922416543556363,-2.8226637879086836,0.00017787807223196045,-0.0009392465976975936,-0.0022875443507174493
-16.72267275870652,28.13236236044939,-3.458501324248025,0.00011378118596270318,-0.0008086287194845813,-0.0029210845871505955
6.966666257504112,36.645267431017956,-1.688739758787308,-0.002058530754736247,0.0024617189349426566,-0.0030076350491600704
-60.17895919429158,-21.366473891587212,-1.3014165431882592,0.00036714764168448155,-0.0009488172633540979,-0.0008301393347576254
-119.61894156261151,-87.3033555204523,-0.01894725067137215,0.0011558501041832568,-0.0016969033443106167,0.0010766977244406352
-105.68831380804079,-107.72812757115452,2.965262757996327,0.0013828669441469117,-0.0010366208280160535,0.0015840014401148636
-59.196622388305144,-84.49521434520281,4.6169250241584265,0.00047848528148086624,0.0007235989191429349,0.0012319717567787036
-47.93309910249993,-61.52161254922008,3.528929850378743,-0.0008128582333685036,0.0009549148545011732,0.0007440489804709088
-63.746909167826445,-59.86066225722723,2.5677930822487594,0.001563603842225918,-0.0006011670379696132,0.000606321836093361
-65.30858896873926,-20.844921126409652,-0.49183108756202154,0.00016838153168860005,-0.0003897988120484709,-0.00042225155582497926
-39.72264233129222,36.435756130727064,-2.915359298177094,-0.0004285373856410643,-0.00014792460760557194,-0.0019356948492117551
-35.34771721120958,64.77052927901201,-4.706827077726133,-0.0019990569518790473,0.002078540920141653,-0.0014627094994128509
-111.60947212799255,29.82319099171356,-8.024243164579246,-0.00010866481397380618,-0.002038952359326903,0.0004325512575613097
-144.40469229226267,-7.313207988213257,-7.887952732986939,0.0015106605866281912,-0.0025525575308878506,0.0006589818448288474
-80.57833483805865,11.260952219351836,-4.752373867033679,0.00041766167531328766,-0.0013899003990874967,-0.0008302531605157675
21.58211054784563,66.59364638300428,-1.5728407485857576,0.0003516298989727726,0.0009730298229470695,-0.0021809622247541587
71.0997405660331,122.23486686936667,-2.671615014925127,-0.002331797202744658,0.002346386885870486,-0.0036066907476385007
27.600739975434095,99.39548193972367,-4.411700080423044,-0.0013977496771032001,-0.00012675523514731448,-0.0032896308656342175
-10.955965784185565,19.770401103645227,-0.7624299397507315,0.0006464117495671908,-0.0007113584126494677,-0.00027683922165975443
-18.15520938369788,-32.370435103169285,3.018851027631734,0.0015481845325184711,-0.0005243791245872165,0.0016687414962269838
-16.6583959444526,-33.8059281868231,2.549217093425264,-0.00023139606660469922,0.0002745826164453908,0.0020569129836831767
-8.079081447888274,-39.16333484753929,2.8379616670922583,0.00036181103175863736,-0.0006781414343471029,0.0027481201756684526
28.141637329424743,-30.745596017842942,4.55970593465445,0.001224752693009915,0.0005594103413854975,0.002946754661661515
70.31387530488043,25.930181246231676,2.507021471657919,-0.0008045691448525776,0.0004493209060636743,0.0014237759817532756
102.90541952386025,59.067692408196365,1.8887276463151421,-0.001755271370518399,0.0025180672469034496,0.00010165464341166342
