UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.2276540490298153,0.15415362143214967,0.0,0.0,0.0,-2.3957832911808714e-07
1.092622005642474,0.7436636126550562,0.0,0.0,0.0,-1.0128522949675725e-06
2.7315827766606047,1.8806208889387135,0.0,0.0,0.0,-2.1098644667989676e-06
5.109772854473718,3.5943591093980194,0.0,0.0,0.0,-3.211040691470391e-06
8.267199860265178,5.975061169894163,0.0,0.0,0.0,-4.367636434487038e-06
12.282287985705974,9.100169241996511,0.0,0.0,0.0,-6.024191350911444e-06
17.31892271419686,13.043277414043825,0.0,0.0,0.0,-9.3722874833093e-06
23.65073353864959,17.855475637853083,0.0,0.0,0.0,-1.6133215123337597e-05
31.465914226940228,23.436376551866648,0.0,0.0,0.0,-2.604070028038529e-05
40.56073978399626,29.456598570966605,0.0,0.0,0.0,-3.388666739397817e-05
50.31592293642835,35.48612498309136,0.0,0.0,0.0,-3.1797735929237045e-05
60.05070741488329,41.217164404878034,0.0,0.0,0.0,-1.6959508437419318e-05
69.35540305323372,46.53296809947551,0.0,0.0,0.0,4.834695120620144e-06
78.06881188029847,51.38515145727983,0.0,0.0,0.0,2.606017613075828e-05
86.08490454603245,55.70645829192114,0.0,0.0,0.0,4.516918426580381e-05
93.30757446848499,59.43953589690195,0.0,0.0,0.0,6.448459776622212e-05
99.68297172435543,62.55969166152991,0.0,0.0,0.0,8.458006891427769e-05
105.16036992055432,65.0620119285597,0.0,0.0,0.0,0.00010433320198478638
109.67580215951848,66.94349698512758,0.0,0.0,0.0,0.0001233577160873566
113.19793459521108,68.21569582456645,0.0,0.0,0.0,0.00014170434353291556
115.77454428252588,68.9185620002628,0.0,0.0,0.0,0.00015843682363885249
117.53624132374715,69.08047189661663,0.0,0.0,0.0,0.00017177803256100306
118.63442278536334,68.67236184279277,0.0,0.0,0.0,0.00018066936354517717
119.15429286872438,67.59336277119313,0.0,0.0,0.0,0.00018632596407557568
119.05556808582033,65.71551361486411,0.0,0.0,0.0,0.00019264026416926003
118.16760471732788,62.97438797448836,0.0,0.0,0.0,0.00020458992641568378
116.25269039907498,59.41060742369936,0.0,0.0,0.0,0.00022510422222004578
113.1165278141575,55.14193729689353,0.0,0.0,0.0,0.0002525876750114243
108.69572914507295,50.331336875385425,0.0,0.0,0.0,0.00028082520931398017
103.06661519947136,45.159093983946185,0.0,0.0,0.0,0.0003016198083571618
96.40113387414044,39.798298174976374,0.0,0.0,0.0,0.00030888219263694086
88.92508298443715,34.408738124516915,0.0,0.0,0.0,0.0003010640460517242
80.89228354711905,29.129710082375823,0.0,0.0,0.0,0.00028042211331326205
72.56445631864973,24.074114513934568,0.0,0.0,0.0,0.0002506350845914881
64.19930031549461,19.31469939269953,0.0,0.0,0.0,0.00021482230378514505
56.04977353006061,14.892154452969178,0.0,0.0,0.0,0.00017482719128210402
48.3753407881511,10.841048222806476,0.0,0.0,0.0,0.00013150377885402526
41.43188686477457,7.178620287877562,0.0,0.0,0.0,8.573548170639442e-05
35.41814048667497,3.8913755580224416,0.0,0.0,0.0,3.969059022980273e-05
30.422810579337785,0.9519375410633844,0.0,0.0,0.0,-2.831091095480843e-06
26.419982950181783,-1.6279568493262708,0.0,0.0,0.0,-3.749880037740431e-05
23.31573369932767,-3.7574677331294053,0.0,0.0,0.0,-6.145823429255725e-05
21.014523521907382,-5.306657427052797,0.0,0.0,0.0,-7.503018239912778e-05
19.456531944407324,-6.173144116020665,0.0,0.0,0.0,-8.173930997295561e-05
18.621997060081853,-6.308829657658529,0.0,0.0,0.0,-8.68515927762181e-05
18.534056690329688,-5.715056177485846,0.0,0.0,0.0,-9.546506540324671e-05
19.25529761101618,-4.406686248287484,0.0,0.0,0.0,-0.00011056948562666864
20.871081860244416,-2.3960432509624288,0.0,0.0,0.0,-0.00013187386618104626
23.460262231389823,0.25750809022311794,0.0,0.0,0.0,-0.00015588872594367068
27.072854125890718,3.4186451336728028,0.0,0.0,0.0,-0.00017719865742876124
31.714247662548445,6.903854962988923,0.0,0.0,0.0,-0.00019056145948952624
37.335355840829365,10.539017842035415,0.0,0.0,0.0,-0.00019252952170858525
43.85605336160781,14.187081854499333,0.0,0.0,0.0,-0.0001819963494764275
51.18067505108969,17.716689662655714,0.0,0.0,0.0,-0.00015950454465028194
59.16745636444461,21.026601049506368,0.0,0.0,0.0,-0.00012561146278573383
67.58999188237033,24.098663413227868,0.0,0.0,0.0,-8.040320707795379e-05
76.15101807625553,26.95716337132324,0.0,0.0,0.0,-2.464485290355824e-05
84.55492445462569,29.596759581560274,0.0,0.0,0.0,3.9138087583773835e-05
92.56938531199562,31.975267832337178,0.0,0.0,0.0,0.00010638804635664941
100.0274122716517,34.051318850076655,0.0,0.0,0.0,0.0001712480210007365
106.79982378558124,35.794306078874015,0.0,0.0,0.0,0.00022811322530306345
112.77974620902395,37.15588704102113,0.0,0.0,0.0,0.00027309590071077
117.89199311529455,38.07423263480105,0.0,0.0,0.0,0.0003049543113746716
122.11097231582727,38.501643084597106,0.0,0.0,0.0,0.0003252204622401507
125.44757972371202,38.385536771871806,0.0,0.0,0.0,0.0003373541853377204
127.9191564199775,37.67569000644943,0.0,0.0,0.0,0.000345546319247038
129.53873775090372,36.376250499227176,0.0,0.0,0.0,0.0003534857801954868
130.31233254266883,34.547907802037955,0.0,0.0,0.0,0.0003631585850146431
130.2343739688643,32.275637711416216,0.0,0.0,0.0,0.00037444599566087373
129.28446664309345,29.656901136582082,0.0,0.0,0.0,0.0003856298217962619
127.43097980677685,26.803680776199172,0.0,0.0,0.0,0.0003941499357038279
124.65449903646208,23.843005756876735,0.0,0.0,0.0,0.0003974037585363456
120.95791340041602,20.91370456531771,0.0,0.0,0.0,0.0003933278625950453
116.35647327412553,18.135425519569928,0.0,0.0,0.0,0.0003800919462235124
110.91744536335214,15.580432746059799,0.0,0.0,0.0,0.00035556656391822633
104.78719795146341,13.295036284662173,0.0,0.0,0.0,0.00031815037603388
98.13958958430945,11.310580645759108,0.0,0.0,0.0,0.00026805840234088733
91.14945112740119,9.622830547992525,0.0,0.0,0.0,0.00020758917583109623
84.00890508611504,8.2169120965486,0.0,0.0,0.0,0.00014076629651556917
76.91056374663412,7.092426460141764,0.0,0.0,0.0,7.254048064507423e-05
70.02832502034771,6.246900027335794,0.0,0.0,0.0,7.90425899273287e-06
63.525991046074154,5.683431384767251,0.0,0.0,0.0,-4.863779290649196e-05
57.555507102030866,5.4312018630455885,0.0,0.0,0.0,-9.379692521807923e-05
52.2417120892501,5.54890845615298,0.0,0.0,0.0,-0.00012627701959881682
47.663020832880854,6.084664819084899,0.0,0.0,0.0,-0.00014685511897130843
