UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.23092170798164663,0.15626580146375108,0.0,0.0,0.0,-2.5136590752104177e-07
1.1041426427194054,0.7492258741158073,0.0,0.0,0.0,-1.0597906329282688e-06
2.749230846910444,1.8834540149374,0.0,0.0,0.0,-2.191077140368384e-06
5.130253969854234,3.5908247859905327,0.0,0.0,0.0,-3.28660353572557e-06
8.291818630019105,5.973375774572002,0.0,0.0,0.0,-4.353892271007882e-06
12.28961620885273,9.103402386429478,0.0,0.0,0.0,-5.648052021648279e-06
17.258258213671603,13.055615650817282,0.0,0.0,0.0,-8.189792239355375e-06
23.54175619566555,17.946666532077142,0.0,0.0,0.0,-1.474324111161508e-05
31.535930267067457,23.76719203348442,0.0,0.0,0.0,-2.758545541163914e-05
41.16790353777485,30.156555334348802,0.0,0.0,0.0,-4.1637128915767616e-05
51.59749688045621,36.4962689224277,0.0,0.0,0.0,-4.261464170943104e-05
61.776851482688386,42.370658787153445,0.0,0.0,0.0,-2.1357328021962964e-05
71.30233566793491,47.79083780076116,0.0,0.0,0.0,9.99302485287474e-06
80.28173400039431,52.822548916049136,0.0,0.0,0.0,3.173437708687333e-05
88.60545960369004,57.3215918859778,0.0,0.0,0.0,4.524850416078506e-05
96.03678705449752,61.14987516783155,0.0,0.0,0.0,6.496683348460375e-05
102.61164959461144,64.31878044597921,0.0,0.0,0.0,8.991016412476911e-05
108.3425538856483,66.86658266555331,0.0,0.0,0.0,0.00011012257058575672
113.04121166463736,68.75999024198262,0.0,0.0,0.0,0.0001274459079790307
116.60975278362521,69.98542682788101,0.0,0.0,0.0,0.00014783090217016496
119.07405461823672,70.63768905956957,0.0,0.0,0.0,0.00016888383671621635
120.58842749465052,70.83886138130767,0.0,0.0,0.0,0.00018584426517886268
121.47895654211561,70.60280606490515,0.0,0.0,0.0,0.00019517786919472538
121.97149615071207,69.75515265947149,0.0,0.0,0.0,0.00019424433207118676
122.1079384229295,68.016176676743,0.0,0.0,0.0,0.00018839873537682185
121.74487861157023,65.17698507836568,0.0,0.0,0.0,0.00019012429266636918
120.33813861375997,61.22276803329061,0.0,0.0,0.0,0.00021015120577084497
117.23403803909014,56.368636121706906,0.0,0.0,0.0,0.0002534197643149376
112.28361184934165,50.960128650073955,0.0,0.0,0.0,0.000310088494851582
105.88181392074395,45.260511499048654,0.0,0.0,0.0,0.00035290452419725913
