UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.2028384981984131,0.09962648213215512,0.008315306422659426,-4.987089328094287e-07,9.706601032791684e-07,-1.3388015744548621e-08
0.9951637599427914,0.47864273165686305,0.04169116901668099,-3.120987523690844e-06,4.5929477210552165e-07,-1.0542215472785678e-07
2.6154248482843108,1.2074892946080114,0.10224153970698732,-8.469788290407391e-06,-3.3315588345546473e-06,-4.490813490260381e-07
5.234492563801803,2.2016424582224383,0.16646933997296487,-1.7071803108238217e-05,-5.5716484387433145e-06,-1.502141590801798e-06
9.022559724848332,3.22360406616292,0.19858389853058891,-2.731118018461097e-05,-2.8631308269262453e-06,-3.908866697572369e-06
14.046647992925553,4.006595962822258,0.17117710119757737,-3.405265193300294e-05,4.230926658330403e-06,-7.614362270944951e-06
20.378306108683674,4.43697513741246,0.06968867662929452,-3.774266174389565e-05,1.485203543492091e-05,-1.197661774217504e-05
28.214866091164847,4.4881922368522265,-0.1276257422678403,-4.0267878209194276e-05,3.199227561678833e-05,-1.698232742773478e-05
37.81941383716236,4.121155029293595,-0.4517066659003345,-3.861749914800768e-05,6.1968273036737e-05,-2.2362205159006662e-05
49.255512387285464,3.3688138696279526,-0.9119550250303492,-3.138811189958545e-05,0.00011028332222271055,-2.5759119889204293e-05
62.1213910398107,2.4130180907767955,-1.4701490059794349,-2.0549309193935106e-05,0.00017252424252645044,-2.2738241337474285e-05
75.66462950465272,1.5396901871937416,-2.0523658804445515,-1.0614140681858063e-05,0.00023449787182297556,-9.261034210735874e-06
89.26923441672818,0.9520182752992492,-2.6038181213431386,-6.355964617374977e-06,0.00028876759391928614,1.3526313621183196e-05
102.66249630977401,0.606064499055117,-3.1206121149733965,-4.563463800261047e-06,0.0003407497773947125,3.86277279906569e-05
115.58164475701271,0.4157753336472653,-3.6005348067048253,9.695534003050618e-07,0.00039328714510562313,6.1001861922384113e-05
127.58990312657394,0.5181218303095212,-4.003184679777663,6.229648708285335e-06,0.00043671677601007176,8.320731277342016e-05
138.41775418762342,1.1058603757244465,-4.297081902195118,4.228082017495493e-06,0.00046783948838999723,0.00010974174150309076
