UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.21872739928342216,-0.09641199202331177,0.0,0.0,0.0,1.3501327916799887e-07
1.077179071199956,-0.44928332522248404,0.0,0.0,0.0,7.845896184771564e-07
2.7760936914205594,-1.0624360245278437,0.0,0.0,0.0,2.3088736353622423e-06
5.370906854781946,-1.8280109490510439,0.0,0.0,0.0,4.764893642821246e-06
8.965514960888454,-2.640711872384851,0.0,0.0,0.0,8.00922801168509e-06
13.649796310433477,-3.3469828181036725,0.0,0.0,0.0,1.1615051950897702e-05
19.570298026033,-3.762737715145191,0.0,0.0,0.0,1.4174276270747558e-05
26.96567767908069,-3.766574024989969,0.0,0.0,0.0,1.3650943297253175e-05
35.98066008071789,-3.331440026457038,0.0,0.0,0.0,1.0397277312921913e-05
46.38675040942067,-2.4991195324589093,0.0,0.0,0.0,9.940244931849721e-06
57.54946188227092,-1.377139182491896,0.0,0.0,0.0,1.9748012685623353e-05
68.75798964565423,-0.13109159494562284,0.0,0.0,0.0,4.1261529244654886e-05
79.54265658774928,1.0904574015492556,0.0,0.0,0.0,6.818497442795728e-05
89.62387741596974,2.229096714224915,0.0,0.0,0.0,9.44631763700524e-05
98.73705381794095,3.2814962406166446,0.0,0.0,0.0,0.00011988007274457482
106.6461268986778,4.242241291805655,0.0,0.0,0.0,0.00014589581386848454
113.21496415893986,5.12311599492837,0.0,0.0,0.0,0.00017061266352551185
118.40373985018805,5.984991652956164,0.0,0.0,0.0,0.0001908094598367761
122.24842801928583,6.917557303489932,0.0,0.0,0.0,0.00020563550085099023
124.8479327709859,8.001339336354818,0.0,0.0,0.0,0.0002159216027370426
126.34224234983463,9.290919399170454,0.0,0.0,0.0,0.00022215419989246913
126.88041676411817,10.813842829803823,0.0,0.0,0.0,0.00022440407352024993
126.5905035488777,12.558225206369002,0.0,0.0,0.0,0.0002230801621994843
125.53904810081343,14.455337296020367,0.0,0.0,0.0,0.00021983205379472962
123.67743558158475,16.404193337069355,0.0,0.0,0.0,0.00021817804768955475
120.82749189874211,18.303155865234494,0.0,0.0,0.0,0.0002225022350415984
116.74569907447902,20.05065819218912,0.0,0.0,0.0,0.00023543700133106467
111.23888918752257,21.546368941399106,0.0,0.0,0.0,0.000255411779805241
104.25080978267232,22.72485017278925,0.0,0.0,0.0,0.0002764439092271057
95.86270998344064,23.597122030108306,0.0,0.0,0.0,0.0002908279127685675
86.24113608538545,24.225324038401617,0.0,0.0,0.0,0.000292858370205331
75.60806450014675,24.664076207589357,0.0,0.0,0.0,0.0002806407838846725
64.24915731785323,24.96458904052361,0.0,0.0,0.0,0.00025517820988384923
52.509067733442095,25.195212663349867,0.0,0.0,0.0,0.00021863903671793362
40.75201653943435,25.41262033791397,0.0,0.0,0.0,0.00017345101089250958
29.320241156981655,25.636054839190226,0.0,0.0,0.0,0.00012211830132433395
18.519830333166126,25.85910541359632,0.0,0.0,0.0,6.733079067025825e-05
8.626110093160241,26.043849868718908,0.0,0.0,0.0,1.2245858146127328e-05
-0.1294667384203212,26.081145253922784,0.0,0.0,0.0,-3.9320468473396946e-05
-7.607320368242682,25.820428586677902,0.0,0.0,0.0,-8.329022097497893e-05
