UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.21613792281095914,-0.0936910694082391,0.00692086902005325,1.3150500657999093e-06,6.005865997760649e-07,1.3501327916799887e-07
1.0621310968813908,-0.43347149064131385,0.03206125262359993,5.407391843819126e-06,1.0105058877544745e-06,7.845896184771564e-07
2.7318108327750688,-1.0159052941543885,0.07083802739596533,1.137177020356612e-05,-2.787455132497604e-07,2.3088736353622423e-06
5.279518955325619,-1.7319840474672672,0.10323541171339248,1.7964068903264438e-05,-1.3210697087432974e-06,4.764893642821246e-06
8.811902607891357,-2.479301900265361,0.11069798938326647,2.557603984722931e-05,-2.681217472522189e-07,8.00922801168509e-06
13.427026343370754,-3.1129046761372305,0.075146429241985,3.311377687084495e-05,2.4422867562240497e-06,1.1615051950897702e-05
19.29844361924076,-3.477083525460815,-0.030400592729245057,3.773366980231816e-05,8.563147093374655e-06,1.4174276270747558e-05
26.703860495519226,-3.491466564720425,-0.2387518166944512,3.947829432526828e-05,2.5502062829963326e-05,1.3650943297253175e-05
35.78124632567545,-3.1219036967697216,-0.5711017875787114,4.024242826931091e-05,6.227278053896036e-05,1.0397277312921913e-05
46.19610227065859,-2.298793776347341,-1.0166519184137766,3.909000994871283e-05,0.00011849728273930648,9.940244931849721e-06
57.1707064402696,-0.9791574828385277,-1.5286560183164881,3.3031207475744636e-05,0.0001800804090572631,1.9748012685623353e-05
67.96661742023092,0.7004520039219078,-2.0482342257856208,2.2920923157740827e-05,0.0002332648390012346,4.1261529244654886e-05
78.23490828221418,2.4645891911958793,-2.534722441844547,1.4445525339313976e-05,0.000278438951881942,6.818497442795728e-05
87.8121284218578,4.132813107610582,-2.969206326517326,1.0386476692574701e-05,0.00032083914822230195,9.44631763700524e-05
96.43782347702786,5.697439346638062,-3.338288434178592,8.094183744108574e-06,0.0003577396950012528,0.00011988007274457482
103.84792971562007,7.182479628697225,-3.62999278627583,5.19825339620911e-06,0.0003840107685500317,0.00014589581386848454
109.94271211953992,8.56147300295801,-3.8414326336513476,2.750660354553785e-06,0.00040022763834577117,0.00017061266352551185
114.74412495885655,9.830374697046711,-3.981991021604211,1.976881856672285e-06,0.00040935741644842886,0.0001908094598367761
118.30445825099213,11.061729552139937,-4.0702419674367185,1.3107748203529865e-06,0.0004125688776956346,0.00020563550085099023
120.70668152792597,12.352807396314434,-4.128022383663824,-1.2020379845113854e-06,0.0004105921148880904,0.0002159216027370426
122.08145350428276,13.767992989603382,-4.175482840799782,-5.958763039222313e-06,0.00040562534230230424,0.00022215419989246913
