UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4649710488032461,-0.20286981086716105,0.0,0.0,0.0,1.7228992779517607e-07
1.7343313149716115,-0.713544515344224,0.0,0.0,0.0,1.2001336218474648e-06
3.8665055421383108,-1.42372140507707,0.0,0.0,0.0,3.4041284837218244e-06
6.989593668629916,-2.263177983623946,0.0,0.0,0.0,5.776922835537398e-06
11.133595433637451,-3.0815977951820903,0.0,0.0,0.0,9.780006735370097e-06
15.946712507974722,-3.6508536764577233,0.0,0.0,0.0,2.034430074223169e-05
22.548596410289182,-4.007908961719419,0.0,0.0,0.0,1.604270347842863e-05
31.321262154406785,-3.862039100608446,0.0,0.0,0.0,-1.136756924000873e-06
41.585890675015186,-3.1743332710840053,0.0,0.0,0.0,-1.0106229508723714e-06
52.54998233075472,-2.201643940807647,0.0,0.0,0.0,1.640641186491819e-05
63.8124665151903,-1.1083560690065384,0.0,0.0,0.0,3.626620633214288e-05
74.90345996887098,0.04932621828511423,0.0,0.0,0.0,5.581905263684241e-05
85.42048256962933,1.1574180904558178,0.0,0.0,0.0,8.005785181550897e-05
95.01510495299259,2.1330710305616285,0.0,0.0,0.0,0.00011013106603971412
103.56347159724109,3.075173389946389,0.0,0.0,0.0,0.00013948595024757725
110.6905371348806,3.917967770158155,0.0,0.0,0.0,0.00016480641429283006
116.60683444224543,4.678206331613114,0.0,0.0,0.0,0.00018540860952871992
121.23160774908874,5.583510831360277,0.0,0.0,0.0,0.00019798142883371747
124.1929316254635,6.598588263514377,0.0,0.0,0.0,0.00021408256977139176
125.71865962324131,7.727540217646304,0.0,0.0,0.0,0.0002329916412086915
126.54273521816239,9.208372872282169,0.0,0.0,0.0,0.00023607801748091434
126.91150675192524,11.028433090384423,0.0,0.0,0.0,0.00022124890989370395
126.66996119267802,13.009283675037636,0.0,0.0,0.0,0.00020135189065507625
125.60400907006849,15.02163179248468,0.0,0.0,0.0,0.0001939563144500166
123.61844735652036,17.00449108607736,0.0,0.0,0.0,0.00020680345876346052
120.30350796048658,18.77616606462908,0.0,0.0,0.0,0.00023457550266379806
115.45928900745581,20.345717114791576,0.0,0.0,0.0,0.0002655849865487239
109.04600675306357,21.66369815991492,0.0,0.0,0.0,0.00028702562208146484
101.06149577133235,22.623162970686977,0.0,0.0,0.0,0.00029974560178876007
91.72943409772795,23.319778955519855,0.0,0.0,0.0,0.00030723802655792967
81.44079507271553,23.92838948620962,0.0,0.0,0.0,0.0002966196633582848
70.30929892731629,24.419173502585544,0.0,0.0,0.0,0.0002689141295628396
58.41122183726285,24.755000815195984,0.0,0.0,0.0,0.00023717979477324818
