UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22146841930865588,-0.09949255112137328,-0.007944155232113306,1.4497117007819416e-06,8.890488266612013e-07,2.9616626399449554e-08
1.08702765071077,-0.46321766091956895,-0.03589594945090667,5.525734167790867e-06,1.5515140547273534e-06,3.2958800399965323e-07
2.795530401704089,-1.0911485309035434,-0.08599750926515648,1.1555551442755964e-05,3.199366148937457e-07,1.4149572975551539e-06
5.405765030935483,-1.8650026401673352,-0.1618291534735394,1.7886897447118178e-05,-3.337448919449061e-07,3.585485589015297e-06
9.026365123415317,-2.7001412376365526,-0.2734434723145227,2.491480413285177e-05,1.8631034763340646e-06,6.660811459598699e-06
13.728532112525173,-3.490095045649303,-0.421077693613379,3.387600802974955e-05,7.611604686202818e-06,1.0465571986988888e-05
19.593289386649026,-4.052729501428993,-0.5965028133361433,4.130827452200295e-05,1.6228175733266465e-05,1.4577234257227998e-05
26.834632747989563,-4.225664220416212,-0.8071086215705527,4.5060690464781784e-05,2.9097535597367492e-05,1.7624965837704108e-05
35.78551010046675,-3.9363016216317335,-1.0795754859919373,4.513259486943051e-05,5.4676468319035756e-05,1.806006756350395e-05
46.560934770985185,-3.1731387452516304,-1.4278593925167091,4.08858567456311e-05,0.00010165369446137526,1.6182263252480797e-05
58.66656315301074,-1.9484882794112335,-1.8219746234322043,3.436303586148446e-05,0.00016402120439226346,1.6454628948698815e-05
71.1866352839067,-0.279528311907272,-2.201917994825955,2.4994809152128267e-05,0.00022298725256457072,2.5255972977577225e-05
83.4949490757963,1.6916100532865674,-2.544094417917898,1.1681406818182842e-05,0.0002712670050894553,4.2604539617033885e-05
95.44627438072843,3.641139546725297,-2.8802653498086084,2.8517781703948924e-07,0.0003204601771342656,6.072126450361442e-05
106.75930833569046,5.345383322293834,-3.217187469142944,-3.7616310820155198e-06,0.00037333476406716264,7.436037782653266e-05
116.81636355868483,6.913052884782548,-3.499824736761914,-4.5071022716005395e-06,0.0004125173998905783,8.739798597974685e-05
125.30684201051794,8.547089002083666,-3.690812022437399,-9.924271323982421e-06,0.0004334810360848142,0.00010580910124295879
132.36399409034254,10.172740271528397,-3.81534567801165,-1.8627519334668758e-05,0.00045092981949409105,0.0001272953656328277
137.9656399512604,11.545727243565473,-3.9020712507150948,-2.076326717766581e-05,0.0004649009302497273,0.0001439455968074217
141.94340436262704,12.68696023336112,-3.9444944603631504,-1.6472693638719715e-05,0.00046654152702845175,0.00015453657406079547
144.37852982614953,13.869685596484787,-3.929594802512706,-1.5943116126430113e-05,0.0004616542291346498,0.00016492055011971545
145.44692744811948,15.239182975724152,-3.8576850060301084,-1.9519839089400152e-05,0.0004532983982867532,0.00017751491760878226
145.34030248203314,16.781922317572935,-3.743273157618371,-2.320981039375122e-05,0.0004395261157800948,0.00018958660280491208
144.3862004276988,18.48983987693573,-3.6133943890558524,-2.8790342852855244e-05,0.0004292234513827241,0.00019805836200027246
142.79266887303137,20.370415545720064,-3.484214071353686,-3.581494961670344e-05,0.00042516446783323424,0.00020068427901722577
140.59019884193256,22.471808465231433,-3.3522634884052533,-4.422385720597786e-05,0.0004234542589726157,0.00019772772805212447
137.73425662817183,24.867307970316237,-3.206511676823053,-5.786058159228194e-05,0.0004284888974706244,0.00019439365278709208
133.89016519335354,27.48875540553506,-3.0243203213010164,-7.609180373003674e-05,0.0004339083095444433,0.00019711043396241048
128.6078260948407,30.066291143388018,-2.7895758205821144,-9.331354883431501e-05,0.00042796171491468575,0.00020785450956058716
121.71076000251023,32.263077902288885,-2.514938541457065,-0.00010674389298268133,0.00041291690487597454,0.00022300514192374963
113.21405958863198,33.797206477117435,-2.221511944542668,-0.00011379236108739264,0.0003903512640347885,0.00023440385362553603
103.18303318217932,34.5677840710825,-1.9124071295256222,-0.00011281918344124278,0.00036086499194961855,0.0002351095465288154
91.65007621516351,34.7238396544455,-1.562155122284595,-0.0001090639504446185,0.0003236633670172947,0.0002260816872833624
78.6913072757709,34.48084565908945,-1.1461715372405767,-0.00010635504001130461,0.0002721515771101687,0.00021231593311857118
64.71763467893388,33.92098900250975,-0.6847567736290237,-0.00010433355941507375,0.0002112995670902578,0.00019511257354825012
50.3310090895401,33.007496080149174,-0.22435793161267809,-0.00010090995345614308,0.00015301804021815692,0.00017096595466876077
35.88167828798524,31.752838621355888,0.21831941297201435,-9.411093667602506e-05,9.995552903130059e-05,0.0001363443028166199
21.4641332102474,30.364613817077064,0.6690504952083897,-8.676373196595446e-05,4.259471380095893e-05,9.425044964663737e-05
7.463634490859798,29.101341681199546,1.135041329958645,-8.50913510407347e-05,-2.2348439804566982e-05,5.198379130532985e-05
-5.232060591180749,27.951464654559572,1.5565181414108153,-9.04104790039421e-05,-7.561961954174275e-05,9.646986630201084e-06
-15.948844593078798,26.658825753674382,1.8667226696484807,-9.391294629120889e-05,-0.00010589323625710627,-3.9465379899564154e-05
-24.63545127341784,25.158116002876298,2.0641951799783373,-9.058623657877086e-05,-0.0001236437817709543,-9.355555408365273e-05
-31.39337532062692,23.728274273013366,2.1885761896216698,-8.928364453299053e-05,-0.00013427170567543696,-0.00013908650788977165
-36.282379363694865,22.519083550932685,2.2616100774263788,-9.783747421952735e-05,-0.00013367826045383095,-0.00016797713057705
-39.605423645653445,21.20830874726969,2.279388560240954,-0.00010634490517364811,-0.0001267305007096776,-0.00018662480068804284
-41.76685998515135,19.406240541559505,2.240016658898874,-0.00010395245995064097,-0.0001259969826893491,-0.0002011392108982491
-42.8019814280557,17.062333168024026,2.1424254504840894,-9.572324528093616e-05,-0.00012668059100245544,-0.00020814699788467353
