UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
60.602656408099726,-26.712807088683615,0.0,0.0,0.0,3.740804072906189e-05
56.04266991280404,-17.63140650013419,0.0,0.0,0.0,6.775356657638952e-05
60.17851913713972,-10.140366564301384,0.0,0.0,0.0,6.943950455086478e-05
71.82631100039261,-4.319385889218879,0.0,0.0,0.0,5.152289891426789e-05
73.18138508965274,5.721968924094272,0.0,0.0,0.0,4.593243533154075e-05
83.72596648289743,22.363931781260582,0.0,0.0,0.0,-4.323009203334155e-05
101.88544414865106,30.043257653614557,0.0,0.0,0.0,-0.0002494529145336501
121.14660370174757,31.67956446569873,0.0,0.0,0.0,-0.00031194620307501954
104.56361500339877,28.2228275668015,0.0,0.0,0.0,0.00011685374432960727
55.15952278808665,21.922980955939135,0.0,0.0,0.0,0.0008531001578499399
-5.2461385345303455,8.187075951545216,0.0,0.0,0.0,0.0010210073597768847
-31.97295600462111,-3.921904955918908,0.0,0.0,0.0,0.0003481892289037341
-48.2467888544772,-7.131074458372167,0.0,0.0,0.0,-0.00021846043419949327
-66.43681930339072,-4.787677659931662,0.0,0.0,0.0,-9.004543722311098e-05
-87.0950054240439,-7.187971080157323,0.0,0.0,0.0,0.00015990998711410618
-92.99328276813846,-6.231025309932469,0.0,0.0,0.0,-6.38530262516073e-05
-98.25668196808694,-2.479602924694685,0.0,0.0,0.0,-0.00039208702926740615
-92.86610288098075,5.926178366843889,0.0,0.0,0.0,-0.00040434115048866847
-88.41655897529454,10.213275774662362,0.0,0.0,0.0,-0.0002873022323520573
-75.30293005029279,15.544693387137,0.0,0.0,0.0,-0.000278932286466731
-67.19327938325318,15.71766196574475,0.0,0.0,0.0,-0.0002779350872983284
-55.226249362314,17.672275893891616,0.0,0.0,0.0,-0.00026868814859770266
-51.79191262071575,10.297270551504862,0.0,0.0,0.0,-0.00017487493743559388
-52.18992909145366,4.04990422744243,0.0,0.0,0.0,8.530186668737419e-05
-68.29791696967193,-4.060416045816253,0.0,0.0,0.0,0.00044594796969718803
-85.05050102181755,-9.753034736712559,0.0,0.0,0.0,0.0006791763647615846
-102.90870975656992,-18.39849262904573,0.0,0.0,0.0,0.000581426861564961
-103.96061924627386,-23.213706312386016,0.0,0.0,0.0,0.00010854148753147491
-99.58442090318496,-23.068668564355676,0.0,0.0,0.0,-0.0005055503096122932
-84.77326508926753,-15.490186693676392,0.0,0.0,0.0,-0.0009394327441482807
-72.62690295009364,-13.575230155959442,0.0,0.0,0.0,-0.0010383731149209664
-50.2279254887753,-9.85009465793138,0.0,0.0,0.0,-0.0009315171207003262
-28.024036434961424,-5.026462416750389,0.0,0.0,0.0,-0.0007683726341687038
0.6620401295370435,0.5388618114610741,0.0,0.0,0.0,-0.0006007236022805703
22.000412203377063,0.28700480112875404,0.0,0.0,0.0,-0.000426512010353041
45.46108887671484,0.5569775411401077,0.0,0.0,0.0,-0.00024875582191226316
62.009171531642096,-1.5073343379114688,0.0,0.0,0.0,-3.319581234346658e-05
81.73673123625386,-8.155760136008531,0.0,0.0,0.0,0.00023274093357278247
89.86201114503208,-23.034761648156056,0.0,0.0,0.0,0.0005426117370071382
92.55717132641132,-28.344718869272942,0.0,0.0,0.0,0.0007868133981743751
82.89994282801555,-27.64234321919171,0.0,0.0,0.0,0.0008936593144412535
78.11799858278376,-24.515785509652314,0.0,0.0,0.0,0.0008025733133590362
69.20937233841208,-21.920369044159024,0.0,0.0,0.0,0.0005292067416537661
71.03729597667186,-13.46591849449686,0.0,0.0,0.0,0.00010686292504693184
70.21869157177095,-8.025849679535408,0.0,0.0,0.0,-0.00029505647044330327
78.0148909219588,-0.13818122598202365,0.0,0.0,0.0,-0.0005551661205889845
81.36526481774263,0.5289843971982121,0.0,0.0,0.0,-0.0005411318795099803
91.46199372060394,5.5488531195975215,0.0,0.0,0.0,-0.0003002258364702841
93.00461389740056,8.305326309814836,0.0,0.0,0.0,6.749441420017809e-05
98.39846814659633,12.369414289746624,0.0,0.0,0.0,0.0004623000366528729
94.32114468425745,8.525498866957953,0.0,0.0,0.0,0.0007681465870941614
91.12385515059201,2.8489547293565565,0.0,0.0,0.0,0.0009060990262247597
80.06544933724258,-5.960841634514191,0.0,0.0,0.0,0.0009832408990985034
67.6111019281423,-3.618153518750955,0.0,0.0,0.0,0.0010144152007688775
46.20327872467864,-4.909388432450692,0.0,0.0,0.0,0.0009716175937144316
25.435071040349502,1.658206356883472,0.0,0.0,0.0,0.0008208623654912736
0.7932934833653249,7.501728047837305,0.0,0.0,0.0,0.0005741876142682733
-21.119083023882922,16.474856106140685,0.0,0.0,0.0,0.00024437562656532894
-42.23075358854739,23.406881505337033,0.0,0.0,0.0,-0.00018713473867869041
-56.96760877582419,32.587981082683726,0.0,0.0,0.0,-0.0006390815977906613
-67.69839123657268,34.419979772001376,0.0,0.0,0.0,-0.0009586462837393656
-73.931411906536,33.936344598769814,0.0,0.0,0.0,-0.0010449323301384113
-77.9921032386844,29.26345323461565,0.0,0.0,0.0,-0.0009191017303178388
-75.87936761007374,24.354118328000897,0.0,0.0,0.0,-0.0006592842233101039
-72.84982605331886,14.10849083127879,0.0,0.0,0.0,-0.000317518679284271
-69.51405548900622,2.370507358622209,0.0,0.0,0.0,3.571643372075764e-05
-70.49042747630779,-1.9034298498633042,0.0,0.0,0.0,0.0002891073760062956
-75.16233434280478,1.0552343061869403,0.0,0.0,0.0,0.0003325624215908032
-79.4897516502788,2.0235203612760433,0.0,0.0,0.0,0.0001800692196431712
-83.86570006448865,1.2639706335212437,0.0,0.0,0.0,-4.102256207513076e-05
-88.78447241847411,-0.49652635756197805,0.0,0.0,0.0,-0.0002657516357366653
-93.16698810218976,0.11584273681792612,0.0,0.0,0.0,-0.00046954205787217936
