UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4684203930440563,-0.20615141714274904,-0.014804770858841514,3.1032910415404473e-06,1.6611796779309224e-06,1.722899290753148e-07
1.7583586862188234,-0.7364034605779077,-0.05581506113319193,8.572880599085227e-06,4.4107615377036206e-07,1.2001336346588379e-06
3.9346581701769683,-1.4885598407281928,-0.09829227120683809,1.5715733795771502e-05,-1.1523607228637856e-06,3.4041285385826004e-06
7.105251020522639,-2.3732110339062866,-0.11965642469352353,2.3773313078544007e-05,-5.431103187319742e-09,5.776922994760758e-06
11.329396855448124,-3.267877585731805,-0.10967886184467365,3.353992417959479e-05,9.206921114364499e-06,9.780007098463911e-06
16.354017232667754,-4.038351577184124,-0.07904919160449961,4.525808832388959e-05,4.5053923958269055e-06,2.034430145099391e-05
22.869780686515814,-4.3134743435635245,0.0621183021779582,5.359008817263456e-05,1.3292153866483933e-05,1.6042704741088552e-05
31.298503703490756,-3.840387307615662,0.37257583817933815,4.298201944878107e-05,4.184266106018431e-05,-1.1367548479453585e-06
41.56565752369789,-3.1550839642339654,0.8068719756519862,3.231576041010998e-05,9.265384963513405e-05,-1.0106197598592138e-06
52.87844833217814,-2.51413691517826,1.2890924207297645,2.682697853303569e-05,0.0001479007173279497,1.6406416532065382e-05
64.53853713118066,-1.7991185759325599,1.7898895062833622,1.9424078318315326e-05,0.0002013616316411396,3.6266212870352714e-05
76.02098991451187,-1.0138593885144234,2.282971750479422,8.705538957891314e-06,0.00024958078419149934,5.581906142862352e-05
87.02328732869839,-0.3674439697231524,2.7360054443672572,7.10452404530613e-07,0.0002945505119677891,8.005786320084728e-05
97.21999288549496,0.03540440439747952,3.117062837483535,3.762015457214763e-07,0.0003326512621154025,0.000110131080327106
106.35606130927819,0.41838422031793393,3.4279505031870436,-2.022165248803932e-06,0.00036798005895589134,0.00013948596770467107
113.99005718579004,0.7788996492611542,3.645885206483188,-3.1642217186913e-06,0.0003847647880155304,0.00016480643509575923
120.3188223452743,1.1467281186510005,3.8045163640776773,4.209635316098964e-07,0.00040103975841550716,0.00018540863373323443
125.19531073498577,1.8125580439821345,3.9241680820802967,-5.758453145722125e-06,0.0004108995135465842,0.0001979814564159708
128.47898872827258,2.520956955047632,3.9777235617318185,-7.499681325662871e-06,0.00040833710575261553,0.00021408260064875533
130.38328723120537,3.2897477326903544,3.9869899857374973,5.301625564193064e-07,0.0003993369415769871,0.00023299167524692342
131.26915379993696,4.7117940830387095,4.034008213665916,-4.5684574740844205e-06,0.0003919974166118767,0.00023607805450697445
131.34103793310632,6.8143042157430145,4.137824490065052,-2.1413415384787266e-05,0.00038842291737865663,0.00022124894968849262
130.70114243692862,9.174133227365957,4.268308998361838,-4.138217008382853e-05,0.0003867073609028371,0.0002013519329130459
129.48712650030475,11.32734478704777,4.394358259841889,-5.710201393987878e-05,0.00038735477994438855,0.00019395635878757253
127.75877195697977,13.065504426015341,4.505232944639189,-7.024511456873026e-05,0.0003975441188827438,0.00020680350478534105
124.99984486171337,14.308205188639672,4.5572277482428625,-7.581488714917921e-05,0.00040354858142714226,0.00023457554996690993
120.77645362939519,15.287118507117674,4.534774761426628,-8.014502552718135e-05,0.0004014888976614159,0.00026558503462827295
114.79242520390993,16.196719681905474,4.423779344059003,-8.733484895336132e-05,0.00038645837589811646,0.00028702567027908413
107.06257546637976,16.913906964211776,4.208085931489552,-8.95551113784886e-05,0.00035864905497252767,0.0002997456493018475
97.88051635941902,17.467814673166398,3.907637817378584,-8.279385515605647e-05,0.00032726650178797976,0.0003072380724717223
87.37929143839384,18.278673122761536,3.5647333911057077,-8.38772139993039e-05,0.0002900794194182546,0.00029661970669600827
75.69311435098045,19.297164415458532,3.180554265899016,-8.889783117374992e-05,0.00024438578787496797,0.0002689141693025204
63.15575483112742,20.24377661581592,2.749675465955775,-8.562130353175995e-05,0.00019387058650411157,0.00023718935411020585
50.14771280689012,21.293650597137884,2.3071432680580366,-8.236766681902653e-05,0.00013828702632470138,0.0002006340319078025
37.237498459703595,22.636385732211817,1.905701970323037,-8.458690009743026e-05,8.652633408914001e-05,0.00015169069753609681
24.867197698623155,24.246975879040317,1.5674104906977397,-9.115107978822176e-05,4.0435123779849585e-05,8.968503442922745e-05
