UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22143044356337005,-0.09369106930995318,-0.007788631997679776,1.3152909206158326e-06,6.864118189604195e-07,1.3501328256155514e-07
1.0928870105464485,-0.4334714904307693,-0.03626176452115923,5.408846306436804e-06,1.2215977914456789e-06,7.845896233560944e-07
2.822318680063595,-1.0159052940227697,-0.0895364608183033,1.1404639332684793e-05,1.511020313462228e-07,2.308873630593181e-06
5.466302786881039,-1.7319840473488046,-0.1714800720395792,1.81062970521438e-05,-3.20587010177003e-07,4.7648936287188464e-06
9.125864346851046,-2.479301900072327,-0.28815428592767967,2.5861166369177395e-05,1.8660957937773597e-06,8.009227993778598e-06
13.882336380905862,-3.1129046760512797,-0.4373125051904236,3.340883549308035e-05,6.854952035345144e-06,1.1615051930030888e-05
19.854075249943413,-3.477083526025597,-0.6186619224765243,3.776969513282096e-05,1.5774639087587242e-05,1.417427623765534e-05
27.23897747291629,-3.491466567087192,-0.846346997024633,3.8995749634169804e-05,3.264039978597314e-05,1.3650943210505444e-05
36.1888195952378,-3.1219037013193813,-1.1355010370147176,3.904895611324438e-05,6.311888089513318e-05,1.0397277153281164e-05
46.58575987036275,-2.298793782466253,-1.4779166188479436,3.7017059681758316e-05,0.00010915265997063389,9.94024472364235e-06
57.944828537484845,-0.9791574899776267,-1.8409757844251444,2.9924844839335487e-05,0.00016474114433469194,1.9748012440552543e-05
69.5840693693813,0.7004519969918419,-2.194038569368011,1.869618769524355e-05,0.00021972867118085832,4.126152899776936e-05
80.90775928256389,2.464589186301475,-2.5261345265954085,9.137760924174206e-06,0.00026833876107009547,6.818497426661673e-05
91.51508493192267,4.1328131085948945,-2.832153263771314,4.147985195866353e-06,0.00030987281094408585,9.446317651580687e-05
101.13712231534161,5.697439358096266,-3.099543324188613,1.140128242882697e-06,0.00034436085740995384,0.00011988007345467516
109.56704559778521,7.182479649033782,-3.3158264642686297,-2.257242231092983e-06,0.0003715920279399578,0.00014589581506181475
116.63072850183703,8.56147302588529,-3.4754752848086117,-5.0226351915239156e-06,0.0003908168616514502,0.00017061266487136963
