UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.46166662788531876,-0.20615141710376528,0.01743047637090239,3.0994134559882237e-06,1.6913823167054243e-06,1.7228992706506326e-07
1.7113134488185426,-0.7364034601199984,0.05381644408680438,8.52719632411271e-06,2.0534458389134139e-07,1.200133610831385e-06
3.801216337310263,-1.4885598391559818,0.11697694333912531,1.57696169002169e-05,-2.602366473482878e-06,3.404128458220279e-06
6.8787956578705645,-2.3732110304878518,0.2177486492707956,2.405995020831881e-05,-1.3679214497821473e-06,5.776922818837732e-06
10.946020622919942,-3.2678775792968255,0.3478116581830435,3.392990413642303e-05,7.865342486026593e-06,9.780006777245584e-06
15.55652070981219,-4.038351565944605,0.46338417754535005,4.559332365664961e-05,-1.2707888391368132e-05,2.03443009141533e-05
22.240906833583768,-4.313474324918771,0.6617226607661032,5.355375838910375e-05,-3.4517074451682844e-06,1.6042703875103392e-05
31.343064786403115,-3.8403872792591747,0.9557318469163746,4.218891780701363e-05,4.847438326567137e-05,-1.1367561610939467e-06
41.605274281568576,-3.1550839243001336,1.2986200471395326,3.0478279699167156e-05,0.00010453416491251232,-1.0106216568825614e-06
52.23531749736672,-2.514136861367252,1.6558633137078165,2.364564145318427e-05,0.00015373568560097728,1.6406413863144976e-05
63.11690257757642,-1.7991185053807868,2.0229740465470956,1.4788006645300041e-05,0.00020831094352618594,3.626620922622072e-05
73.83288406864472,-1.013859298365989,2.380253460903072,2.6995329076360017e-06,0.0002629329328772071,5.5819056616194326e-05
83.88502090168149,-0.3674438571113134,2.7160041072877297,-6.4482179655517795e-06,0.0003109317691281134,8.005785704253932e-05
92.90285687433648,0.03540454310754466,3.016206887493701,-7.688895659668914e-06,0.000345998119158277,0.00011013107263043879
100.88821431859714,0.41838438926147503,3.2673729975601304,-1.0888762161132483e-05,0.0003789578614755998,0.00013948595828049327
107.52964855321075,0.7788998514295281,3.4516599365094955,-1.2592950328810685e-05,0.00039587932820252936,0.00016480642383463078
113.05080827248662,1.1467283557703525,3.5938277043910305,-9.249465324980561e-06,0.00040999878248408096,0.0001854086206306108
117.43444281867089,1.8125583178571987,3.675092091407657,-1.5464750668682694e-05,0.0004273605667255706,0.00019798144150574086
120.08695681276738,2.5209572673922205,3.674896247948144,-1.7017161353816714e-05,0.0004231826962846395,0.00021408258398053145
121.25002048303335,3.2897480840123796,3.613558020435297,-8.667856358085283e-06,0.00039902151310875796,0.0002329916569143935
122.01490190071219,4.711794470838727,3.5284407824344792,-1.3484299308420327e-05,0.00038900161571690084,0.00023607803469608278
122.66808786990316,6.814304633996591,3.438956392878993,-3.0160198501876604e-05,0.00039617094889362475,0.00022124892866292006
122.80815635461204,9.174133666997744,3.346632166554928,-5.0149700562350966e-05,0.000410081829011908,0.00020135191101936414
121.88404782660508,11.327345236770428,3.248568140758774,-6.605520415266033e-05,0.00041970003620281246,0.00019395633644497776
119.65208602529565,13.065504874334271,3.1460378577889454,-7.945761259242184e-05,0.00042833634622110677,0.0002068034824144861
115.80449556683048,14.308205625548135,3.021704330415923,-8.515675442590374e-05,0.0004265626632663426,0.00023457552795355126
110.36553326309448,15.28711892394586,2.854530857600611,-8.941028053786956e-05,0.0004147702003127823,0.0002655850133634743
103.54103254289399,16.196720070298483,2.6370987055240627,-9.633361179207117e-05,0.00039854552684758426,0.00028702565020116623
95.31256012083821,16.913907315329745,2.3694183172324297,-9.804519241183568e-05,0.000370905061707479,0.00029974563092502953
85.8367983639965,17.467814978135223,2.053251424192883,-9.050317489483296e-05,0.0003282546206356935,0.0003072380563834814
75.75181354350755,18.278673373039332,1.6942402727919537,-9.059357536764477e-05,0.0002896140784684417,0.00029661969351526564
65.15169348991637,19.297164602841125,1.294666529328201,-9.4416467527459e-05,0.0002510930448312551,0.00026891415965678604
53.857946485320625,20.24377673239346,0.8537336004356901,-8.978242974584648e-05,0.0001975375327349626,0.0002371893485898648
42.28287263467361,21.29365063493057,0.3797243383372053,-8.512688692076078e-05,0.00013383441195148854,0.00020063403100302091
31.291236320658324,22.63638568390447,-0.08404970042586107,-8.598460656170202e-05,7.91586652086481e-05,0.00015169070156685662
21.351556667183715,24.246975738580648,-0.5086658893815156,-9.130695512849714e-05,3.759914310444624e-05,8.968504354836586e-05
12.550021475571016,25.95199454640301,-0.8826826058598353,-0.0001008173776678821,6.242848606813642e-06,2.2008377188263987e-05
4.846736885241535,27.451949575425886,-1.192886725601831,-0.0001114413557676833,-1.5665712269592248e-05,-4.2942247231209493e-05
-1.9221147732555772,28.376504595097927,-1.42785526787316,-0.00011805794727266691,-3.110165067157856e-05,-9.460083631268324e-05
-7.958372863246586,28.475732684590234,-1.5871916651234086,-0.00011843563100301697,-4.5721525270263054e-05,-0.00012225716677288282
