UX,UY,UZ,RX,RY,RZ
72.39194814840955,-28.48278982172819,-1.666674129298628,0.00026717541727497697,0.000754994047968335,-2.5648150891936013e-05
53.20208079341841,-21.175145267540483,-1.9719623443008456,-3.8328499397762e-05,-0.000428948931203948,4.897004216061054e-05
59.54799209615545,-17.219205606390382,-0.34855063236388334,0.0003678660030251653,-0.00031929802741529603,9.701548323756007e-05
66.92024504714236,-9.426080393369869,1.3772395878507104,0.00013463520451113898,0.0002029269070727952,5.4009254531751474e-05
87.33136559631879,-2.488207938440444,3.063660264434639,0.0004089216792431843,0.001856367665063318,6.731459290901853e-05
35.01172771040037,11.21913795810896,0.0416929350139517,-0.0005595437933831695,-0.0027305428372490833,0.0006331961411641629
109.72378511418759,32.60647620015688,8.048679493662927,0.00010844457738900256,0.0014162583160002345,-0.0012536978060168073
137.5171839152388,56.622307856377745,12.449221958892771,-0.0012702558415320431,0.0017949468949332924,-0.0010415917696003953
132.65235941705188,13.387365673311532,8.882744872188303,-9.452432099681368e-05,0.001616563695942434,0.0014427557305681708
68.79101419415964,-6.289025945300969,2.7443558167397346,0.00047496731980418,4.481319836141126e-06,0.0012992370815652153
23.927071993703965,6.52718534457093,1.3816620390634593,-0.0001983897936884046,-0.00010347326440217006,3.402962018398227e-05
-13.666693199421852,6.682783401043974,-0.45348366418132796,-0.00031526282881718266,-0.000338004466347859,-8.057604985306659e-05
-31.618664112221882,-10.419770090618721,-2.6474639618452804,0.0002012808337842315,-0.00010856662640907513,0.00037232705456130907
-60.38061644719154,-20.18037703988618,-5.635644486615857,0.000716320554637313,-0.0008464843938766936,0.000489168583261667
-65.54341936865792,1.0746464884980302,-4.1030840533379624,-0.0002240191762870244,0.0005153036510894812,-8.548390490766656e-05
-114.17162243652717,-1.7123339268725246,-7.2888061805919975,2.2222426089798622e-05,-0.002010904359300724,-0.0003362218774904671
-85.93916679040646,-1.9853956889654265,-3.858220050264069,0.00038536835305694964,0.00017540221463298777,-0.0002834075850955319
-100.12294502415585,24.94899310309732,-2.3282317151805905,-0.0007495031809533173,-0.0002707537455947537,-0.0006531180995870447
-112.6643012780618,1.0549332434318923,-4.904593568076049,0.00033906219630698613,-0.0009545928294155524,0.00031608319186538316
-97.56804725839916,-0.9256608016911508,-3.64925593395225,0.0008883369417005516,-0.0005658587933390375,0.0003364180057345015
-68.53069402313903,50.50238433552625,3.235790153268693,-0.001162584592860549,0.00021104190198755854,-0.0012151306724318522
-56.16814245469119,49.4363310013908,4.150626035974808,-0.0008182195767184338,0.0002583629665650145,-0.0013504667523463925
-48.290424801066756,18.64062070832358,2.013773598321713,-0.00025265750017778145,0.00022863640852201808,-0.0003817407796873944
-42.03175831347684,-17.58057537534769,-0.8056274616454556,0.0005129870108165141,-8.744329281043188e-05,0.00094558549294912
-28.827527749998342,-28.034869051151865,-0.46154239874098685,-1.3068533324695671e-05,0.0010158594276069256,0.001482024330676935
-73.93553767258861,-36.93349503792725,-4.4813728375095465,0.0006431632343110326,-0.0004720403888414237,0.0010687729579564758
-101.84890850195227,-17.954075944520465,-5.105813053898801,4.824839233012811e-05,-0.0005594920006647418,0.00023624000914651972
-124.04765022971789,-2.7559276795191225,-6.140946626116102,-0.0001800295656231268,-0.0009056381361312521,-0.0007625265788385276
-122.37369323367031,-13.500278929077046,-7.383985647960602,0.0002518665501291185,-0.0009093868196935598,-0.0006313807416985628
-99.51576719737909,-14.946259672210848,-6.114818437126239,0.0007927479422327678,-0.00020632394729310933,-0.0002088089481364656
-91.29301706796213,21.772749794023568,-2.581356601612914,-0.000696915287586651,-0.0004086563746346754,-0.0013758394674900697
-84.00820677726641,16.367567581270773,-2.8306294759851416,-0.0003289195066917348,-0.0006585191575290421,-0.0012777191664198825
