UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4684203929764732,-0.20615141712187574,-0.014804770862570883,3.1032910395084076e-06,1.661179676371645e-06,1.7228992779517607e-07
1.7583586853965094,-0.7364034604395525,-0.055815061186032064,8.572880590257988e-06,4.4107613818309924e-07,1.2001336218474648e-06
3.9346581666155895,-1.4885598403065188,-0.09829227145709431,1.571573377779115e-05,-1.1523607859922037e-06,3.4041284837218244e-06
7.1052510107447295,-2.373211032872428,-0.11965642542561017,2.3773313051227154e-05,-5.4312701117723146e-09,5.776922835537398e-06
11.329396834673942,-3.2678775834706846,-0.10967886347796772,3.353992414347955e-05,9.20692076069748e-06,9.780006735370097e-06
16.35401719561161,-4.038351572695009,-0.079049194635383,4.5258088292810074e-05,4.5053917655180045e-06,2.034430074223169e-05
22.8697806285095,-4.313474334873047,0.062118297311038934,5.359008814398261e-05,1.3292152848950933e-05,1.604270347842863e-05
31.298503622191024,-3.8403872914770028,0.37257583125719107,4.298201941520098e-05,4.184265960129291e-05,-1.136756924000873e-06
41.565657418019086,-3.15508393573874,0.8068719666338924,3.23157603590134e-05,9.265384769827065e-05,-1.0106229508723714e-06
52.8784482015925,-2.514136867598746,1.2890924097241296,2.6826978447800785e-05,0.00014790071486699586,1.640641186491819e-05
64.53853697733332,-1.7991185010148638,1.7898894936628678,1.9424078173441213e-05,0.00020136162865280077,3.626620633214288e-05
76.02098974227052,-1.0138592772888249,2.2829717369022764,8.705538731773937e-06,0.0002495807807322462,5.581905263684241e-05
87.02328714569946,-0.36744381307418156,2.736005430681064,7.104520868357853e-07,0.0002945505081333989,8.005785181550897e-05
97.21999270120146,0.03540461570319369,3.117062824643606,3.762011270727209e-07,0.0003326512580161533,0.00011013106603971412
106.3560611344862,0.4183844955807843,3.4279504922171635,-2.0221657904019032e-06,0.000367980054709405,0.00013948595024757725
113.99005703210437,0.7788999971226198,3.645885198390443,-3.1642224146533736e-06,0.0003847647837465476,0.00016480641429283006
120.31882222428418,1.1467285459195846,3.8045163597121325,4.209626819411475e-07,0.000401039754229271,0.00018540860952871992
125.19531065786599,1.8125585563644608,3.9241680821768936,-5.758454160806226e-06,0.0004108995095501979,0.00019798142883371747
128.47898870425172,2.520957557078676,3.97772356679796,-7.499682513268285e-06,0.000408337102012944,0.00021408256977139176
130.38328726746,3.289748427544356,3.9869899960447235,5.301612080607037e-07,0.0003993369381051621,0.0002329916412086915
131.26915390348964,4.711794873323192,4.0340082294771165,-4.5684589886166835e-06,0.00039199741341838237,0.00023607801748091434
131.34103811188942,6.81430510363904,4.137824511753415,-2.1413417096684675e-05,0.00038842291449191186,0.00022124890989370395
130.70114269984674,9.174134213730397,4.268309026363012,-4.138217201480257e-05,0.0003867073583692757,0.00020135189065507625
129.48712685687335,11.32734587115521,4.394358294646924,-5.710201607925429e-05,0.0003873547778474777,0.0001939563144500166
127.75877241566712,13.065505607009728,4.5052329868265755,-7.024511693351989e-05,0.000397544117306562,0.00020680345876346052
124.99984542867053,14.308206465391715,4.557227798393733,-7.581488979115268e-05,0.00040354858043336266,0.00023457550266379806
120.77645430882806,15.287119875998032,4.534774819968206,-8.01450284659306e-05,0.00040148889728980146,0.0002655849865487239
114.7924259997568,16.19672113612927,4.42377941132146,-8.733485220328258e-05,0.00038645837622719486,0.00028702562208146484
107.06257638127772,16.913908493416475,4.208086007577818,-8.955511493696554e-05,0.0003586490560853164,0.00029974560178876007
97.88051739240133,17.467816263670965,3.90763790201426,-8.279385900991484e-05,0.0003272665037089825,0.00030723802655792967
87.3792925842232,18.27867475822437,3.5647334836200795,-8.387721814409584e-05,0.00029007942211151696,0.0002966196633582848
75.69311560062036,19.297166076802135,3.180554365249896,-8.889783559965861e-05,0.00024438579128145536,0.0002689141295628396
63.159698742313914,20.237437264149925,2.749355155398291,-8.565815331697904e-05,0.00019390698198658678,0.00023717979477324818
