UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4649710487811482,-0.20286981086349656,0.0,0.0,0.0,1.7228992858365522e-07
1.7343313145251704,-0.7135445152401565,0.0,0.0,0.0,1.2001336268934385e-06
3.866505540126391,-1.4237214045528452,0.0,0.0,0.0,3.404128504418926e-06
6.989593662904467,-2.2631779821393296,0.0,0.0,0.0,5.7769229060344865e-06
11.13359542021908,-3.081597791639018,0.0,0.0,0.0,9.780006920732777e-06
15.946712480550568,-3.6508536694953895,0.0,0.0,0.0,2.034430111556046e-05
22.548596359049935,-4.007908950278969,0.0,0.0,0.0,1.604270413512799e-05
31.3212620647214,-3.8620390847228707,0.0,0.0,0.0,-1.13675581887424e-06
41.58589052726228,-3.174333252877927,0.0,0.0,0.0,-1.0106211273513978e-06
52.54998210081869,-2.201643924192813,0.0,0.0,0.0,1.6406414776765202e-05
63.81246617561502,-1.1083560585431138,0.0,0.0,0.0,3.6266210750591025e-05
74.90345949030379,0.04932621826195599,0.0,0.0,0.0,5.5819059004137285e-05
85.42048192196494,1.1574180762408912,0.0,0.0,0.0,8.005786056839807e-05
95.01510410620514,2.1330709995568857,0.0,0.0,0.0,0.00011013107755268403
103.56347052175886,3.075173340852077,0.0,0.0,0.0,0.00013948596477963323
110.69053580262003,3.917967702380491,0.0,0.0,0.0,0.00016480643198535564
116.6068328277776,4.678206246127476,0.0,0.0,0.0,0.00018540863039804553
121.23160582997893,5.583510730036803,0.0,0.0,0.0,0.00019798145277833727
124.19292938396289,6.598588148153097,0.0,0.0,0.0,0.00021408259659501182
125.718657047139,7.727540088779842,0.0,0.0,0.0,0.0002329916706650387
126.54273229978324,9.208372726907616,0.0,0.0,0.0,0.00023607804932377
126.91150348659038,11.02843292049781,0.0,0.0,0.0,0.00022124894389786274
126.66995757802906,13.009283468251857,0.0,0.0,0.0,0.00020135192659979736
125.60400510721601,15.021631534686609,0.0,0.0,0.0,0.00019395635210231048
123.61844305264371,17.004490763375035,0.0,0.0,0.0,0.0002068034978746528
120.30350333147993,18.776165665565745,0.0,0.0,0.0,0.00023457554294654194
115.45928408004731,20.345716632119277,0.0,0.0,0.0,0.00026558502757256986
109.04600156495134,21.663697590545784,0.0,0.0,0.0,0.00028702566320942027
101.06149037132279,22.623162316194797,0.0,0.0,0.0,0.00029974564221691775
91.72942854490402,23.319778221955758,0.0,0.0,0.0,0.0003072380653470426
81.44078943453145,23.928388682670807,0.0,0.0,0.0,0.0002966196994566346
70.30929327821536,24.419172639636603,0.0,0.0,0.0,0.000268914161846516
58.41121625802687,24.75499990294702,0.0,0.0,0.0,0.0002371798221021072
