UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4616666278069024,-0.20615141712187574,0.017430476370101235,3.0994134550343134e-06,1.6913823202245292e-06,1.7228992779517607e-07
1.7113134474200886,-0.7364034604395525,0.05381644404930479,8.527196329553307e-06,2.0534459492786676e-07,1.2001336218474648e-06
3.801216330053694,-1.4885598403065188,0.11697694305935304,1.576961692815354e-05,-2.602366487802736e-06,3.4041284837218244e-06
6.878795635591665,-2.373211032872428,0.21774864826579218,2.4059950268018616e-05,-1.3679215608277434e-06,5.776922835537398e-06
10.946020570647432,-3.2678775834706846,0.3478116556521092,3.392990424621285e-05,7.865342149749867e-06,9.780006735370097e-06
15.556520606516127,-4.038351572695009,0.46338417240603824,4.5593323847851905e-05,-1.2707889126803233e-05,2.034430074223169e-05
22.240906652155097,-4.313474334873047,0.6617226516925242,5.3553758716638046e-05,-3.4517087938542877e-06,1.604270347842863e-05
31.343064493611863,-3.8403872914770028,0.9557318322826378,4.218891830587055e-05,4.84743810698673e-05,-1.136756924000873e-06
41.6052738376933,-3.15508393573874,1.298620024999841,3.0478280369360705e-05,0.0001045341616169173,-1.0106229508723714e-06
52.2353168564877,-2.514136867598746,1.6558632819155112,2.3645642289817304e-05,0.00015373568093739252,1.640641186491819e-05
63.116901689113284,-1.7991185010148638,2.0229740029203813,1.4788007639530579e-05,0.00020831093724531718,3.626620633214288e-05
73.83288287890619,-1.0138592772888249,2.3802534033390086,2.699534038081017e-06,0.0002629329247747576,5.581905263684241e-05
83.8850193545315,-0.36744381307418156,2.716004033807992,-6.448216728245795e-06,0.0003109317590263784,8.005785181550897e-05
92.90285491244467,0.03540461570319369,3.016206796334251,-7.688894329712102e-06,0.00034599810691032134,0.00011013106603971412
100.88821188478117,0.4183844955807843,3.2673728871651466,-1.0888760740668324e-05,0.0003789578469625411,0.00013948595024757725
107.52964559182543,0.7788999971226198,3.4516598054428593,-1.2592948858895145e-05,0.0003958793113297694,0.00016480641429283006
113.05080473075834,1.1467285459195846,3.593827551398671,-9.249463834555363e-06,0.0004099987631781119,0.00018540860952871992
117.43443864758423,1.8125585563644608,3.6750919153969392,-1.546474916896186e-05,0.00042736054490298845,0.00019798142883371747
120.08695196921319,2.520957557078676,3.6748960480127812,-1.7017159837314008e-05,0.0004231826718708365,0.00021408256977139176
121.25001493207928,3.289748427544356,3.6135577958462717,-8.667854784179836e-06,0.000399021486030047,0.0002329916412086915
122.01489561823779,4.711794873323192,3.5284405325497286,-1.3484297679337714e-05,0.00038900158593270355,0.00023607801748091434
122.66808084405626,6.81430510363904,3.4389561171415446,-3.0160196873928922e-05,0.0003961709164031465,0.00022124890989370395
122.80814858616773,9.174134213730397,3.346631864592937,-5.014969900161285e-05,0.0004100817938279265,0.00020135189065507625
121.88403933043269,11.32734587115521,3.248567812548197,-6.605520272305663e-05,0.0004196999983761224,0.0001939563144500166
119.65207683213949,13.065505607009728,3.1460375037961903,-7.945761138310248e-05,0.00042833630587591935,0.00020680345876346052
115.80448572424963,14.308206465391715,3.0217039517872153,-8.515675352947757e-05,0.00042656262060467715,0.00023457550266379806
110.36552283611806,15.287119875998032,2.854530456367413,-8.941027999415645e-05,0.0004147701556228241,0.0002655849865487239
103.54102161416341,16.19672113612927,2.6370982845780717,-9.633361163443195e-05,0.0003985454804931413,0.00028702562208146484
95.31254879115832,16.913908493416475,2.3694178803343378,-9.804519267620159e-05,0.0003709050141549232,0.00029974560178876007
85.83678675133048,17.467816263670965,2.0532509759173587,-9.050317559739312e-05,0.00032825457243742883,0.00030723802655792967
75.75180178057842,18.27867475822437,1.694239818339335,-9.059357651744762e-05,0.00028961403022217865,0.0002966196633582848
65.15168172175707,19.297166076802135,1.2946660743832186,-9.441646912398992e-05,0.0002510929971783737,0.0002689141295628396
53.86225078720257,20.237437264149925,0.8544944196999359,-8.981958381317455e-05,0.00019766778778080807,0.00023717979477324818
