UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4616666278069024,-0.19939765195230477,0.014766089952519481,3.1395056429665613e-06,1.7254135333649027e-06,1.7228992779517607e-07
1.7113134474200886,-0.6893582224631319,0.05551064619471461,8.409824130346518e-06,3.7274043237577586e-07,1.2001336218474648e-06
3.801216330053694,-1.3551180037446238,0.09753969307894972,1.4433025262920649e-05,-2.2633075257635143e-06,3.4041284837218244e-06
6.878795635591665,-2.146755657719361,0.11807394981461655,2.2656725027909195e-05,-8.309910190860075e-07,5.776922835537398e-06
10.946020570647432,-2.884501319444176,0.10556473909850397,3.2485310807599355e-05,8.459545258825526e-06,9.780006735370097e-06
15.556520606516127,-3.2408549835995286,0.07184067412730692,2.8466914172927927e-05,-1.2155760523794089e-05,2.034430074223169e-05
22.240906652155097,-3.684600358518646,-0.0667030151713092,3.6945212675121694e-05,-3.0724567776141205e-06,1.604270347842863e-05
31.343064493611863,-3.884948162897836,-0.37144935046889965,4.905451635250311e-05,4.861963245866622e-05,-1.136756924000873e-06
41.6052738376933,-3.1947003554129374,-0.8076624553045871,4.344065248986806e-05,0.00010432936914209323,-1.0106229508723714e-06
52.2353168564877,-1.8710055224939508,-1.2990991098894638,3.198618957322288e-05,0.00015296453658175207,1.640641186491819e-05
63.116901689113284,-0.37748321279486374,-1.810758546255409,2.558525790735984e-05,0.00020681267976064077,3.626620633214288e-05
73.83288287890619,1.1742475860754011,-2.313915119811163,2.1026061838680594e-05,0.00026072594534174733,5.581905263684241e-05
83.8850193545315,2.7708239780937687,-2.7779633085022972,1.5880980663256452e-05,0.0003080742438592368,8.005785181550897e-05
92.90285491244467,4.352542404459989,-3.172075166294763,1.2488315865063263e-05,0.00034259411357846526,0.00011013106603971412
100.88821188478117,5.886233745285816,-3.497271775106314,7.695613418865589e-06,0.0003750853951791984,0.00013948595024757725
107.52964559182543,7.2393114374015575,-3.7258089239517123,6.625205235659033e-06,0.0003916714309000323,0.00016480641429283006
113.05080473075834,8.414746039445406,-3.8900503655450565,8.008176468184873e-06,0.00040561864610481814,0.00018540860952871992
117.43443864758423,9.573430566646186,-4.0114357659137205,9.141889794631733e-06,0.0004228633373097727,0.00019798142883371747
120.08695196921319,10.912994292117233,-4.066912406140043,5.681521888245138e-06,0.00041849624134651675,0.00021408256977139176
121.25001493207928,12.423020762925061,-4.077423095825283,-1.5061721535633472e-06,0.00039401845928740807,0.0002329916412086915
122.01489561823779,13.966053158575034,-4.119646479365732,-9.626644366407932e-06,0.0003837035884778579,0.00023607801748091434
122.66808084405626,15.487262371472234,-4.211436562297798,-1.638824521555755e-05,0.00039064681070616374,0.00022124890989370395
122.80814858616773,17.067128327409385,-4.3280437402993845,-2.1480328548215222e-05,0.0004043249709880059,0.00020135189065507625
121.88403933043269,18.930433397595856,-4.446694769742752,-2.8751276539296602e-05,0.0004136152666577766,0.0001939563144500166
119.65207683213949,21.17220119053737,-4.560947192425446,-4.356584156087692e-05,0.00042183991139925893,0.00020680345876346052
115.80448572424963,23.503566169812586,-4.622974573490048,-5.6687862212322875e-05,0.00041968190248257184,0.00023457550266379806
110.36552283611806,25.69805134870801,-4.612343025216368,-7.037179707279525e-05,0.00040765375442770396,0.0002655849865487239
103.54102161416341,27.44812552172267,-4.510809276965254,-7.852299716683147e-05,0.00039134819823274545,0.00028702562208146484
95.31254879115832,28.663936083535873,-4.301437368059859,-8.041766841598436e-05,0.0003637588975650729,0.00029974560178876007
85.83678675133048,29.51154690474182,-4.00438982011298,-8.466809762497818e-05,0.00032129260490568233,0.00030723802655792967
75.75180178057842,29.90616556186914,-3.658090467645616,-8.710317051539686e-05,0.00028301105592191185,0.0002966196633582848
65.15168172175707,29.838599955665444,-3.262881811804941,-8.505611472060858e-05,0.0002449292530437197,0.0002689141295628396
53.86225078720257,29.534885219261255,-2.8166960890600308,-8.481790358138265e-05,0.00019190141438999486,0.00023717979477324818
