UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
61.35158703788961,-25.95892290624482,-2.15799113370944,0.0003644267898832244,0.00019018366795270646,3.740803942898035e-05
57.399135626457664,-16.265968812896,-1.4150586634125484,4.0918326291201174e-05,-0.00042226738235485816,6.775356727684507e-05
61.568738213971066,-8.740952193718444,-1.8836444759180608,8.078828359369455e-05,0.0002094659216489737,6.943950552513642e-05
72.85782929176752,-3.2810449016031544,-2.7609297574310334,-6.92142784773334e-06,0.00016924652169529196,5.1522901136314724e-05
74.10097909940764,6.6476453147972165,-2.2172812107867443,0.00022486721774808493,0.00018859436723072976,4.593243541572257e-05
82.86047503799081,21.492715675368018,-1.804829797203975,-0.0005002218311043814,0.00022996109673446627,-4.323009431963776e-05
96.89125222665044,25.01603305208909,-3.092253226231689,-0.00010739075772535773,0.00044059614514442233,-0.0002494529158756139
114.90125991137458,25.392912716552,-4.8488537680952035,-0.00015355504999383377,0.0010904600022610868,-0.0003119461988407315
106.90309479557521,30.577781022232777,-4.241204996435285,8.954063269857947e-05,0.001150151327021476,0.00011685373957451165
72.23908193920946,39.11550845831296,-1.425876524206683,-0.0006032443064813004,0.0009191334990816416,0.0008531001594082881
15.195020345241218,28.76343731502316,1.373253947590694,-0.0002851111226085805,-0.0003411024348913777,0.0010210073655622085
-25.002005750905077,3.095152389888863,1.4490592105970503,2.7385228259814637e-05,-0.0004034355476949064,0.00034818921931631863
-52.62049348495799,-11.533707503508712,1.5378927179474167,0.0006931103005190717,-0.0006190187161872917,-0.00021846043111984975
-68.23958129233124,-6.602363116284513,2.7003534892128966,-0.0001477727169204155,-0.00031908071937327445,-9.004542370591914e-05
-83.89351474901466,-3.965305333442674,3.764222334374263,0.00015156407840021246,-0.0006950513934852862,0.0001599099730167306
-94.27165796018743,-7.517855052889878,3.9313626237926576,-0.0002632777014478002,-0.00030147436832122875,-6.385300832327043e-05
-106.10649053245363,-10.38133324402214,4.064685949092746,0.0005500929259900718,-0.0009203102806658397,-0.00039208705351945206
-100.96124743534632,-2.2225088739441823,3.9564284923827473,-0.00032800779910071437,-0.00026441366875240764,-0.0004043411546314567
-94.16851568961191,4.423274044829016,3.608382888234497,0.00017769564891021827,-0.0005463878751463557,-0.0002873022194425288
-80.88731580298783,9.923370691844468,2.9158401232696325,-0.0005068658450452823,5.7087748344485166e-05,-0.00027893231099380045
-72.7577011213042,10.116436178774906,2.2907767849649963,0.00022681345810057578,-0.00029550924101286104,-0.0002779350820137204
-60.60554219756931,12.25740388252874,1.6265493052783553,-0.0005727280569171675,0.00032294795263729703,-0.00026868813641848073
-55.29301058239811,6.773016462613956,0.7211426350962249,0.0003446785943748608,-0.00012550496572168412,-0.0001748749121017189
-50.482135280333154,5.768993436587024,0.35035621612156653,-0.00034729729092826704,0.0004830338963207835,8.530190899627243e-05
-59.36978075598877,4.926772619889779,0.9926558915801617,0.00037096859622899733,-0.00016094965321927145,0.00044594793240407667
-71.45299722269236,3.9344064400388157,2.083404708086813,-0.0004949378371283758,0.00013277850060366747,0.0006791763615818618
-91.26820610636355,-6.680997383752128,2.940741810756417,0.0003282994795285411,-0.0007296191411144926,0.0005814268495245611
-101.78755589440709,-21.026270124066365,2.882539485778257,-0.00013695343928182054,-0.0003502369624173037,0.00010854146238150405
-109.70583179484777,-33.257023743173434,2.8155513147742117,0.0006615787587392612,-0.000911287757036217,-0.0005055503163294269
-103.5812532310565,-34.42257426791438,2.926456149770547,-0.00018313046917576767,-0.00033331975876834926,-0.0009394327088444951
-93.41573354288373,-34.50156386281224,2.7618433983187947,0.000523820232282029,-0.0009025348005157117,-0.0010383731208387223
-68.87743836026425,-28.622959172197906,2.110731462273546,-0.00024950735839158187,-9.050150049824733e-05,-0.0009315171267151531
-43.407300729878756,-20.51147701320705,1.4406053533041203,0.0003260815396711336,-0.0005012560083060094,-0.0007683726761067766
-11.364794573467002,-11.567521426568574,0.3495044368572935,-0.0005041914290263624,0.0003943771585782264,-0.0006007236177080992
13.461395447342436,-8.308491709509543,-0.7270215321979236,0.0003106837318311888,-0.00018983119837431286,-0.0004265120054081558
40.48085408795955,-4.4561979421977425,-1.8025865654251694,-0.0004073617401793456,0.000599444494692111,-0.00024875580380870864
61.34457224788398,-2.176329247365455,-2.6583838913626394,0.00023618715602439946,2.8788764127252653e-05,-3.319580543792135e-05
