UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4684203930262692,-0.20615141710376528,-0.01480477085978721,3.1032910404834946e-06,1.6611796734945933e-06,1.7228992706506326e-07
1.7583586863631326,-0.7364034601199984,-0.05581506112288067,8.572880585212587e-06,4.41076108023471e-07,1.200133610831385e-06
3.934658172872496,-1.4885598391559818,-0.09829227106361856,1.571573375198758e-05,-1.152360839023999e-06,3.404128458220279e-06
7.105251032369006,-2.3732110304878518,-0.11965642412555431,2.3773312998003246e-05,-5.43129176542311e-09,5.776922818837732e-06
11.329396888587965,-3.2678775792968255,-0.10967886031581581,3.353992404825269e-05,9.206920880506896e-06,9.780006777245584e-06
16.354017305647005,-4.038351565944605,-0.07904918831124494,4.525808812907932e-05,4.505392175025901e-06,2.03443009141533e-05
22.86978082548782,-4.313474324918771,0.06211830835791197,5.3590087862818184e-05,1.329215371171596e-05,1.6042703875103392e-05
31.29850394488822,-3.8403872792591747,0.3725758487632978,4.298201898854365e-05,4.18426611333011e-05,-1.1367561610939467e-06
41.56565791261879,-3.1550839243001336,0.8068719924064804,3.2315759793972155e-05,9.265385013596103e-05,-1.0106216568825614e-06
52.87844892080203,-2.514136861367252,1.2890924456143997,2.682697775639561e-05,0.00014790071845089208,1.6406413863144976e-05
64.53853797924423,-1.7991185053807868,1.7898895415182055,1.9424077371248543e-05,0.00020136163363505336,3.626620922622072e-05
76.02099108799952,-1.013859298365989,2.2829717984403604,8.705537845746692e-06,0.00024958078733119694,5.5819056616194326e-05
87.023288897749,-0.3674438571113134,2.736005507475287,7.104511505705964e-07,0.0002945505165461432,8.005785704253932e-05
97.21999492144967,0.03540454310754466,3.1170629181189624,3.7620015777582663e-07,0.0003326512683926266,0.00011013107263043879
106.3560638831924,0.41838438926147503,3.4279506036543945,-2.0221667886403053e-06,0.0003679800671634679,0.00013948595828049327
113.99006036752823,0.7788998514295281,3.6458853289242077,-3.164223399778948e-06,0.0003847647983935095,0.00016480642383463078
120.31882620120652,1.1467283557703525,3.804516510404698,4.2096173940901425e-07,0.00040103977117638936,0.0001854086206306108
125.19531532569592,1.8125583178571987,3.9241682540348672,-5.758455049149275e-06,0.0004108995288972183,0.00019798144150574086
128.47899410480423,2.5209572673922205,3.977723760706941,-7.499683354890029e-06,0.00040833712382446256,0.00021408258398053145
130.38329343407761,3.2897480840123796,3.9869902127150185,5.301603725166712e-07,0.00039933696241975134,0.0002329916569143935
131.2691608607986,4.711794470838727,4.034008469291575,-4.568459815903404e-06,0.0003919974402997162,0.00023607803469608278
131.34104587348966,6.814304633996591,4.137824774603097,-2.1413417859769606e-05,0.000388422943977103,0.00022124892866292006
130.70115126657112,9.174133666997744,4.268309311668841,-4.138217264813723e-05,0.00038670739046279347,0.00020135191101936414
129.48713621524817,11.327345236770428,4.39435860135797,-5.7102016520021946e-05,0.0003873548125208748,0.00019395633644497776
127.75878253594354,13.065504874334271,4.50523331333658,-7.024511709513916e-05,0.000397544154481885,0.0002068034824144861
124.99985626260968,14.308205625548135,4.5572281425503585,-7.581488958561748e-05,0.00040354861997749696,0.00023457552795355126
120.77646578694264,15.28711892394586,4.534775179059082,-8.01450278604651e-05,0.0004014889389535687,0.0002655850133634743
114.79243803077966,16.196720070298483,4.4237797820150035,-8.733485117414884e-05,0.00038645841965685577,0.00028702565020116623
107.06258885309934,16.913907315329745,4.208086385942905,-8.9555113460346e-05,0.00035864910083183957,0.00029974563092502953
97.88053017422892,17.467814978135223,3.9076382836535113,-8.279385708367314e-05,0.00032726654925242034,0.0003072380563834814
87.37930552930595,18.278673373039332,3.5647338637941535,-8.387721577458851e-05,0.0002900794678946642,0.00029661969351526564
75.69312854846241,19.297164602841125,3.1805547389822806,-8.889783280379584e-05,0.0002443858367177324,0.00026891415965678604
63.155768950043345,20.24377673239346,2.749675932829863,-8.562130502767193e-05,0.0001938706349867439,0.0002371893485898648
50.14772664999203,21.29365063493057,2.307143721640227,-8.236766816168283e-05,0.00013828707367433235,0.00020063403100302091
37.23751182207911,22.63638568390447,1.905702403296207,-8.458690125997467e-05,8.65263794867287e-05,0.00015169070156685662
24.86721037427964,24.246975738580648,1.5674108958769453,-9.115108076060276e-05,4.043516643404761e-05,8.968504354836586e-05
13.412749861350969,25.95199454640301,1.2936896592548885,-0.00010166155394044634,1.9069129688258333e-06,2.2008377188263987e-05
3.1634007937781203,27.451949575425886,1.0706142864426678,-0.00011297420111878588,-2.9265039035218012e-05,-4.2942247231209493e-05
-5.630467556712759,28.376504595097927,0.8802233759553887,-0.00012000898548136378,-5.3738674127604995e-05,-9.460083631268324e-05
-12.75085380074359,28.475732684590234,0.7143176564876907,-0.00012061617037454403,-6.718521110412722e-05,-0.00012225716677288282
-18.27940540494977,27.72536838024396,0.5597178076447658,-0.00011608781801756345,-7.189837238704262e-05,-0.00012865090995497512
-22.549400429163395,26.24759287408765,0.39404474758806357,-0.00010431699043650182,-7.358474272420787e-05,-0.0001219111437186921
-25.90657488177905,24.392317694280386,0.21417369075925868,-8.789903897174965e-05,-7.608382211937119e-05,-0.00011220243876744517
-28.59605244533342,22.661010608389635,0.041699676335967946,-7.871005412138936e-05,-8.530165093849098e-05,-0.00011582625742476264
-30.458173950968828,21.130902463294415,-0.10479446690585437,-7.367892272243208e-05,-9.386592058829205e-05,-0.00013567322087713746
-31.336091740857682,19.680155276132712,-0.2257089792220332,-6.80300782966035e-05,-9.898244036072626e-05,-0.00016077018200206595
-31.209518602342623,18.256843591569503,-0.3251064096365137,-6.140447362050307e-05,-0.00010543372133588537,-0.00018495399807811214
-29.916743194994023,16.88448241714116,-0.3870828523116924,-5.484387879891195e-05,-0.00011159097167988432,-0.00020959305664270599
-27.166371477747347,15.605015868864022,-0.3846804958635331,-5.060602529915097e-05,-0.00011161791884432372,-0.0002347913746450977
-22.760298765849747,14.41045292194998,-0.3041088738334174,-4.952759397993151e-05,-0.00010323410290268515,-0.00025645848245740664
-16.598936187245027,13.188194867776364,-0.14710530402962738,-5.0311425353027025e-05,-8.53268028859288e-05,-0.0002707906195420142
-8.709279767506402,11.782943040737203,0.07364934566582447,-5.280080397396153e-05,-5.898597615371281e-05,-0.00027462822667729094
0.8058730036483416,9.944832758675993,0.33540181121606444,-5.2472989280829654e-05,-2.455444950511762e-05,-0.0002617432430083597
11.7455559797553,7.526217030633055,0.6184894472792583,-4.7179103604376885e-05,1.559608860025176e-05,-0.00022822378671454342
23.887564648250923,4.550196769413221,0.9145839143869245,-3.71391070064852e-05,6.260316263949227e-05,-0.00017209877202713542
36.81578453235165,1.1613589175266408,1.208943214529955,-2.2621001417683447e-05,0.00011383633010587053,-9.435040711239472e-05
49.96357646474777,-2.3410240622252707,1.4897354724231406,-5.96917667051845e-06,0.0001635822111815652,-4.935974614855956e-06
62.84189221002802,-5.562429058975605,1.762603283679797,1.0797657925583841e-05,0.0002118001948056993,8.074142279768965e-05
74.95263698506155,-8.07645189758602,2.036556972073666,2.0973371582773354e-05,0.00025594058381724755,0.0001495019498621754
85.83368618426097,-9.725600722983438,2.2990106897679254,2.4005873948701264e-05,0.0002893116949301643,0.00019705127686396053
95.36236953101377,-10.612098367561902,2.539180998595408,2.429472125245652e-05,0.0003131949769623119,0.0002293844960574237
103.63028227708033,-10.849183100745725,2.7609636194791514,2.346473548196544e-05,0.00033140396430706196,0.0002530883830128792
110.7219721159823,-10.466982220327967,2.9740316276382313,1.9714091944844182e-05,0.0003453225315236326,0.0002706941475527222
116.71532511405154,-9.53873479832523,3.1828834958607333,1.1246259173053685e-05,0.00035506086501405223,0.00028129078286958585
121.76096489481439,-8.295525588691747,3.382758547759915,-7.10793513351118e-08,0.00036358668185624383,0.00028720290557261355
125.98973867571199,-7.071920936886968,3.558360647701061,-8.064459418048147e-06,0.0003731789862851853,0.0002946643861354811
129.44770073604417,-6.0715538730327205,3.70119503708202,-1.0008476011844621e-05,0.0003841884346215023,0.0003085133620117236
132.07795968292956,-5.256668429931025,3.815837970796401,-8.928263312853785e-06,0.00039694944443599057,0.0003288537731579084
133.66569119536592,-4.500658423903935,3.8990336435592408,-8.605116786186217e-06,0.0004078018434332807,0.00035467563246889837
133.9849864370108,-3.762551604294672,3.9378400794508837,-7.685782415484237e-06,0.0004128939633218292,0.0003854033720092242
132.9411025301041,-2.9928731899758207,3.9313464157499274,-2.8442709227783278e-06,0.0004145397067338853,0.00041755036440204504
130.38998403772112,-1.9350501286384778,3.893381724669405,3.6519592067134406e-07,0.00041297739011271565,0.00044063942044514717
126.10820109930093,-0.3683326907381618,3.8276024116219345,-3.353422061835918e-06,0.0004045070406981945,0.0004447380552962543
119.98179050880067,1.6261598276491631,3.718108190530435,-7.4641555457499685e-06,0.0003883859853823308,0.00042742028957723147
112.0030007056946,4.022682368564228,3.5585342068001524,-1.2875691671749108e-05,0.00036241004224907145,0.0003888786402661843
102.33641500085051,6.818680868285482,3.3557084190507487,-2.4113504184935173e-05,0.0003260229510745053,0.0003311199002189225
91.36884227680248,9.747108381413272,3.111091550012855,-3.73666414850091e-05,0.00028168843758600957,0.0002606006683922128
79.65464712276595,12.43561475447925,2.8292845298827447,-4.802431537130873e-05,0.00023616200077821565,0.00018658578033237423
67.66530787010055,14.6203821773859,2.514851208742336,-5.6607584863088056e-05,0.0001915069116898178,0.00011480062017302502
55.79119961539307,16.05097657356627,2.1674084190410023,-5.8285727241637037e-05,0.00014858022515944737,4.819309408166432e-05
44.409552608742295,16.6314866265338,1.798899098139864,-5.213962915791186e-05,0.000109363206271662,-8.987672558281815e-06
33.84884791353702,16.469643038276775,1.4358383230386678,-4.451269645232432e-05,7.63444121413432e-05,-5.2977001424331774e-05
24.305233827537364,15.62695565339154,1.0919127141598028,-3.630854266834733e-05,5.002172078913166e-05,-8.124832356794066e-05
15.828591972566048,14.17203200752096,0.7688233939713052,-2.563110717047952e-05,2.9235503688908267e-05,-9.40056082890996e-05
