UX,UY,UZ,RX,RY,RZ
73.39735566339498,-28.482789822908327,3.119067254714135,0.00026653347060395414,0.0009603757348825025,-2.5648150841771524e-05
51.2824550486973,-21.175145286891,0.8393663362705672,-4.3309843705282e-05,-0.00032939454864417447,4.897004321355322e-05
55.744984756277155,-17.219205635622632,1.9100809605431137,0.0003809421175890898,-0.00042433494255488663,9.701548436655392e-05
64.80308154262377,-9.426080391536606,2.3351183482925744,0.0001454056835206224,-2.4071720441566844e-05,5.4009253584023914e-05
84.6926324427175,-2.48820788336559,3.5149856352794675,0.0003962771683251742,0.001701396512573149,6.731459073534455e-05
10.190437468209964,11.219138004126728,-3.507979165353129,-0.0005677241810910715,-0.0035108521488177824,0.0006331961365339529
158.86873710445866,32.60647613061145,7.127396677733056,8.586206652751004e-05,0.002835076709152352,-0.0012536978103968577
178.3475784696523,56.62230768914438,7.063326482816647,-0.0012993190908680112,0.0032227354019242573,-0.0010415917719377615
76.09633113515947,13.387365375309686,3.186506855814905,-0.00011276917863491986,6.753912856118449e-05,0.0014427557307839778
17.860916305759,-6.289026356563207,0.5983180226322168,0.0004529914796879827,-0.0008439805417156088,0.001299237081940367
22.593105964184804,6.527184900341619,0.9863788542613113,-0.00020608123196631548,0.0007113419353140182,3.402962058054863e-05
-10.50811743659797,6.682783010336534,-0.7660039567686033,-0.00030958065992873135,0.0001190731833532736,-8.057604712621051e-05
-46.21389016495222,-10.419770324863832,-1.3829947327236833,0.00021719184392386128,-0.0004997974158896149,0.0003723270564073775
-79.55603029716852,-20.180377061059268,-2.810605343678328,0.000735789953931864,-0.001429746323928874,0.0004891685850842602
-62.192455357747704,1.0746467397184611,-2.8586712314019804,-0.00022038001162437385,0.0005393931396492674,-8.548390470939977e-05
-100.99172940569757,-1.7123333622017596,-5.301873949769661,3.9678491669215834e-05,-0.0015299087681542884,-0.00033622188221486013
-74.82959341516286,-1.985394788493305,-2.459442343674579,0.0004096370742368578,-8.907624532282111e-05,-0.00028340759386750775
-74.52071906803606,24.94899404423624,-4.215997521579347,-0.000737049269034852,0.00037036000738989655,-0.0006531181069629107
-125.05476527871,1.0549340248342782,-5.899402469490228,0.0003554904750029125,-0.0015796990190671322,0.0003160831856097119
-110.75563499069145,-0.9256601646197629,-4.3893530909376395,0.0008982356586901969,-0.0016819942533158059,0.00033641799618862675
-20.897572803157725,50.50238467621507,-1.5480150817810354,-0.0011661310506074418,0.001185248001162235,-0.0012151306840535055
-3.229846420337461,49.4363307895769,-0.12365116684437986,-0.0008257401729057475,0.001338429887712073,-0.0013504667586194208
-33.326186235465315,18.64062003476183,-0.12785772450663754,-0.00026701862934996054,0.0005627569002539303,-0.00038174078291423896
-79.09870876624676,-17.58057616846201,-0.5488977876967912,0.0005021006524358696,-0.0006466955425776357,0.0009455854887588272
-86.92287962302329,-28.034869823309776,-0.05720449027237678,-1.972796948539489e-05,0.0002363146901329478,0.0014820243251492007
-115.83143448941189,-36.9334955680951,-1.577157963864679,0.0006534589102625504,-0.0008931350634782236,0.0010687729512641492
-111.10951202225979,-17.95407601612895,-3.0454469226510152,6.309297268793345e-05,-0.0006982255118200405,0.0002362400000631425
