UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4649710487854938,-0.20286981086359632,0.0,0.0,0.0,1.7228992855245582e-07
1.734331314627902,-0.7135445152371869,0.0,0.0,0.0,1.2001336275305425e-06
3.866505540461789,-1.4237214045415385,0.0,0.0,0.0,3.4041285036162134e-06
6.98959366444199,-2.2631779819680187,0.0,0.0,0.0,5.776922881801971e-06
11.13359542613339,-3.0815977908282477,0.0,0.0,0.0,9.780006823894038e-06
15.946712496489052,-3.6508536679543004,0.0,0.0,0.0,2.03443008813333e-05
22.548596393194867,-4.007908948755213,0.0,0.0,0.0,1.604270370064093e-05
31.321262126367596,-3.862039084505181,0.0,0.0,0.0,-1.1367565094915827e-06
41.58589062657146,-3.1743332560379947,0.0,0.0,0.0,-1.0106221782574746e-06
52.549982249282195,-2.2016439337050615,0.0,0.0,0.0,1.6406413172872233e-05
63.81246638430928,-1.108356077709621,0.0,0.0,0.0,3.626620837616977e-05
74.90345976917662,0.0493261864273486,0.0,0.0,0.0,5.581905564104386e-05
85.42048228159373,1.157418029506188,0.0,0.0,0.0,8.005785597123781e-05
95.01510455914095,2.1330709373540437,0.0,0.0,0.0,0.00011013107148660912
103.56347108333931,3.075173264444471,0.0,0.0,0.0,0.00013948595706284817
110.6905364908108,3.917967614928187,0.0,0.0,0.0,0.0001648064224760938
116.60683366198994,4.678206152890636,0.0,0.0,0.0,0.0001854086190118465
121.23160682893291,5.583510636716726,0.0,0.0,0.0,0.0001979814395192415
124.19293056487568,6.598588058995945,0.0,0.0,0.0,0.00021408258153065763
125.71865842593694,7.7275400062343715,0.0,0.0,0.0,0.0002329916538646099
126.54273388864932,9.208372650698932,0.0,0.0,0.0,0.0002360780308887107
126.91150529188137,11.028432846520603,0.0,0.0,0.0,0.00022124892400361652
126.66995960137919,13.009283389489603,0.0,0.0,0.0,0.00020135190545673672
125.6040073449314,15.021631442902628,0.0,0.0,0.0,0.00019395632991819743
123.61844549328038,17.004490649931867,0.0,0.0,0.0,0.0002068034748442865
120.30350595524301,18.776165523450114,0.0,0.0,0.0,0.00023457551924161362
115.4592868604405,20.34571645782232,0.0,0.0,0.0,0.0002655850033778522
109.04600447086224,21.663697384088824,0.0,0.0,0.0,0.0002870256387716132
101.06149336951754,22.62316208172124,0.0,0.0,0.0,0.00029974561783255006
91.72943160266848,23.319777967678053,0.0,0.0,0.0,0.00030723804133728764
81.44079251947691,23.92838841818183,0.0,0.0,0.0,0.000296619676227655
70.30929635690492,24.41917237335201,0.0,0.0,0.0,0.00026891413995088837
58.407086045049255,24.761522066247373,0.0,0.0,0.0,0.00023718932639289793
46.13090279200858,25.11512687811042,0.0,0.0,0.0,0.00020063400633330618
34.200562409515626,25.52563836864111,0.0,0.0,0.0,0.00015169067462685206
23.071651010835044,25.955206677990105,0.0,0.0,0.0,8.968501474445005e-05
12.972117624939203,26.371188024887147,0.0,0.0,0.0,2.2008347034337814e-05
4.023118932564762,26.634028493133176,0.0,0.0,0.0,-4.2942278169962796e-05
-3.7365131257477624,26.574642332416015,0.0,0.0,0.0,-9.460086743765057e-05
-10.303202058528797,26.147100251983275,0.0,0.0,0.0,-0.00012225719751263108
-15.703745547688742,25.27495427715121,0.0,0.0,0.0,-0.00012865093978889615
-20.1086728265931,23.925551064231954,0.0,0.0,0.0,-0.00012191117216661391
-23.660219328830134,22.2551975722289,0.0,0.0,0.0,-0.00011220246545489672
-26.277144037381483,20.45486762011784,0.0,0.0,0.0,-0.00011582628209548402
-27.741915897789813,18.54673439238076,0.0,0.0,0.0,-0.00013567324327660253
-28.117376044593883,16.617965434845,0.0,0.0,0.0,-0.00016077020181003152
-27.506626983850396,14.73402466294195,0.0,0.0,0.0,-0.0001849540149287472
-25.720561497920087,12.892363396027967,0.0,0.0,0.0,-0.0002095930700775646
-22.465703105567908,11.132944528891159,0.0,0.0,0.0,-0.00023479138404508874
-17.62584073682381,9.52568820436448,0.0,0.0,0.0,-0.00025645848707336915
-11.177539053984415,8.03044593869151,0.0,0.0,0.0,-0.00027079061858904183
