UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
59.88519189436353,-25.95892287298875,1.9175606186119227,0.0003643600553719422,0.00016640413325947994,3.74080402827385e-05
54.743195750525594,-16.26596882390132,1.2129476655103515,4.078227416503264e-05,-0.0003856363333121555,6.775356722596889e-05
58.846709671886536,-8.740952220739226,-0.5652300341356342,7.275933907172594e-05,0.00013408043078605252,6.943950463809589e-05
70.83813159659405,-3.281044906611835,-1.8500211132819644,-1.2323478590760118e-05,0.00018589143068547487,5.152290073883248e-05
72.30042749541718,6.647645322500652,-2.6433981906299975,0.00023440753451119627,7.467238400630515e-05,4.59324364245467e-05
84.5550948073094,21.49271564967766,-4.781081326422132,-0.0004770595313947383,0.00012399530248960631,-4.3230095207655925e-05
106.66980653748959,25.016033060958456,-7.188035650263684,-8.873361333709082e-05,0.0006222686521134648,-0.00024945291460262497
127.12955094989633,25.392912690497838,-9.326739890886058,-0.00014212196229636856,0.0016288188786806122,-0.0003119462005994735
102.32242814007178,30.57778103748458,-8.514735679445833,0.00010131366080799804,0.0016148779038371046,0.00011685373949145395
38.797555885068455,39.11550840264414,-5.008082468164326,-0.0005915232378147467,0.0005314725472143887,0.0008531001584713447
-24.82846832917707,28.7634374141183,0.11854318124047047,-0.0002776758114535478,-0.0011931125485508693,0.0010210073672593917
-38.65102305853825,3.0951523854238516,2.6724430566071495,2.4333468271101337e-05,-0.0004722686726830092,0.00034818921901973664
-44.056844439290145,-11.533707570129927,3.7047928232798606,0.0006819857866596049,-8.176339853067157e-05,-0.00021846043370072742
-64.70980077083237,-6.60236325640842,4.326777257203449,-0.00016467008835953107,-0.00013277177568659816,-9.004543169143563e-05
-90.16198663829714,-3.9653049711132575,5.762480110235977,0.00013686822037237655,-0.0011764774052410007,0.00015990999322330052
-91.76861884182338,-7.517855440572797,5.587266287523106,-0.0002763157993793922,-0.0004593746252581038,-6.385302933529973e-05
-90.73668000189501,-10.38133256862426,5.301820615966171,0.0005399839549138101,-0.0006904847999335714,-0.00039208701765275095
-85.11107250962247,-2.2225094816314144,3.448171700466129,-0.0003398893936160072,-0.00012327154396191782,-0.00040434118294542873
-82.90626781560084,4.423273833944339,2.29462452684482,0.00016962724386461404,-0.0007027563758835847,-0.00028730223248317683
-69.9531684345774,9.92337044151778,0.4050287188366075,-0.0005110306541217714,9.128647825297194e-05,-0.0002789323196778052
-61.862645392214404,10.116436030489227,-0.24533790053998328,0.0002307148223418253,-0.000308256495784618,-0.00027793509511833323
-50.07296780168294,12.257404051639758,-1.524697854102219,-0.0005670383287817765,0.000442992570184906,-0.0002686881297691957
-48.43791576356655,6.773017051149229,-1.0599985703321058,0.00035139593857075823,5.4097930783578814e-05,-0.0001748748826148127
-53.825968771882586,5.768992754777842,-0.7378374055951125,-0.00034600464258840774,0.0006470779996508599,8.530188060697618e-05
-76.85093955501347,4.92677299460084,1.3185196012703,0.0003705384929842294,-0.0002678039225944666,0.0004459479493420205
-98.07670969849474,3.934406082966634,2.9713883050669656,-0.0005004201734191907,-0.0001421008734978702,0.0006791763380988666
-114.06014055479964,-6.680996951591846,5.449760776387226,0.00032092929181141234,-0.0011466154000403083,0.0005814268753183225
-106.04238345260583,-21.026269050560128,6.227352869808455,-0.00015021962185493928,-0.0005624281301181329,0.00010854151131076844
