UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.22087807083401456,-0.10007766543362429,0.0,0.0,0.0,2.9616626355870424e-08
1.0804579701417516,-0.4697290932369974,0.0,0.0,0.0,3.2958800405381114e-07
2.7673260455204556,-1.119102821002239,0.0,0.0,0.0,1.4149572981155958e-06
5.334295515357567,-1.9358384911722284,0.0,0.0,0.0,3.5854855904634696e-06
8.893595110392562,-2.831734082290452,0.0,0.0,0.0,6.660811462093662e-06
13.519921774707246,-3.6968557980041252,0.0,0.0,0.0,1.0465571990197713e-05
19.302721249032196,-4.340721397711866,0.0,0.0,0.0,1.4577234260614418e-05
26.483314150273547,-4.573867949864518,0.0,0.0,0.0,1.7624965840668087e-05
35.42551861616311,-4.293101341852472,0.0,0.0,0.0,1.8060067566436197e-05
46.238373576354505,-3.492840040988359,0.0,0.0,0.0,1.6182263254061977e-05
58.338572890802624,-2.2735705075976824,0.0,0.0,0.0,1.6454628946196483e-05
70.68320775470697,-0.7784923417411895,0.0,0.0,0.0,2.525597297486352e-05
82.64571241677629,0.8499029135244562,0.0,0.0,0.0,4.26045396149673e-05
94.23591688695375,2.441513348904987,0.0,0.0,0.0,6.072126449745573e-05
105.27708227747476,3.876299006386476,0.0,0.0,0.0,7.436037782015206e-05
115.07425874329277,5.186393954313705,0.0,0.0,0.0,8.739798598062431e-05
123.19774827336323,6.456694955384925,0.0,0.0,0.0,0.00010580910126097828
129.82661445771384,7.6578576067081805,0.0,0.0,0.0,0.00012729536566586638
135.0963711166314,8.701897978419407,0.0,0.0,0.0,0.00014394559682952485
138.86302548747972,9.633892674511952,0.0,0.0,0.0,0.0001545365740628564
141.09116706602035,10.611469317257749,0.0,0.0,0.0,0.00016492055012302001
141.9085210512044,11.732148867852946,0.0,0.0,0.0,0.00017751491763210974
141.5612710796613,13.036396637764605,0.0,0.0,0.0,0.00018958660283999976
140.4383013756638,14.576943765145304,0.0,0.0,0.0,0.00019805836203654742
138.79242739385876,16.405641086815105,0.0,0.0,0.0,0.00020068427908628044
136.64889031938097,18.565444449863126,0.0,0.0,0.0,0.00019772772816201265
133.85940625923584,21.0268128734648,0.0,0.0,0.0,0.0001943936529038196
129.96116120457225,23.594586823660922,0.0,0.0,0.0,0.00019711043407223244
124.46466035580403,25.95985961417575,0.0,0.0,0.0,0.00020785450963470693
117.26559657864425,27.85732626398225,0.0,0.0,0.0,0.0002230051419405695
108.54168554686326,29.16625871827443,0.0,0.0,0.0,0.00023440385358688715
98.49659255773581,29.92289444680022,0.0,0.0,0.0,0.00023510954644189559
87.14358798652965,30.257306929492668,0.0,0.0,0.0,0.0002260816871712003
74.45921194275994,30.286273003843505,0.0,0.0,0.0,0.00021231593298251053
60.82845406055475,30.066290706158767,0.0,0.0,0.0,0.00019511257339434502
46.92314323556077,29.629845105411018,0.0,0.0,0.0,0.00017096595450626363
33.16392612065237,29.059182634386694,0.0,0.0,0.0,0.00013634430262700957
19.58543818191461,28.50257570693268,0.0,0.0,0.0,9.425044945640218e-05
6.427441128234829,28.074335435039938,0.0,0.0,0.0,5.1983791167336445e-05
-5.424354060714224,27.760876102775,0.0,0.0,0.0,9.64698653340201e-06
-15.162180835308796,27.43851478138872,0.0,0.0,0.0,-3.946537996187646e-05
-22.770607604362286,27.00642556269067,0.0,0.0,0.0,-9.35555541036554e-05
-28.62096275417421,26.47610602547929,0.0,0.0,0.0,-0.00013908650789696127
-32.93408976317619,25.83768648419621,0.0,0.0,0.0,-0.0001679771305783194
-35.88542987249114,24.89532023977352,0.0,0.0,0.0,-0.0001866248006901007
-37.75755034555903,23.38000276086481,0.0,0.0,0.0,-0.00020113921091426216
-38.652985510012265,21.174543177466614,0.0,0.0,0.0,-0.00020814699789264358
-38.47832823763178,18.352436500196973,0.0,0.0,0.0,-0.00020839750557797814
-37.23884832280841,15.14177323392946,0.0,0.0,0.0,-0.00021194153767002455
-34.94054138564468,11.880340514487333,0.0,0.0,0.0,-0.00022191738650012753
-31.53311670022801,8.805970013553711,0.0,0.0,0.0,-0.0002314814460672581
-26.948967160384218,5.939901997578549,0.0,0.0,0.0,-0.00023762943025828573
-21.011071310270896,3.2937935664613294,0.0,0.0,0.0,-0.000241632469892496
-13.599721440659389,0.9529792415928466,0.0,0.0,0.0,-0.00024195487013504318
-4.789878987278863,-1.0088577546628665,0.0,0.0,0.0,-0.00023519136506125132
5.393113989867883,-2.5683291085671343,0.0,0.0,0.0,-0.00022145184428898104
17.21645007974,-3.8296639347016215,0.0,0.0,0.0,-0.00020427890057242966
30.850380947204446,-4.918303903751763,0.0,0.0,0.0,-0.00018330733324119057
45.802751827006055,-5.8227117771157015,0.0,0.0,0.0,-0.0001524050133904586
61.10330306399668,-6.502787442747134,0.0,0.0,0.0,-0.000102675075243336
75.90715745154654,-6.995028697861891,0.0,0.0,0.0,-3.002602146177329e-05
89.88089033117232,-7.391640256368862,0.0,0.0,0.0,5.51880995612432e-05
102.95115543821869,-7.8099538914606965,0.0,0.0,0.0,0.0001359094818770178
114.74885871827561,-8.280607150586174,0.0,0.0,0.0,0.00020533812727235423
124.78338399164363,-8.610579330337941,0.0,0.0,0.0,0.0002674696979958158
133.06119008407745,-8.50289033370751,0.0,0.0,0.0,0.0003229880593135682
139.88454477683467,-7.812359177338434,0.0,0.0,0.0,0.0003645883635267863
145.24286321809507,-6.534276067048474,0.0,0.0,0.0,0.00038873926465144077
148.9959355018923,-4.694165858016669,0.0,0.0,0.0,0.0004030874125444734
151.2233242378454,-2.3599342565151282,0.0,0.0,0.0,0.0004163558354925387
152.12629691747426,0.35819745858939367,0.0,0.0,0.0,0.00042428432641424007
151.91701632589158,3.329769306876036,0.0,0.0,0.0,0.0004189163256719942
150.81768819453745,6.415843398359898,0.0,0.0,0.0,0.00040633734114759704
149.01161072347801,9.43533781503728,0.0,0.0,0.0,0.0003951139982054677
146.40204894699957,12.196082923776418,0.0,0.0,0.0,0.0003826572019589666
142.55250997099978,14.607697484954706,0.0,0.0,0.0,0.0003680059333985278
136.98651052297555,16.659979693779732,0.0,0.0,0.0,0.0003611887341070727
129.42700410710745,18.31258004557026,0.0,0.0,0.0,0.00036752500687845956
119.94611338412545,19.41696576426573,0.0,0.0,0.0,0.0003715959912722625
108.92422033409665,19.837165805549233,0.0,0.0,0.0,0.0003542261531484728
96.59196257032119,19.675322456798153,0.0,0.0,0.0,0.0003146647698972852
82.92921547948472,19.198341118187326,0.0,0.0,0.0,0.000260167497060026
68.29582027148803,18.61990196638754,0.0,0.0,0.0,0.00019239719033096683
53.491277856454076,18.04847929294055,0.0,0.0,0.0,0.00011299752725532816
39.10002016359996,17.485831274415233,0.0,0.0,0.0,2.7514476893943804e-05
25.32305946156017,16.771233922031687,0.0,0.0,0.0,-5.691194200785513e-05
12.326043207946539,15.653473137598173,0.0,0.0,0.0,-0.00013267586446799576
0.6074954580450918,13.935773079430497,0.0,0.0,0.0,-0.00019866352336188995
-9.09367023235054,11.476744353156933,0.0,0.0,0.0,-0.00026029288755401777
-16.414142406906343,8.32085180764179,0.0,0.0,0.0,-0.0003146063879031387
-21.626978676722995,4.661171440111497,0.0,0.0,0.0,-0.00035053157212639087
-25.167245046418156,0.5145568091691173,0.0,0.0,0.0,-0.0003612767462255197
-27.258512983560674,-4.153752290129844,0.0,0.0,0.0,-0.0003485019266399978
-28.08662415529905,-9.244160521422945,0.0,0.0,0.0,-0.0003206348494071476
-27.840752906873746,-14.577164893149178,0.0,0.0,0.0,-0.00028338592139179374
-26.47974994418298,-19.933927735946654,0.0,0.0,0.0,-0.00024019307422641457
-23.88573931974428,-25.142248316836273,0.0,0.0,0.0,-0.00020292641429399307
-20.1185706373589,-29.974489671350817,0.0,0.0,0.0,-0.00018265650942798188
-15.174094664489363,-34.06220995324748,0.0,0.0,0.0,-0.00017251390027309038
-8.883490253827667,-37.05141377547413,0.0,0.0,0.0,-0.0001576256420872829
-1.0908904102439232,-38.81042982947179,0.0,0.0,0.0,-0.00013874181559234136
8.29792832738999,-39.573433110245226,0.0,0.0,0.0,-0.00012326350405952326
19.200521486532708,-39.738456139451856,0.0,0.0,0.0,-0.00010099941341962532
31.388622466640577,-39.530481826039164,0.0,0.0,0.0,-5.761819304587547e-05
44.78078481758162,-39.01925299586949,0.0,0.0,0.0,6.553561233873574e-07
59.511909895560464,-38.171066741291206,0.0,0.0,0.0,5.96894075102733e-05
75.41758303901618,-36.83920920888154,0.0,0.0,0.0,0.00011971587072803103
91.65486607286425,-34.880577262772775,0.0,0.0,0.0,0.0001922851793829261
107.25073962557592,-32.213419695086706,0.0,0.0,0.0,0.00028286342552082653
121.75949890427347,-28.917201892331153,0.0,0.0,0.0,0.0003800324660982068
135.11136944897376,-25.170410221779658,0.0,0.0,0.0,0.0004660745689729029
147.07561622176783,-21.007299583608972,0.0,0.0,0.0,0.0005308250411052427
157.23776587783516,-16.314276040154873,0.0,0.0,0.0,0.0005707103015560324
165.40978421252348,-10.925261620485625,0.0,0.0,0.0,0.0005852449685448878
171.7334584459753,-4.7368589066359785,0.0,0.0,0.0,0.0005760937892600763
