UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4616666277675758,-0.19939765191418868,0.014766089961133369,3.139505645823251e-06,1.725413532898389e-06,1.7228992936360578e-07
1.7113134469604425,-0.6893582218298041,0.055510646271028675,8.409824148016976e-06,3.727404179338182e-07,1.2001336490976516e-06
3.8012163287398595,-1.3551180003704355,0.09753969326386941,1.4433025328781609e-05,-2.2633075560738726e-06,3.404128629065955e-06
6.878795632791324,-2.146755645564647,0.11807394991907705,2.2656725164554725e-05,-8.30991043075387e-07,5.776923368527217e-06
10.946020565131493,-2.8845012868456874,0.10556473856336206,3.248531101452036e-05,8.45954532015502e-06,9.780008203687246e-06
15.556520593571078,-3.240854912771389,0.07184067228439536,2.846691444274897e-05,-1.2155760322347812e-05,2.0344304016043497e-05
22.240906621777984,-3.6846002249939787,-0.06670301891849549,3.6945213001018895e-05,-3.07245650642869e-06,1.604270977762183e-05
31.34306443543668,-3.884947934900699,-0.3714493570525638,4.9054516709963744e-05,4.861963277136403e-05,-1.1367459832275678e-06
41.605273744582675,-3.1946999943745045,-0.807662466247987,4.3440652833871805e-05,0.00010432936959398893,-1.0106053481341694e-06
52.23531672416343,-1.8710049850358266,-1.2990991270719143,3.1986189879839765e-05,0.000152964537359122,1.6406438452250735e-05
63.1169015139611,-0.37748245224613314,-1.810758571573274,2.558525815892548e-05,0.00020681268104234756,3.6266244420524545e-05
73.8328826571205,1.1742486180957203,-2.3139151550199553,2.1026062008759433e-05,0.000260725947246085,5.5819104850344405e-05
83.8850190843328,2.7708253293324985,-2.7779633553020933,1.588098071315418e-05,0.00030807424649653437,8.005792075162297e-05
92.902854595866,4.352544119175395,-3.1720752263219376,1.2488315773137969e-05,0.00034259411707947897,0.00011013115410778275
100.88821152802122,5.886235862450425,-3.4972718498529725,7.695613174011849e-06,0.00037508539967744315,0.00013948605961470125
107.52964520463566,7.239313989610716,-3.7258090146408995,6.6252048120273174e-06,0.0003916714364806134,0.00016480654686313627
113.05080432788155,8.414749050686485,-3.890050473141877,8.008175810196862e-06,0.00040561865279805406,0.0001854087668152401
117.43443825353725,9.573434047879125,-4.011435891279095,9.141888937302245e-06,0.00042286334530309736,0.00019798161176548052
120.08695161405599,10.912998241803088,-4.066912549901755,5.681520908690625e-06,0.0004184962508761762,0.00021408277868924323
121.25001464353652,12.42302516978239,-4.077423258070525,-1.5061732664422426e-06,0.0003940184703862008,0.00023299187598572855
122.01489542261099,13.96605799909628,-4.11964665952453,-9.626645628141878e-06,0.0003837036010239047,0.00023607827749731218
122.66808077250934,15.48726760675228,-4.211436759399737,-1.6388246527588385e-05,0.00039064682460949573,0.00022124919393763616
122.80814867846276,17.06713390544673,-4.328043953484921,-2.1480329772101707e-05,0.0004043249862983673,0.0002013521969223118
121.88403963290483,18.930439256843442,-4.446694998393759,-2.8751277587814642e-05,0.0004136152835007163,0.00019395664061120217
119.65207739416306,21.17220726018516,-4.560947435901986,-4.356584237794293e-05,0.0004218399298850329,0.0002068038019634507
115.80448659647062,23.503572368466987,-4.622974830911165,-5.668786277354081e-05,0.0004196819226983012,0.00023457585939227395
110.36552406858884,25.698057582004463,-4.6123432951925825,-7.037179734113738e-05,0.0004076537763991056,0.0002655853524726085
103.54102325538229,27.44813168138279,-4.5108095574902505,-7.852299704507155e-05,0.00039134822196505514,0.00028702599202542003
95.31255088396159,28.663942050869323,-4.301437656431414,-8.0417667824288e-05,0.00036375892297269203,0.0002997459698847953
85.83678932928142,29.511552554022604,-4.004390112827391,-8.466809652646642e-05,0.0003212926317340946,0.00030723838645283185
75.75180486987745,29.90617076174965,-3.6580907605862807,-8.710316881196463e-05,0.0002830110839117385,0.0002966200083582617
65.15168534037501,29.838604574384696,-3.2628821005998425,-8.505611229105953e-05,0.000244929282026545,0.00026891445284030554
53.857939015640305,29.541603498816333,-2.8170173950756374,-8.48759500493753e-05,0.0001917682457337868,0.00023718961392632098
42.28286598370887,29.158508228444642,-2.3568165238890435,-8.9800945240044e-05,0.00012837497536178347,0.00020063426278609588
