UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4649710488451999,-0.20286981086365158,0.0,0.0,0.0,1.722899290753148e-07
1.7343313155374354,-0.713544515238561,0.0,0.0,0.0,1.2001336346588379e-06
3.866505544601342,-1.4237214044538091,0.0,0.0,0.0,3.4041285385826004e-06
6.989593675220077,-2.2631779816250788,0.0,0.0,0.0,5.776922994760758e-06
11.133595447142289,-3.0815977905273653,0.0,0.0,0.0,9.780007098463911e-06
15.946712530841033,-3.6508536674470435,0.0,0.0,0.0,2.034430145099391e-05
22.548596443016315,-4.0079089463600095,0.0,0.0,0.0,1.6042704741088552e-05
31.321262194142676,-3.8620390772044773,0.0,0.0,0.0,-1.1367548479453585e-06
41.58589071680806,-3.174333238800005,0.0,0.0,0.0,-1.0106197598592138e-06
52.54998236790139,-2.201643899492012,0.0,0.0,0.0,1.6406416532065382e-05
63.81246653813892,-1.108356019390952,0.0,0.0,0.0,3.6266212870352714e-05
74.90345996509592,0.04932627451656795,0.0,0.0,0.0,5.581906142862352e-05
85.42048252468715,1.1574181506633845,0.0,0.0,0.0,8.005786320084728e-05
95.01510485124422,2.133071091387867,0.0,0.0,0.0,0.000110131080327106
103.5634714225319,3.075173447188802,0.0,0.0,0.0,0.00013948596770467107
110.69053687207958,3.9179678185300784,0.0,0.0,0.0,0.00016480643509575923
116.6068340786471,4.678206365367914,0.0,0.0,0.0,0.00018540863373323443
121.23160727399583,5.583510844337129,0.0,0.0,0.0,0.0001979814564159708
124.1929310313015,6.59858824960447,0.0,0.0,0.0,0.00021408260064875533
125.71865890552154,7.727540171118501,0.0,0.0,0.0,0.00023299167524692342
126.54273437332647,9.208372787233053,0.0,0.0,0.0,0.00023607805450697445
126.91150577642736,11.028432960459725,0.0,0.0,0.0,0.00022124894968849262
126.66996008373089,13.00928349356074,0.0,0.0,0.0,0.0002013519329130459
125.60400782583638,15.021631552874664,0.0,0.0,0.0,0.00019395635878757253
123.61844597644827,17.004490781661726,0.0,0.0,0.0,0.00020680350478534105
120.30350644649363,18.7761656888594,0.0,0.0,0.0,0.00023457554996690993
115.4592873654425,20.345716661682392,0.0,0.0,0.0,0.00026558503462827295
109.0460049922724,21.66369762371119,0.0,0.0,0.0,0.00028702567027908413
101.0614939051949,22.623162346464042,0.0,0.0,0.0,0.0002997456493018475
91.72943214552487,23.3197782395353,0.0,0.0,0.0,0.0003072380724717223
81.44079305923985,23.928388676200402,0.0,0.0,0.0,0.00029661970669600827
70.30929688206488,24.419172598163634,0.0,0.0,0.0,0.0002689141693025204
58.40708654261215,24.76152224355301,0.0,0.0,0.0,0.00023718935411020585
46.13090324774411,25.115127002885806,0.0,0.0,0.0,0.0002006340319078025
34.200562810737935,25.52563844818186,0.0,0.0,0.0,0.00015169069753609681
23.071651348972928,25.95520672981382,0.0,0.0,0.0,8.968503442922745e-05
12.972117896332383,26.37118807334192,0.0,0.0,0.0,2.2008362932098952e-05
4.023119138213517,26.634028564276417,0.0,0.0,0.0,-4.294226657138159e-05
-3.7365129803614616,26.574642447377233,0.0,0.0,0.0,-9.460086052760522e-05
-10.303201964018793,26.14710042258351,0.0,0.0,0.0,-0.0001222571954471689
-15.703745492349425,25.2749545041905,0.0,0.0,0.0,-0.00012865094242325923
-20.108672798763102,23.925551336062856,0.0,0.0,0.0,-0.00012191117907942665
-23.660219320236486,22.255197866256278,0.0,0.0,0.0,-0.00011220247601055146
-26.27714404513937,20.454867908257807,0.0,0.0,0.0,-0.00011582629558539237
-27.741915923047195,18.546734646708472,0.0,0.0,0.0,-0.00013567325909107897
-28.11737609098627,16.61796563256787,0.0,0.0,0.0,-0.00016077021943409516
-27.506627057783295,14.734024792074544,0.0,0.0,0.0,-0.0001849540338808951
-25.72056160798708,12.892363458028955,0.0,0.0,0.0,-0.00020959308993444642
-22.465703259598055,11.13294453776704,0.0,0.0,0.0,-0.00023479140446458155
-17.625840938901057,9.52568818365106,0.0,0.0,0.0,-0.0002564585077654229
-11.177539303106268,8.030445915441595,0.0,0.0,0.0,-0.000270790639268473
-3.2110506231527416,6.552099191504598,0.0,0.0,0.0,-0.00027462823978454423
6.046138188364038,4.959409202925271,0.0,0.0,0.0,-0.0002617432485879389
16.31474281316589,3.179238569389048,0.0,0.0,0.0,-0.0002282237840427974
27.33309643549292,1.2722314714950291,0.0,0.0,0.0,-0.000172098760530767
38.704748939798606,-0.6357332697902833,0.0,0.0,0.0,-9.435038633769613e-05
50.06241172054168,-2.4350395556818483,0.0,0.0,0.0,-4.935944288112382e-06
61.225415584078966,-4.024547171973925,0.0,0.0,0.0,8.074146266120011e-05
71.95953369374332,-5.228888264656407,0.0,0.0,0.0,0.0001495019988721168
81.88861642723626,-5.972365074292354,0.0,0.0,0.0,0.0001970513341637976
