UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
60.60265645218817,-26.712807101539013,0.0,0.0,0.0,3.740804124717899e-05
56.042669904887575,-17.63140647631903,0.0,0.0,0.0,6.775356503552961e-05
60.17851908648391,-10.140366559894034,0.0,0.0,0.0,6.943950553059931e-05
71.82631096278816,-4.319385906675325,0.0,0.0,0.0,5.152290103383006e-05
73.1813850859448,5.721968924715587,0.0,0.0,0.0,4.5932434675130084e-05
83.72596650356627,22.36393177965925,0.0,0.0,0.0,-4.323009305756265e-05
101.88544421849704,30.04325762049824,0.0,0.0,0.0,-0.0002494529181222204
121.14660355038967,31.679564457863034,0.0,0.0,0.0,-0.0003119462005318506
104.56361514032376,28.222827596669525,0.0,0.0,0.0,0.00011685374539582659
55.15952307045395,21.92298099917733,0.0,0.0,0.0,0.0008531001464012024
-5.246138852261446,8.187075945556371,0.0,0.0,0.0,0.001021007375545173
-31.97295577942168,-3.921904969788349,0.0,0.0,0.0,0.00034818922147664046
-48.246789349159336,-7.131074469632361,0.0,0.0,0.0,-0.00021846043464440962
-66.43681984524805,-4.7876777348151816,0.0,0.0,0.0,-9.004541053233612e-05
-87.09500467327405,-7.187970991454884,0.0,0.0,0.0,0.00015990996084059574
-92.99328386596751,-6.231025330198879,0.0,0.0,0.0,-6.385301345374566e-05
-98.25668104450395,-2.479602960637759,0.0,0.0,0.0,-0.0003920870285280463
-92.86610199337295,5.926178404278602,0.0,0.0,0.0,-0.0004043411827167654
-88.41655858717539,10.213275658209906,0.0,0.0,0.0,-0.0002873022420368679
-75.30292930166452,15.544693541138678,0.0,0.0,0.0,-0.00027893230421180973
-67.19327913999275,15.717662007225893,0.0,0.0,0.0,-0.0002779350815607956
-55.226250624090355,17.67227590156473,0.0,0.0,0.0,-0.00026868814222877406
-51.791913118494335,10.29727061292202,0.0,0.0,0.0,-0.0001748749015512861
-52.1899295692252,4.049904036399671,0.0,0.0,0.0,8.530190205518172e-05
-68.2979169009176,-4.060415992502479,0.0,0.0,0.0,0.0004459479715996874
-85.05050104971284,-9.753034691260467,0.0,0.0,0.0,0.0006791763477844679
-102.90870678334886,-18.39849277816877,0.0,0.0,0.0,0.0005814268271524907
-103.96062170780141,-23.21370605704478,0.0,0.0,0.0,0.00010854151874567638
-99.58442285872168,-23.068668462149684,0.0,0.0,0.0,-0.0005055502783778267
-84.77326394560929,-15.490187220725218,0.0,0.0,0.0,-0.0009394327692748951
-72.62690219324695,-13.575230026900291,0.0,0.0,0.0,-0.0010383731437930116
-50.22792672153526,-9.850094549469556,0.0,0.0,0.0,-0.0009315170861616831
-28.024035301458092,-5.026462519471732,0.0,0.0,0.0,-0.0007683726645401758
0.6620402807089185,0.5388617080262703,0.0,0.0,0.0,-0.0006007236161640101
22.000411719615343,0.2870047901731099,0.0,0.0,0.0,-0.0004265120151462764
45.461089378854325,0.5569776148110768,0.0,0.0,0.0,-0.0002487557954259462
62.00917128051607,-1.5073339351493995,0.0,0.0,0.0,-3.319583212320161e-05
81.73673078744882,-8.155760217000177,0.0,0.0,0.0,0.00023274095500620424
89.86201119270459,-23.034762124896623,0.0,0.0,0.0,0.0005426117334638032
92.55717134377906,-28.344718914951628,0.0,0.0,0.0,0.0007868134087770052
82.89994283186314,-27.642342936335396,0.0,0.0,0.0,0.0008936593258508125
78.1179986558398,-24.515785425277514,0.0,0.0,0.0,0.0008025733117720601
69.20937223907941,-21.920369008560723,0.0,0.0,0.0,0.0005292067340003741
71.03729556427363,-13.465918178287648,0.0,0.0,0.0,0.00010686292974495523
70.21869110619346,-8.0258499502374,0.0,0.0,0.0,-0.00029505647678077
78.01489055660477,-0.1381812658134134,0.0,0.0,0.0,-0.0005551661405861086
81.36526514562605,0.5289843769428757,0.0,0.0,0.0,-0.0005411318985604256
91.46199413334601,5.548853136867371,0.0,0.0,0.0,-0.0003002258483046394
93.00461436962217,8.305326360463747,0.0,0.0,0.0,6.749441060685264e-05
98.39846828363655,12.3694143006233,0.0,0.0,0.0,0.00046230005121993673
94.32114455367771,8.525499077995939,0.0,0.0,0.0,0.0007681465999698579
91.12385532620934,2.8489547404624966,0.0,0.0,0.0,0.0009060990230306157
80.06544924338051,-5.960841684550398,0.0,0.0,0.0,0.0009832409071292274
67.61110194249133,-3.6181535593587784,0.0,0.0,0.0,0.0010144152123702749
46.20327897598189,-4.90938858550075,0.0,0.0,0.0,0.0009716176012369719
25.43507097547687,1.6582064173754603,0.0,0.0,0.0,0.0008208623734285102
0.7932939052567285,7.501728121823998,0.0,0.0,0.0,0.0005741876007367136
-21.11908325766028,16.474856122307173,0.0,0.0,0.0,0.0002443756277577366
-42.23075308843323,23.40688147395462,0.0,0.0,0.0,-0.0001871347540802939
-56.967609833084936,32.58798094602875,0.0,0.0,0.0,-0.0006390815699904849
-67.69839188858346,34.41997964803733,0.0,0.0,0.0,-0.0009586462810289805
-73.93141166027503,33.93634447506903,0.0,0.0,0.0,-0.0010449323505712107
-77.9921034431688,29.26345332032237,0.0,0.0,0.0,-0.0009191017589466918
-75.87936684644369,24.354118398235663,0.0,0.0,0.0,-0.0006592842269993568
-72.84982465046834,14.108490864542079,0.0,0.0,0.0,-0.0003175186882708645
-69.51405582028764,2.370507419158825,0.0,0.0,0.0,3.571645544872093e-05
-70.4904280983922,-1.9034298999045323,0.0,0.0,0.0,0.00028910739709963213
-75.16233488892324,1.0552342032738182,0.0,0.0,0.0,0.0003325624510784046
-79.48975008118747,2.0235202779546237,0.0,0.0,0.0,0.00018006922467968844
-83.86569964661184,1.2639706104931727,0.0,0.0,0.0,-4.102258657483462e-05
-88.78447243905596,-0.496526204417018,0.0,0.0,0.0,-0.0002657516410609703
-93.16698916514154,0.11584260695618198,0.0,0.0,0.0,-0.0004695420088782797
-93.6873024633537,-0.4714592093628689,0.0,0.0,0.0,-0.0006515715857998797
-92.36595092419572,-1.8781705879561803,0.0,0.0,0.0,-0.0008320202975316196
