UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
61.19854156836628,-27.728452826168777,0.0,0.0,0.0,8.2058591424547e-06
54.56761167779582,-19.233719081860947,0.0,0.0,0.0,5.849529445051796e-05
58.882424958913845,-11.306582368725998,0.0,0.0,0.0,9.241323497519503e-05
71.51665190598885,-4.523979296548229,0.0,0.0,0.0,5.734252430537674e-05
73.02852520814449,-1.5782461815440878,0.0,0.0,0.0,4.359338573473773e-05
78.06678476138592,16.206969041316253,0.0,0.0,0.0,5.7574683814768584e-05
91.26106485418285,30.46759438783576,0.0,0.0,0.0,-7.370968981381876e-05
126.69678944805743,36.65549808968308,0.0,0.0,0.0,-0.0002049378790496329
143.4339118491095,38.61099013462299,0.0,0.0,0.0,-0.00024029418394236275
104.73528685009799,30.05857392868127,0.0,0.0,0.0,4.4690894500845906e-05
3.7791665186445584,17.36619692873468,0.0,0.0,0.0,0.0007466585810932575
-44.56802327747066,11.627148292051377,0.0,0.0,0.0,0.0008251103514592261
-20.519683242614587,-3.6824153712605394,0.0,0.0,0.0,-2.8705946629898997e-05
-17.54557916578879,-14.454263338133572,0.0,0.0,0.0,-0.000554865359857402
-96.51105454527209,-10.860395844262877,0.0,0.0,0.0,-0.00010217221940282559
-133.4875709905241,0.011153760605916219,0.0,0.0,0.0,0.000594103076646889
