UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4616666277820116,-0.19939765194687337,0.014766089950947458,3.1395056429578847e-06,1.725413534143838e-06,1.7228992785892472e-07
1.7113134470457514,-0.6893582223787219,0.05551064618193617,8.40982413029833e-06,3.727404325421005e-07,1.2001336219384778e-06
3.8012163285053506,-1.3551180032971692,0.09753969301400216,1.4433025262562333e-05,-2.263307521761968e-06,3.4041284835154427e-06
6.878795631108544,-2.146755656195084,0.1180739496234009,2.2656725027251812e-05,-8.309909960845904e-07,5.776922839656014e-06
10.946020559404298,-2.884501315340737,0.10556473870565017,3.248531078328626e-05,8.45954530304206e-06,9.780006756244249e-06
15.556520582251363,-3.240854975453309,0.07184067352666085,2.8466914109081484e-05,-1.2155760464491725e-05,2.034430079230813e-05
22.240906605787128,-3.6846003452269,-0.06670301587973504,3.6945212564428976e-05,-3.072456689514365e-06,1.6042703572791986e-05
31.343064410732886,-3.884948143656692,-0.37144935089727377,4.9054516147393125e-05,4.8619632503373736e-05,-1.1367567478251386e-06
41.60527369956189,-3.194700332294876,-0.8076624546362893,4.344065218337886e-05,0.00010432936902161802,-1.0106227071813351e-06
52.235316642415306,-1.8710055012668472,-1.299099106982542,3.1986189220089137e-05,0.0001529645361954998,1.640641206063548e-05
63.116901376757234,-0.377483200845995,-1.8107585398288806,2.5585257556253736e-05,0.0002068126790211558,3.6266206305417135e-05
73.83288244368863,1.174247581006218,-2.3139151084859413,2.1026061535383087e-05,0.0002607259441460216,5.581905220460601e-05
83.88501876987473,2.7708239489432342,-2.7779632908890592,1.5880980451989528e-05,0.0003080742420933612,8.005785081083397e-05
92.90285415055799,4.352542346161189,-3.1720751411549633,1.2488315753523271e-05,0.00034259411113139764,0.00011013106432792835
100.88821091725262,5.886233654560534,-3.497271741382711,7.695613393450272e-06,0.00037508539193452367,0.00013948594772776525
107.52964439091355,7.2393113121241965,-3.7258088807944776,6.625205298121306e-06,0.00039167142674209176,0.00016480641089330138
113.05080327106411,8.414745879541242,-3.8900503124600085,8.008176569025677e-06,0.000405618640960687,0.0001854086051957458
117.43443690590519,9.573430372846365,-4.0114357025715615,9.141889866789916e-06,0.0004228633310817702,0.0001979814235265139
120.08694992692809,10.912994063969592,-4.066912332338013,5.6815218898047175e-06,0.00041849623395656134,0.00021408256344188835
121.25001257781099,12.423020498113122,-4.0774230115877685,-1.5061722454560308e-06,0.00039401845078293094,0.0002329916337722752
