UX,UY,UZ,RX,RY,RZ
73.39735566278618,-29.488197336875146,1.6568326488210763,0.00047363044822980457,0.0009654118223137311,-2.5648150889935633e-05
51.282455072109485,-19.255519588719473,1.9570839272027682,6.673295382840032e-05,-0.00032046290245550343,4.897004350402526e-05
55.74498485959173,-13.416198644984243,0.36518325214011343,0.0002618891554037664,-0.00042504582471890437,9.701548521127467e-05
64.80308173967133,-7.308917651612589,-1.423310949166915,-9.103680039565836e-05,-1.898713376000592e-05,5.4009255042403955e-05
84.69263272402083,0.15052402581268715,-3.2477650096221273,0.00024937620894360655,0.0016868190602748667,6.731459234572369e-05
10.19043788506626,36.040426519373646,-0.0469642783403266,-0.0013260853912648773,-0.0035117642230510218,0.000633196138106105
158.8687375841185,-16.538477996614848,-7.578342435652789,0.0014866490643783618,0.002821809799082941,-0.0012536978081282679
178.34757909486865,15.791910324161266,-12.221108289488718,0.00012967515934814028,0.0032185436206975614,-0.001041591769219403
76.09633183989374,69.94339023731548,-9.494913421540781,-0.001600859215785298,6.224346953393007e-05,0.0014427557344815867
17.860917032438564,44.64106760122288,-3.2696067865004563,-0.000353358001651749,-0.0008606933251921844,0.0012992370872557649
22.59310681780863,7.861146376803039,-1.468938904923759,0.0005967370501982329,0.0006982828205288474,3.402962394281289e-05
-10.508116458568118,3.5242022768611694,0.5478500677930234,0.00013261343606959147,0.00012217774127053988,-8.057604531080147e-05
-46.21388915406425,4.1754505616176525,2.556664333721649,-0.0001840563002129629,-0.0004961803363692305,0.00037232705814264363
-79.55602927496881,-1.004968409079107,5.498358118082084,0.00014688241962526542,-0.0014208383996295079,0.0004891685844357624
-62.192454345433845,-2.276322397931022,3.9502047535547793,-0.00020154880260307421,0.000542893498165106,-8.548390891156222e-05
-100.99172844427649,-14.892231333151232,7.614942266761244,0.0004973145354681302,-0.0015209363734103127,-0.0003362218875791751
-74.82959258537484,-13.094972822912299,4.215762976736769,0.00012610267039910752,-7.536085999045765e-05,-0.0002834075993349111
-74.52071830407246,-0.6532361477868025,2.5975550169367225,-0.00012169366478027655,0.0003732342030493799,-0.0006531181117074181
-125.0547646255434,13.445394619084212,4.860293083029748,-0.0002784875810425095,-0.0015848409709758595,0.00031608318223481935
-110.75563453658057,12.261925182018276,3.677814353313103,-0.00022236780873416054,-0.001692554166818917,0.0003364179953275958
-20.897572499199516,2.8692619947355698,-2.8072829250468296,-0.0002089606334718196,0.001188616386190265,-0.0012151306843141518
-3.2298462781306734,-3.5019656661740775,-3.5899463087533157,0.00023687197406416707,0.0013433416477319443,-0.0013504667577540902
-33.32618640427123,3.6763821744450946,-1.875093956995354,7.500586461915235e-05,0.000562490010690687,-0.0003817407774366067
-79.09870924230744,19.486375981211506,0.3401990641585444,-3.0100073759730318e-05,-0.0006545352882946199,0.0009455854971421305
-86.92288031208524,30.06048472345335,-0.3575200854053062,-0.0007624898601029604,0.00023032472463200404,0.0014820243323391028
-115.83143533571656,4.962404916714724,4.02947482840086,0.0002469831730241772,-0.0008910318223011991,0.0010687729553530583
-111.10951312542414,-8.693467575595934,4.98773135113814,-7.96199060742665e-05,-0.0006874383065297575,0.00023624000169011485
-94.15660301190688,-32.64696948952116,6.327031106198193,0.0004774033590467232,-0.00022447603285624424,-0.0007625265907689818
-97.62356106474988,-38.250403861556435,7.601725327458817,0.0003864882313776611,-0.0007597344744057645,-0.0006313807591426444
-91.33044755800489,-23.13157036223773,6.290043517490665,-0.00023680252137660973,-0.0012379617860774938,-0.00020880897346487647
-37.36009971922559,-32.16015732053945,3.0719468894584567,0.00014774275780733608,0.00046182004463500066,-0.001375839494714545
-33.92160432459086,-33.71902373070604,3.395940765609185,0.00039005739919471377,8.321388963470471e-05,-0.0012777191861457673
