UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.46166662779965323,-0.20615141714224108,0.017430476371522497,3.0994134572359414e-06,1.6913823182855569e-06,1.7228992902773006e-07
1.7113134474259106,-0.736403460586401,0.05381644406612569,8.527196338095462e-06,2.053445861491412e-07,1.2001336332215259e-06
3.8012163303864948,-1.4885598408610736,0.1169769431514911,1.5769616949588484e-05,-2.6023665106657113e-06,3.404128526678068e-06
6.878795637680927,-2.3732110342355615,0.21774864860078824,2.4059950310944128e-05,-1.3679215846286708e-06,5.776922941431491e-06
10.946020577553554,-3.2678775858723563,0.34781165652276685,3.392990430855818e-05,7.86534216579666e-06,9.780006943520689e-06
15.556520623255967,-4.038351576224021,0.46338417425648315,4.5593323903071474e-05,-1.270788896516543e-05,2.034430108525776e-05
22.240906683558407,-4.313474340587071,0.6617226550345423,5.355375873884485e-05,-3.4517083647911544e-06,1.6042704021468286e-05
31.343064541186816,-3.8403873028665947,0.9557318375668187,4.218891830260634e-05,4.847438182770778e-05,-1.1367560322683926e-06
41.605273898891596,-3.1550839591549305,1.2986200325868325,3.047828038643674e-05,0.00010453416270172632,-1.01062149073473e-06
52.23531692591814,-2.514136911297498,1.6558632920883538,2.3645642391788152e-05,0.00015373568233018783,1.6406414142986677e-05
63.11690175886832,-1.7991185736197592,2.0229740157638716,1.478800787861756e-05,0.00020831093889236356,3.6266209678351045e-05
73.83288293928065,-1.0138593869924042,2.3802534187118396,2.699534468589752e-06,0.00026293292656416313,5.5819057303530365e-05
83.88501939689485,-0.3674439664978168,2.716004051459256,-6.448216060715738e-06,0.00031093176085293737,8.005785801593368e-05
92.90285493137476,0.03540441481496432,3.016206815957126,-7.688893404876437e-06,0.0003459981086979012,0.00011013107390240224
100.88821187916054,0.41838424703163624,3.2673729084303114,-1.0888759581462329e-05,0.00037895784867273075,0.00013948595979227683
107.5296455652741,0.7788997036608829,3.451659828099292,-1.2592947495975864e-05,0.0003958793129759272,0.0001648064254428973
113.05080469065639,1.1467282131636543,3.593827575221778,-9.249462348641746e-06,0.00040999876481513555,0.0001854086221384735
117.43443860306128,1.8125581908537156,3.6750919402173094,-1.5464747635398313e-05,0.00042736054656862754,0.00019798144273771816
120.08695193151428,2.5209571651564358,3.674896073860092,-1.7017158327574887e-05,0.00042318267363013,0.0002140825847937505
121.25001491494162,3.2897480147193923,3.6135578230455705,-8.667853405707415e-06,0.0003990214880522517,0.00023299165715705408
122.01489563332807,4.711794441268991,3.5284405616194254,-1.3484296507033847e-05,0.0003890015883869663,0.0002360780342076458
122.66808089586,6.814304647486805,3.438956148628121,-3.0160195875702098e-05,0.00039617091933146403,0.00022124892736631905
122.80814867172998,9.174133722995922,3.346631898992818,-5.01496980536728e-05,0.00041008179717997884,0.0002013519089400191
121.88403944089501,11.327345333563335,3.2485678501175568,-6.60552016979876e-05,0.00041970000204038805,0.00019395633363767425
119.65207695442322,13.065505011257907,3.1460375444352477,-7.945761014507266e-05,0.0004283363096687739,0.00020680347890141443
115.80448584429284,14.308205804145636,3.021703995008062,-8.515675196272674e-05,0.00042656262430347037,0.00023457552369641774
110.36552294295946,15.287119148651438,2.854530501349481,-8.94102780591378e-05,0.0004147701590375707,0.0002655850082550703
103.54102170230104,16.196720349065913,2.6370983303127504,-9.633360933377587e-05,0.0003985454834763031,0.0002870256440683315
95.31254886224964,16.91390766006187,2.3694179257699894,-9.804519006230345e-05,0.00037090501662588723,0.00029974562351209127
85.83678681494868,17.467815403970953,2.0532510200889993,-9.050317280917166e-05,0.0003282545744365962,0.000307238047332528
75.75180185102072,18.278673895169945,1.694239860437812,-9.059357372158001e-05,0.0002896140318393406,0.00029661968244512946
65.15168181455299,19.297165232426863,1.294666113837861,-9.441646645053537e-05,0.00025109299846622443,0.00026891414628613813
53.857934998522865,20.243777474537726,0.8537331877118443,-8.97824293156598e-05,0.00019753748739495465,0.00023718933278585325
42.28286151487116,21.293651488305255,0.37972393492459894,-8.512688721238486e-05,0.00013383436848773506,0.00020063401278575587
31.291225745311564,22.636386638998538,-0.08405008766873884,-8.598460757769875e-05,7.915862444726008e-05,0.00015169068115859676
21.35154680464349,24.246976777684885,-0.5086662537461719,-9.130695677495003e-05,3.759910572776181e-05,8.968502138072395e-05
12.55001248071912,25.951995646504514,-0.8826829411732028,-0.00010081737980192192,6.24281516556771e-06,2.2008353823689657e-05
4.8467288961136,27.451950711688752,-1.1928870265791098,-0.000111441358247686,-1.5665741381997473e-05,-4.294227116995104e-05
-1.9221216367922682,28.37650574322185,-1.4278555302337879,-0.00011805794994961112,-3.110167521772681e-05,-9.460086019234076e-05
-7.958378498448699,28.475733823347536,-1.5871918855801312,-0.0001184356337442738,-4.5721545112226e-05,-0.0001222571900229886
-13.236294054662935,27.72536949365621,-1.6720546042784823,-0.00011379345910906962,-5.690263619247163e-05,-0.00012865093212037298
-17.77048652732645,26.247593952001463,-1.700494336259236,-0.00010196829908529365,-6.794279502331119e-05,-0.00012191116447066519
-21.508240765298254,24.392318732106762,-1.7039926987977347,-8.551934698355946e-05,-8.45742258462779e-05,-0.00011220245791968288
-24.05566314218435,22.661011604755366,-1.696640410694027,-7.627786021692813e-05,-9.758133661312632e-05,-0.00011582627489738514
-25.13978215882824,21.130903415884127,-1.6633270184328148,-7.110944750474624e-05,-9.926357222975576e-05,-0.0001356732365970846
-25.03389754982502,19.680156178956313,-1.6157919170984016,-6.524303343208277e-05,-9.997575258109997e-05,-0.0001607701958315619
-23.959317323834917,18.25684443396532,-1.56840310095118,-5.8386598595982704e-05,-0.00010741377590977608,-0.000184954009797785
-21.700689378759325,16.884483182140425,-1.504027836586479,-5.164493739286216e-05,-0.00011388174121248618,-0.00020959306589450383
-17.962542244036964,15.605016531780317,-1.3980984642337562,-4.734086507141993e-05,-0.00011102481775257513,-0.00023479138085960886
-12.70711768225413,14.410453452744063,-1.2404055428652891,-4.637542361092911e-05,-9.859483302639965e-05,-0.0002564584848779638
-5.983934272189519,13.18819523588113,-1.0192761923801903,-4.7515243309588916e-05,-7.615474889018527e-05,-0.0002707906173492264
2.0561572040195197,11.782943219794822,-0.726849593558619,-5.065473782399513e-05,-4.2557568688829405e-05,-0.000274628219147955
11.066219241552876,9.944832731117266,-0.3608311989798095,-5.1245084377500465e-05,-2.527012542756393e-06,-0.0002617432296663703
20.691939903407956,7.52621679073671,0.07364701735507291,-4.705796375676733e-05,4.1249079393545684e-05,-0.0002282237674082607
30.633848099089107,4.550196323816432,0.5614217122701611,-3.8259835901710156e-05,8.842156910966095e-05,-0.00017209874693174912
40.514331905889,1.1613582844596315,1.0711911605246718,-2.5059314814035323e-05,0.00013241221996168978,-9.435037673973979e-05
50.157077640664816,-2.341024854689586,1.5743448555988402,-9.723313471667472e-06,0.00017010882893883931,-4.935939814815185e-06
59.676838702889825,-5.562429976814669,2.0565388322948337,5.819615221179714e-06,0.00020776634748585006,8.074146092590346e-05
69.09216986360195,-8.076452906194664,2.4923119315192004,1.4931470425859298e-05,0.00024859266369641945,0.00014950199013219655
78.10928425662291,-9.72560179115954,2.854019979404011,1.7119078834247978e-05,0.00028674234218379615,0.00019705131811915134
86.37050400776664,-10.612099469637617,3.131569522213771,1.6803251239757776e-05,0.0003161214173686516,0.00022938453722243598
93.70922278737531,-10.849184217560646,3.3306319135734053,1.559537248565645e-05,0.00033705905352441283,0.0002530884231513282
100.11076488538988,-10.466983338909719,3.459837427601297,1.164720861796716e-05,0.00035103562391199637,0.00027069418593230713
105.68872785681923,-9.538735910562083,3.5387463096530873,3.0703285661604803e-06,0.00036344927518331825,0.0002812908189944443
110.50261037733263,-8.295526688741889,3.5938548236185,-8.378013719282593e-06,0.00037767781520951896,0.00028720293914701864
114.43889196846305,-7.071922016504549,3.647751453620062,-1.657658615727063e-05,0.00039202813231601274,0.000294664416930248
117.35397195321296,-6.071554916329481,3.7095971860997654,-1.8788993766660817e-05,0.00040421975807758556,0.0003085133896815292
119.1868845286252,-5.256669410770484,3.774200783236755,-1.8006450094813342e-05,0.0004167275554774892,0.00032885379711795345
119.7623969082372,-4.500659306650878,3.818199438838744,-1.797692826050844e-05,0.0004267695243940335,0.0003546756518740415
118.87716256411585,-3.7625523463810766,3.8203473387043916,-1.7296571637981134e-05,0.0004282617340265068,0.0003854033857945743
