UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4684203930175402,-0.20615141714224108,-0.014804770859558803,3.1032910417199217e-06,1.6611796782743803e-06,1.7228992902773006e-07
1.7583586858481934,-0.736403460586401,-0.05581506114262307,8.572880598994708e-06,4.410761485326133e-07,1.2001336332215259e-06
3.934658168632274,-1.4885598408610736,-0.09829227125561374,1.571573380019288e-05,-1.1523607555565244e-06,3.404128526678068e-06
7.105251016985044,-2.3732110342355615,-0.11965642480167335,2.3773313097175998e-05,-5.431188305164118e-09,5.776922941431491e-06
11.329396849739567,-3.2678775858723563,-0.1096788619750227,3.353992421288929e-05,9.206920956512482e-06,9.780006943520689e-06
16.354017225798067,-4.038351576224021,-0.07904919164130185,4.525808836159924e-05,4.5053921582137494e-06,2.034430108525776e-05
22.869780681199956,-4.313474340587071,0.06211830240367201,5.3590088188887433e-05,1.3292153538597756e-05,1.6042704021468286e-05
31.298503704721895,-3.8403873028665947,0.3725758388273983,4.298201944601368e-05,4.1842660685863796e-05,-1.1367560322683926e-06
41.56565753645478,-3.1550839591549305,0.8068719766981468,3.2315760422872705e-05,9.265384923886901e-05,-1.01062149073473e-06
52.87844836032322,-2.514136911297498,1.2890924219770759,2.6826978609523166e-05,0.00014790071689583283,1.6406414142986677e-05
64.53853717825969,-1.7991185736197592,1.7898895075232315,1.9424078484421215e-05,0.0002013616311376006,3.6266209678351045e-05
76.02098998557905,-1.0138593869924042,2.282971751618612,8.705539244651387e-06,0.0002495807836059899,5.5819057303530365e-05
87.02328743111943,-0.3674439664978168,2.736005445528626,7.104528452329672e-07,0.0002945505113314753,8.005785801593368e-05
97.21999302834892,0.03540441481496432,3.1170628390907096,3.762021493765994e-07,0.0003326512614771059,0.00011013107390240224
106.35606150301777,0.41838424703163624,3.427950506043127,-2.0221645288119657e-06,0.0003679800583682852,0.00013948595979227683
113.99005744263566,0.7788997036608829,3.64588521174278,-3.1642209458005115e-06,0.0003847647875676993,0.0001648064254428973
120.31882267848455,1.1467282131636543,3.804516373106204,4.2096427695579196e-07,0.0004010397581970477,0.0001854086221384735
125.19531115837985,1.8125581908537156,3.9241680963206598,-5.758452514410944e-06,0.0004108995136550386,0.00019798144273771816
128.4789892554293,2.5209571651564358,3.9777235825571906,-7.499680885689908e-06,0.00040833710627595146,0.0002140825847937505
130.38328787549813,3.2897480147193923,3.986990014390316,5.301627113704836e-07,0.0003993369426031492,0.00023299165715705408
131.2691545742678,4.711794441268991,4.034008251045798,-4.568457682410854e-06,0.0003919974182326326,0.0002360780342076458
131.34103884861972,6.814304647486805,4.1378245364231026,-2.141341595416111e-05,0.00038842291965637495,0.00022124892736631905
130.70114350217878,9.174133722995922,4.268309053268543,-4.138217091219501e-05,0.00038670736388849515,0.0002013519089400191
129.48712771949192,11.327345333563335,4.394358322401686,-5.710201489099036e-05,0.0003873547836743713,0.00019395633363767425
127.75877332735867,13.065505011257907,4.505233013677945,-7.024511552761691e-05,0.00039754412332297434,0.00020680347890141443
124.99984637319243,14.308205804145636,4.557227822518349,-7.581488805685667e-05,0.00040354858647489685,0.00023457552369641774
120.77645526655822,15.287119148651438,4.534774839824783,-8.01450263687191e-05,0.000401488903169216,0.0002655850082550703
114.79242694977972,16.196720349065913,4.42377942587148,-8.733484975047893e-05,0.00038645838176028956,0.0002870256440683315
