UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4649710488277005,-0.2028698108635875,0.0,0.0,0.0,1.722899273649384e-07
1.7343313155369946,-0.7135445152334386,0.0,0.0,0.0,1.2001336144203665e-06
3.866505545011492,-1.4237214043978765,0.0,0.0,0.0,3.4041284772789525e-06
6.989593677369456,-2.263177981453813,0.0,0.0,0.0,5.776922919024942e-06
11.133595454003837,-3.081597790269928,0.0,0.0,0.0,9.780007134904849e-06
15.946712547164188,-3.6508536671780796,0.0,0.0,0.0,2.0344301829988012e-05
22.54859647506139,-4.007908946259166,0.0,0.0,0.0,1.6042705782784473e-05
31.321262251431726,-3.862039077499265,0.0,0.0,0.0,-1.1367526917307623e-06
41.58589081259879,-3.174333239542325,0.0,0.0,0.0,-1.0106159320046677e-06
52.54998251830545,-2.201643900643403,0.0,0.0,0.0,1.6406422647555797e-05
63.81246676127512,-1.1083560208310004,0.0,0.0,0.0,3.626622194221502e-05
74.90346028054503,0.049326272793937434,0.0,0.0,0.0,5.5819074165131815e-05
85.4204829530644,1.1574181485209476,0.0,0.0,0.0,8.005788032604415e-05
95.01510541378187,2.1330710886874895,0.0,0.0,0.0,0.00011013110255533206
103.56347214078299,3.075173444397359,0.0,0.0,0.0,0.0001394859957350772
110.69053776747356,3.917967817055201,0.0,0.0,0.0,0.00016480646961601028
116.60683517153312,4.678206367166688,0.0,0.0,0.0,0.00018540867538475967
121.23160858354233,5.58351085227052,0.0,0.0,0.0,0.0001979815057153556
124.19293257406747,6.598588267325728,0.0,0.0,0.0,0.00021408265791804547
125.71866069394996,7.7275402025986235,0.0,0.0,0.0,0.00023299174060093593
126.54273641595746,9.208372837099974,0.0,0.0,0.0,0.00023607812788579174
126.91150807870339,11.028433034170726,0.0,0.0,0.0,0.0002212490308245944
126.6699626486452,13.009283597095617,0.0,0.0,0.0,0.00020135202131368646
125.60401065363557,15.021631692186496,0.0,0.0,0.0,0.0001939564537308836
123.61844906321237,17.004490962568358,0.0,0.0,0.0,0.00020680360526107407
120.30350978242456,18.77616591624439,0.0,0.0,0.0,0.00023457565464574855
115.45929093319963,20.345716939356716,0.0,0.0,0.0,0.00026558514192686293
109.04600876704217,21.663697955465317,0.0,0.0,0.0,0.00028702577843854843
101.06149785495467,22.62316273570476,0.0,0.0,0.0,0.0002997457564622705
91.72943623101953,23.319778688949793,0.0,0.0,0.0,0.00030723817673083726
81.44079723517892,23.928389188161187,0.0,0.0,0.0,0.00029661980616420345
70.30930109832306,24.419173174612403,0.0,0.0,0.0,0.0002689142621634857
58.407090744414745,24.761522885474818,0.0,0.0,0.0,0.00023718943865326173
46.13090737572523,25.11512771050162,0.0,0.0,0.0,0.00020063410654669152
34.20056680195347,25.525639221301706,0.0,0.0,0.0,0.00015169076079289828
23.071655139468547,25.955207567151653,0.0,0.0,0.0,8.968508497772656e-05
12.972121423708508,26.37118897233455,0.0,0.0,0.0,2.2008399705353214e-05
4.023122344214799,26.63402952069816,0.0,0.0,0.0,-4.294224434494853e-05
-3.736510148229606,26.57464345440307,0.0,0.0,0.0,-9.460085333429009e-05
-10.303199552807763,26.147101471133027,0.0,0.0,0.0,-0.0001222572034976961
-15.703743544052783,25.274955583729092,0.0,0.0,0.0,-0.00012865096566996398
-20.108671350439614,23.925552434622322,0.0,0.0,0.0,-0.00012191121718735483
-23.660218404074747,22.255198970645534,0.0,0.0,0.0,-0.00011220252827070991
-26.277143687133844,20.45486900506438,0.0,0.0,0.0,-0.0001158263608215654
-27.741916140782006,18.54673572225764,0.0,0.0,0.0,-0.00013567333563889135
-28.117376891917463,16.61796667267097,0.0,0.0,0.0,-0.00016077030520924698
-27.5066284389568,14.734025782772056,0.0,0.0,0.0,-0.00018495412644335557
-25.720563555927527,12.892364385861585,0.0,0.0,0.0,-0.00020959318658099308
-22.465705749638804,11.132945389895532,0.0,0.0,0.0,-0.00023479150235287266
-17.625843934890554,9.525688948133526,0.0,0.0,0.0,-0.000256458604027074
-11.177542756725249,8.030446580968555,0.0,0.0,0.0,-0.00027079073111597877
-3.211054472927077,6.552099746923717,0.0,0.0,0.0,-0.0002746283245753342
6.046134016915574,4.959409637531887,0.0,0.0,0.0,-0.0002617433238472377
16.314738406418183,3.1792388733185537,0.0,0.0,0.0,-0.00022822384751073325
27.33309188945395,1.2722316358409693,0.0,0.0,0.0,-0.0001720988102417168
38.70474435653045,-0.6357332517697143,0.0,0.0,0.0,-9.435042069220071e-05
50.0624072041944,-2.43503968746394,0.0,0.0,0.0,-4.9359620629699345e-06
61.22541123808727,-4.02454745388051,0.0,0.0,0.0,8.074146235427972e-05
71.95952961971346,-5.228888693631074,0.0,0.0,0.0,0.0001495020166356364
81.88861272405195,-5.97236564359762,0.0,0.0,0.0,0.0001970513703685496
90.76996506998353,-6.2430126077926955,0.0,0.0,0.0,0.00022938461511950908
98.56331086496135,-6.028609535308173,0.0,0.0,0.0,0.00025308852585866857
105.30252153670146,-5.311071764458419,0.0,0.0,0.0,0.0002706943118792888
111.08372205927171,-4.180990309614936,0.0,0.0,0.0,0.00028129096586960637
116.01099591078744,-2.8251729506261904,0.0,0.0,0.0,0.00028720310397857107
120.09038463779181,-1.4594495025809462,0.0,0.0,0.0,0.0002946645962614073
123.27108023443766,-0.19530099407791915,0.0,0.0,0.0,0.00030851357978617117
125.49411040143113,1.0070082826989235,0.0,0.0,0.0,0.0003288539942008367
126.56487137834992,2.2548472843594305,0.0,0.0,0.0,0.00035467585221014137
126.26897756805953,3.5782254181216175,0.0,0.0,0.0,0.00038540358582181443
124.58149043034496,4.960207673547367,0.0,0.0,0.0,0.0004175505677485198
121.56811396420241,6.457808081282355,0.0,0.0,0.0,0.00044063960902398456
117.20427244774056,8.102592333735547,0.0,0.0,0.0,0.0004447382251455901
111.42457222362599,9.76723350687966,0.0,0.0,0.0,0.00042742043716433796
104.2174074626151,11.429653414815567,0.0,0.0,0.0,0.0003888787625923789
95.70718434764309,13.12552137837063,0.0,0.0,0.0,0.00033111999490075407
86.15144693172572,14.71076929144653,0.0,0.0,0.0,0.00026060073373359726
75.91907244527552,15.989514319037577,0.0,0.0,0.0,0.00018658581541559587
65.36691372215246,16.80699003549084,0.0,0.0,0.0,0.00011480062490254781
54.826327072857005,16.968911122955813,0.0,0.0,0.0,4.819306915285103e-05
44.58947279233451,16.460299344904136,0.0,0.0,0.0,-8.987725719715508e-06
34.90946089315997,15.460591222030287,0.0,0.0,0.0,-5.297708073144937e-05
25.93185628364522,14.079420151264623,0.0,0.0,0.0,-8.124842634628042e-05
17.710624149257754,12.381508660866004,0.0,0.0,0.0,-9.400573134734913e-05
10.322214344778606,10.469099287585093,0.0,0.0,0.0,-9.787266845114462e-05
3.93728532518089,8.335854461174598,0.0,0.0,0.0,-0.00010131887353043777
-1.318420907344503,5.91233172369337,0.0,0.0,0.0,-0.0001080318856550963
-5.45774484728494,3.240456266160218,0.0,0.0,0.0,-0.0001192653877086678
-8.565918373590405,0.4193687432372414,0.0,0.0,0.0,-0.00013539188796505105
-10.666807913946117,-2.592029577127598,0.0,0.0,0.0,-0.00015553253301429899
-11.700975252364561,-5.738969747605531,0.0,0.0,0.0,-0.0001766656998349245
-11.559142394100965,-9.0750440645499,0.0,0.0,0.0,-0.00019638323737430842
-10.096680817552693,-12.71294576490819,0.0,0.0,0.0,-0.00020993521279885014
-7.175240172298258,-16.56098419501503,0.0,0.0,0.0,-0.000209972540663506
-2.7050324575427127,-20.414382841329846,0.0,0.0,0.0,-0.00019374344355774074
3.3195520717657936,-24.047858934920047,0.0,0.0,0.0,-0.0001624015753891667
10.74159669460269,-27.1899605333647,0.0,0.0,0.0,-0.0001168408497948919
19.351548502445738,-29.683973663686636,0.0,0.0,0.0,-5.8806692499672297e-05
28.975545451687346,-31.567098941530773,0.0,0.0,0.0,6.5789872169896075e-06
39.41958031407476,-32.878651056354904,0.0,0.0,0.0,7.309231758797089e-05
