UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.468420392948181,-0.20615141711320845,-0.014804770863919431,3.10329103977447e-06,1.6611796773497265e-06,1.7228992757774703e-07
1.7583586848942456,-0.7364034603096635,-0.05581506121498734,8.57288058849242e-06,4.4107613393151006e-07,1.2001336207691027e-06
3.9346581645922103,-1.488559839850039,-0.09829227156971486,1.571573376850166e-05,-1.1523608106015705e-06,3.4041284871161657e-06
7.105251005729232,-2.373211031942868,-0.11965642566855021,2.3773313030768516e-05,-5.431316000252071e-09,5.7769228619745795e-06
11.329396823996015,-3.2678775819352426,-0.10967886391510105,3.3539924106990005e-05,9.20692069718419e-06,9.78000681185491e-06
16.354017174191423,-4.038351570525873,-0.07904919543684683,4.525808823927619e-05,4.505391670799085e-06,2.0344300900341184e-05
22.869780587956246,-4.313474332177042,0.06211829580664336,5.359008808391584e-05,1.3292152677237268e-05,1.6042703756041645e-05
31.29850355068301,-3.8403872878807483,0.37257582860524885,4.298201935873679e-05,4.184265929082527e-05,-1.136756532575278e-06
41.565657300475934,-3.155083930036585,0.806871962341619,3.2315760302281255e-05,9.265384718538185e-05,-1.0106225303854528e-06
52.87844801990298,-2.5141368584467187,1.2890924032021955,2.6826978399493588e-05,0.00014790071409130295,1.6406412191262098e-05
64.53853671045546,-1.7991184870705432,1.7898894841999498,1.942407814453877e-05,0.0002013616275396356,3.626620641936393e-05
76.0209893668364,-1.0138592571462106,2.2829717237101725,8.705538731861507e-06,0.0002495807791993006,5.581905231470438e-05
87.02328663697311,-0.3674437852925859,2.7360054129758837,7.104521210295557e-07,0.00029455050609998736,8.005785090328172e-05
97.21999203405258,0.03540465252424854,3.1170628017060755,3.7620118758307753e-07,0.0003326512554165777,0.00011013106436332762
106.35606028369686,0.4183845421704938,3.4279504633293114,-2.0221657192821265e-06,0.0003679800514695091,0.00013948594765164792
113.9900559732748,0.7789000526059533,3.64588516278361,-3.1642223108496363e-06,0.00038476477979646417,0.00016480641065551129
120.31882093473055,1.1467286087462616,3.80451631667982,4.209628332327042e-07,0.00040103974950874815,0.00018540860473605726
125.19530911751231,1.81255862478349,3.924168031159114,-5.758453967830253e-06,0.0004108995040079769,0.0001979814227522912
128.47898689673022,2.520957628529548,3.977723507376458,-7.4996822840416334e-06,0.0004083370956426166,0.00021408256228937876
130.3832851794296,3.2897484980054745,3.986989927785252,5.301614749919071e-07,0.0003993369308909799,0.00023299163226516657
131.26915152467848,4.711794936858458,4.034008151862611,-4.568458655001625e-06,0.0003919974053279419,0.00023607800704631926
131.341035436131,6.814305152930067,4.137824424289718,-2.141341665491018e-05,0.00038842290550306064,0.00022124889792898614
130.70113972588956,9.174134240718676,4.268308928668019,-4.138217141037152e-05,0.00038670734849649275,0.00020135187711649326
129.48712358803252,11.327345867998336,4.394358186456837,-5.710201525493377e-05,0.000387354767127349,0.00019395629927746578
127.75876885914583,13.065505566998954,4.505232867982837,-7.0245115838325e-05,0.00039754410576097767,0.00020680344184589056
124.99984159645501,14.30820638359449,4.557227668953505,-7.581488840337376e-05,0.00040354856807662225,0.0002345754838594219
120.77645021972383,15.287119748793467,4.534774680329838,-8.014502680097714e-05,0.00040148888416158317,0.00026558496574286873
114.79242168099104,16.19672095946151,4.423779262203515,-8.733485027745375e-05,0.0003864583623957409,0.0002870255992538762
107.06257186959286,16.91390826166852,4.2080858499878415,-8.955511274501462e-05,0.00035864904167796035,0.00029974557707830503
97.88051273308055,17.467815970021213,3.907637737191062,-8.279385654215341e-05,0.0003272664888647775,0.0003072380002456312
87.37928783081293,18.278674395402014,3.564733313096936,-8.387721539472e-05,0.00029007940699123997,0.00029661963581314554
75.69311081473965,19.297165637963445,3.180554190943847,-8.889783257098862e-05,0.0002443857761223053,0.00026891410121003236
63.15575141968715,20.243777760474373,2.7496753947183863,-8.562130491103805e-05,0.00019387057557372425,0.00023718929030517265
50.14770957188502,21.293651635252523,2.3071432008601023,-8.236766811766036e-05,0.00013828701630850705,0.0002006339738525726
37.23749544996797,22.636386636596256,1.9057019073087655,-8.458690125542666e-05,8.652632503070721e-05,0.00015169064652802166
24.867194960210885,24.246976625928117,1.5674104320321465,-9.115108078059808e-05,4.043511570674901e-05,8.968499153623325e-05
13.412735649322443,25.951995353438257,1.293689234591737,-0.00010166155397517266,1.9068667351489305e-06,2.200832901709418e-05
3.163388013559753,27.45195029033599,1.0706139074841798,-0.00011297420117613866,-2.9265080109764947e-05,-4.294229086316721e-05
-5.630478693843211,28.376505208793684,0.8802230485844874,-0.00012000898556652259,-5.373870945111918e-05,-9.460087482102855e-05
-12.750863106211835,28.475733190416413,0.7143173858444962,-0.00012061617048605721,-6.71852401744782e-05,-0.00012225719969865485
-18.27941271615535,27.72536877391595,0.5597175981126274,-0.0001160878181805259,-7.189839481058602e-05,-0.00012865093696300855
-22.549405610802527,26.247593152213028,0.3940446027715702,-0.00010431699069029458,-7.358475817635285e-05,-0.00012191116452934075
-25.906577827548727,24.392317852096703,0.21417361333043106,-8.789903933542957e-05,-7.60838303501148e-05,-0.00011220245305914374
-28.596053079781285,22.661010638445855,0.04169966793072578,-7.871005455482375e-05,-8.530165176332539e-05,-0.0001158262647859241
-30.458172232216565,21.1309023570002,-0.10479440562517628,-7.367892315461123e-05,-9.386591386521097e-05,-0.00013567322088574264
-31.336087665651792,19.68015502653297,-0.22570884861565876,-6.803007868075905e-05,-9.89824260623564e-05,-0.00016077017433581127
-31.209512209992788,18.256843194630978,-0.3251062112229008,-6.140447392407014e-05,-0.00010543369956420633,-0.00018495398253740982
-29.916734570475825,16.884481872375165,-0.3870825889268737,-5.484387898573703e-05,-0.00011159094269451354,-0.00020959303316791904
-27.166360753582563,15.605015180416512,-0.38468017170198066,-5.060602533604645e-05,-0.00011161788307118784,-0.00023479134337797483
-22.760286122925642,14.410452099795535,-0.30410849442627896,-4.952759385820294e-05,-0.00010323406093640963,-0.0002564584437861741
-16.59892185462205,13.188193927947088,-0.14710487626903573,-5.031142509126715e-05,-8.532675549877869e-05,-0.0002707905741102219
-8.709264020709316,11.78294200451156,0.0736498134751594,-5.28008035928765e-05,-5.898592428974273e-05,-0.0002746281753807841
0.8058898457457478,9.94483165180073,0.3354023093833633,-5.247298880218473e-05,-2.4554394289708924e-05,-0.0002617431869889794
