UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.46166662783960827,-0.20615141711010748,0.017430476370681795,3.099413455624536e-06,1.691382318509318e-06,1.722899273649384e-07
1.7113134481279184,-0.7364034601873035,0.05381644407171609,8.527196320950377e-06,2.053446050632868e-07,1.2001336144203665e-06
3.8012163330504483,-1.4885598395046085,0.11697694319279951,1.5769616879705328e-05,-2.6023664187858067e-06,3.4041284772789525e-06
6.878795642729965,-2.3732110322924806,0.21774864873816915,2.405995014311311e-05,-1.367921363946678e-06,5.776922919024942e-06
10.946020583350975,-3.267877586168461,0.3478116568870541,3.392990402629565e-05,7.865342567476105e-06,9.780007134904849e-06
15.556520624843055,-4.038351584133861,0.46338417494315653,4.559332350939213e-05,-1.2707888367199905e-05,2.0344301829988012e-05
22.240906672731096,-4.313474363303858,0.6617226560283338,5.355375822441747e-05,-3.4517075989640596e-06,1.6042705782784473e-05
31.34306450946432,-3.8403873489798683,0.9557318389086159,4.218891765341275e-05,4.847438274435668e-05,-1.1367526917307623e-06
41.605273840659066,-3.1550840378854335,1.2986200345256123,3.0478279560782816e-05,0.00010453416384635689,-1.0106159320046677e-06
52.23531683723368,-2.5141370328113974,1.655863294991756,2.3645641331235004e-05,0.00015373568380668302,1.6406422647555797e-05
63.11690163580601,-1.7991187501643695,2.0229740200705915,1.4788006551739147e-05,0.00020831094078504277,3.626622194221502e-05
73.83288277768007,-1.0138596328293277,2.380253424911256,2.6995328538596514e-06,0.00026293292896041197,5.5819074165131815e-05
83.88501919115109,-0.3674442980492157,2.716004060049636,-6.448217974017082e-06,0.00031093176382162083,8.005788032604415e-05
92.90285467288557,0.035403978316077,3.016206827417895,-7.688895593999101e-06,0.000345998112256338,0.00011013110255533206
100.88821155589918,0.41838368363134254,3.2673729231975064,-1.0888761974712977e-05,0.00037895785276948434,0.0001394859957350772
107.52964516335184,0.7788989902790536,3.451659846560384,-1.2592950004174893e-05,0.0003958793175137811,0.00016480646961601028
113.05080419696532,1.1467273271131697,3.593827597815147,-9.249464841674087e-06,0.0004099987696942812,0.00018540867538475967
117.43443800749263,1.8125571129101408,3.675091967375893,-1.546474998989745e-05,0.00042736055171800375,0.0001979815057153556
120.08695122721547,2.5209558819607163,3.6748961058535223,-1.701716045413122e-05,0.0004231826790003119,0.00021408265791804547
121.25001409650233,3.2897465193725997,3.6135578598059492,-8.667855203963395e-06,0.0003990214935183828,0.00023299174060093593
122.01489469853132,4.711792735259297,3.528440602724351,-1.3484297881083645e-05,0.00038900159375980113,0.00023607812788579174
122.66807985145005,6.8143027440546815,3.43895619345275,-3.0160196833491695e-05,0.0003961709245070819,0.0002212490308245944
122.80814753617851,9.174131647133834,3.3466319468899224,-5.014969871819701e-05,0.0004100818021853478,0.00020135202131368646
121.8840382426734,11.327343117974358,3.2485679005916293,-6.60552022024653e-05,0.0004197000069747538,0.0001939564537308836
119.65207572909208,13.065502693160678,3.146037597185865,-7.945761062398471e-05,0.00042833631466980185,0.00020680360526107407
115.80448463126187,14.308203422206821,3.0217040499782795,-8.515675250717423e-05,0.00042656262951946007,0.00023457565464574855
110.36552178179927,15.287116741075765,2.8545305586547745,-8.941027868976404e-05,0.00041477016458746303,0.00026558514192686293
103.5410206293037,16.196717953546283,2.6370983900167513,-9.633361005692575e-05,0.000398545489412206,0.00028702577843854843
95.31254790823229,16.913905312367902,2.3694179878289954,-9.804519084360328e-05,0.00037090502291951436,0.0002997457564622705
85.8367860043927,17.467813136757524,2.0532510843643306,-9.050317352472013e-05,0.00032825458096285496,0.00030723817673083726
75.75180120410707,18.2786717401516,1.6942399266541823,-9.05935742268517e-05,0.00028961403844435333,0.00029661980616420345
65.15168134956028,19.297163223184484,1.2946661815238087,-9.441646664269303e-05,0.000251093005052334,0.0002689142621634857
53.857934730323116,20.24377564744614,0.8537332559894516,-8.978242912428238e-05,0.00019753749386423975,0.00023718943865326173
42.282861452554755,21.293649883106784,0.3797240022686918,-8.512688658607421e-05,0.00013383437464925272,0.00020063410654669152
31.291225894275346,22.636385300479358,-0.08405002342074333,-8.598460659182207e-05,7.915863009296691e-05,0.00015169076079289828
21.351547170002128,24.246975753580884,-0.5086661949879712,-9.130695560126572e-05,3.759911072631993e-05,8.968508497772656e-05
12.550013068258071,25.951994983146683,-0.8826828901532855,-0.00010081737867126474,6.242819476470804e-06,2.2008399705353214e-05
4.846729711514108,27.451950448736397,-1.1928869850894697,-0.00011144135741328669,-1.5665737714740434e-05,-4.294224434494853e-05
-1.9221205897088223,28.376505907861308,-1.4278554993061046,-0.00011805794961758717,-3.110167206336247e-05,-9.460085333429009e-05
-7.958377221276357,28.47573442615365,-1.587191865406277,-0.00011843563403629101,-4.572154229812867e-05,-0.0001222572034976961
-13.23629255837981,27.7253705268449,-1.6720545943285199,-0.00011379346008006493,-5.6902633547690545e-05,-0.00012865096566996398
-17.77048483588817,26.24759538838987,-1.700494335450656,-0.00010196830067877905,-6.794279243312085e-05,-0.00012191121718735483
-21.508238918069235,24.392320526617738,-1.7039927058426254,-8.551934901634616e-05,-8.457422332793378e-05,-0.00011220252827070991
-24.05566119232496,22.66101369963273,-1.6966404244603555,-7.627786246533248e-05,-9.758133431040623e-05,-0.0001158263608215654
-25.13978016762094,21.130905746171596,-1.6633270379985794,-7.110944978064127e-05,-9.926357028749403e-05,-0.00013567333563889135
-25.033895582704737,19.680158675991496,-1.6157919417627198,-6.524303556613577e-05,-9.997575109969507e-05,-0.00016077030520924698
-23.959315449735385,18.256847029138648,-1.5684031305222652,-5.838660046217685e-05,-0.0001074137750172037,-0.00018495412644335557
-21.70068766827726,16.884485810669766,-1.5040278715704052,-5.164493894371961e-05,-0.00011388174109498328,-0.00020959318658099308
-17.962540764508116,15.605019135210698,-1.3980985056585182,-4.734086636165007e-05,-0.00011102481858501025,-0.00023479150235287266
-12.707116492810744,14.410455979037206,-1.240405591892395,-4.637542479637493e-05,-9.859483491195492e-05,-0.000256458604027074
-5.983933420614199,13.188197636534605,-1.0192762498173304,-4.7515244601650534e-05,-7.615475183114563e-05,-0.00027079073111597877
2.0561576823667704,11.782945445110109,-0.7268496593922129,-5.065473939772316e-05,-4.2557572589580526e-05,-0.0002746283245753342
11.066219323364,9.944834726850221,-0.360831272119075,-5.124508632845029e-05,-2.5270172316571752e-06,-0.0002617433238472377
20.69193957674652,7.52621849685549,0.07364693917787997,-4.7057966096615386e-05,4.1249074162443755e-05,-0.00022822384751073325
30.633847361849227,4.550197674514948,0.5614216324559709,-3.8259838516771663e-05,8.8421563650905e-05,-0.0001720988102417168
40.51433076206787,1.1613592111546318,1.071191083133536,-2.5059317486078943e-05,0.0001324122145780086,-9.435042069220071e-05
50.15707609683812,-2.3410244180505524,1.5743447846784362,-9.723315921727143e-06,0.00017010882381735478,-4.9359620629699345e-06
59.67683676891594,-5.562430087342477,2.056538771433877,5.819613301474035e-06,0.00020776634269734353,8.074146235427972e-05
69.09216755688966,-8.076453604490036,2.492311883568303,1.4931469296586555e-05,0.0002485926592885095,0.0001495020166356364
78.10928160506596,-9.725603095007386,2.8540199461830276,1.7119078621641183e-05,0.00028674233822798163,0.0001970513703685496
86.37050104942713,-10.612101371973992,3.1315695043263014,1.680325194364054e-05,0.00031612141391701415,0.00022938461511950908
