UX,UY,UZ,RX,RY,RZ
72.90543898962868,-28.971310152343193,0.0,0.0,0.0,-2.5648150935980913e-05
52.221672096721726,-20.2424128734724,0.0,0.0,0.0,4.897004282743301e-05
57.60568553120139,-15.3713517063734,0.0,0.0,0.0,9.701548400080748e-05
65.83894769927348,-8.397366144588926,0.0,0.0,0.0,5.400925420576309e-05
85.98368712842272,-1.2060669464911349,0.0,0.0,0.0,6.731459139084167e-05
22.334772171712935,23.279624752718753,0.0,0.0,0.0,0.0006331961381865115
134.82353889956434,8.727293960138208,0.0,0.0,0.0,-0.0012536978092642208
158.37045129575483,36.783109310136304,0.0,0.0,0.0,-0.0010415917797097426
103.76754991367496,40.86753404298292,0.0,0.0,0.0,0.0014427557126743974
42.779530590404555,18.457542759608245,0.0,0.0,0.0,0.0012992370612086666
23.24577424584617,7.175347540315082,0.0,0.0,0.0,3.402959678167543e-05
-12.0535193567906,5.148051425134912,0.0,0.0,0.0,-8.057607505126994e-05
-39.072873041291665,-3.3280566022414426,0.0,0.0,0.0,0.00037232703048164974
-70.17406052160884,-10.863182928859228,0.0,0.0,0.0,0.0004891685632756632
-63.83198766915634,-0.553565348231434,0.0,0.0,0.0,-8.548392104890028e-05
-107.44027113742874,-8.116351941683075,0.0,0.0,0.0,-0.0003362218904664585
-80.26518789071004,-7.38345993473975,0.0,0.0,0.0,-0.0002834075964649094
-87.04714691011178,12.50905261762583,0.0,0.0,0.0,-0.0006531181098277171
-118.99247382398336,7.075369713494282,0.0,0.0,0.0,0.00031608318636446996
-104.30333385711886,5.482092828848593,0.0,0.0,0.0,0.0003364180049232927
-44.20307634308637,27.357790297018333,0.0,0.0,0.0,-0.001215130675209849
-29.13101691949998,23.713990722332383,0.0,0.0,0.0,-0.0013504667585289508
-40.647753258104416,11.369604098073001,0.0,0.0,0.0,-0.0003817407854856602
-60.96292643864002,0.42999157151046297,0.0,0.0,0.0,0.0009455854866218702
-58.498510743567046,0.19324846714455834,0.0,0.0,0.0,0.0014820243209169616
-95.33298717698776,-16.57657639366899,0.0,0.0,0.0,0.0010687729485478288
-106.57856423554665,-13.454412395023708,0.0,0.0,0.0,0.00023624000867996257
-108.78141841131908,-17.27977133466772,0.0,0.0,0.0,-0.0007625265652064118
-109.73307525033498,-25.526187841956162,0.0,0.0,0.0,-0.0006313807117706563
-95.33527971640737,-18.923443708927323,0.0,0.0,0.0,-0.00020880890560605146
