UX,UY,UZ,RX,RY,RZ
0.0,0.0,0.0,0.0,0.0,0.0
0.4684203929986288,-0.20615141714524213,-0.01480477086788456,3.1032910370487256e-06,1.661179670353885e-06,1.7228992936360578e-07
1.7583586860050704,-0.736403460874432,-0.055815061252322475,8.572880575466853e-06,4.4107608999809315e-07,1.2001336490976516e-06
3.9346581709992448,-1.4885598426298214,-0.09829227163620086,1.5715733718228817e-05,-1.1523609453355706e-06,3.404128629065955e-06
7.1052510288375865,-2.3732110416109147,-0.11965642557410375,2.377331290587368e-05,-5.4315829457180405e-09,5.776923368527217e-06
11.329396886716033,-3.2678776084302292,-0.10967886318592682,3.35399238865192e-05,9.206920350734898e-06,9.780008203687246e-06
16.354017310999982,-4.038351630200296,-0.0790491934828054,4.525808792234198e-05,4.505391323976513e-06,2.0344304016043497e-05
22.869780845060752,-4.313474448276755,0.062118299582015854,5.3590087658480735e-05,1.3292152317825708e-05,1.604270977762183e-05
31.298503992894172,-3.840387492358177,0.372575835142552,4.29820188275884e-05,4.184265899933492e-05,-1.1367459832275678e-06
41.56565801493582,-3.1550842647276456,0.8068719730948685,3.231575973447766e-05,9.265384724713616e-05,-1.0106053481341694e-06
52.878449111491655,-2.5141373723640537,1.2890924200008813,2.682697786384604e-05,0.00014790071486937633,1.6406438452250735e-05
64.53853829524563,-1.7991192335306958,1.7898895089933016,1.942407769664257e-05,0.00020136162938559182,3.6266244420524545e-05
76.02099156725397,-1.0138602920377808,2.2829717584050133,8.70553844747267e-06,0.00024958078243789676,5.5819104850344405e-05
87.02328957779639,-0.36744516413112116,2.736005459471138,7.104520844996316e-07,0.0002945505110608641,8.005792075162297e-05
97.21999583689104,0.03540287815031009,3.1170628618703997,3.762014302995492e-07,0.0003326512623476405,0.00011013115410778275
106.3560650649175,0.41838232555413296,3.4279505389712446,-2.0221651770583276e-06,0.0003679800605980403,0.00013948605961470125
113.9900618416706,0.7788973525757729,3.6458852555891843,-3.164221431702755e-06,0.0003847647913661336,0.00016480654686313627
120.31882798703886,1.1467253915290754,3.8045164281440886,4.2096409651126836e-07,0.0004010397637291016,0.0001854087668152401
125.19531743474403,1.8125548666722917,3.9241681626857674,-5.758452299881456e-06,0.00041089952109390034,0.00019798161176548052
128.4789965386742,2.5209533171847536,3.9777236601031976,-7.49968024453457e-06,0.00040833711571499823,0.00021408277868924323
130.38329618217708,3.289743631141832,3.9869901023750924,5.301638622960003e-07,0.00039933695398244173,0.00023299187598572855
131.2691639005055,4.711789521201647,4.034008348464744,-4.568455905351478e-06,0.00039199743140379506,0.00023607827749731218
131.34104917486457,6.814299204396953,4.137824642715844,-2.141341348373604e-05,0.0003884229344915269,0.00022124919393763616
130.7011547978174,9.174127786092106,4.268309168786825,-4.13821677930831e-05,0.0003867073803672079,0.0002013521969223118
129.4871399448639,11.327338944884328,4.394358448302012,-5.710201119090192e-05,0.0003873548019356344,0.00019395664061120217
127.75878643113025,13.065498223217888,4.505233151524308,-7.024511127446961e-05,0.00039754414364115155,0.0002068038019634507
124.9998602846478,14.308198680289852,4.557227973845003,-7.581488326405123e-05,0.0004035486091707806,0.00023457585939227395
120.7764698855151,15.287111765078203,4.534775005611168,-8.014502107580337e-05,0.00040148892840311174,0.0002655853524726085
114.79244214277874,16.196712793986325,4.423779606248353,-8.733484401726579e-05,0.0003864584095381733,0.00028702599202542003
107.06259290344552,16.913900031385374,4.2080862104087355,-8.955510608883145e-05,0.00035864909126973336,0.0002997459698847953
97.88053407823243,17.46780780507159,3.9076381107381724,-8.279384963814684e-05,0.00032726654030857565,0.00030723838645283185
87.37930919752127,18.27866643410579,3.5647336957545868,-8.387720837099015e-05,0.0002900794596146174,0.0002966200083582617
75.69313189171494,19.29715802304472,3.1805545781211046,-8.889782560698249e-05,0.0002443858291829935,0.00026891445284030554
63.15577188155208,20.24377063290456,2.7496757812125843,-8.562129820576227e-05,0.00019387062829249029,0.00023718961392632098
50.14772908492386,21.29364512722968,2.3071435805879257,-8.236766182331554e-05,0.00013828706779182815,0.00020063426278609588
37.237513681004614,22.636380866037417,1.9057022733698672,-8.458689544782957e-05,8.652637425174149e-05,0.0001516908947340646
24.867211591033964,24.24697169324632,1.5674107773595538,-9.115107550620155e-05,4.043516167172706e-05,8.96851938574584e-05
13.412750389765412,25.951991338634326,1.2936895524891592,-0.00010166154926854243,1.9069085479535572e-06,2.2008481398302094e-05
3.163400612677026,27.451947250525517,1.0706141920193328,-0.00011297419704132818,-2.9265043156987158e-05,-4.294219121888473e-05
-5.63046844126906,28.3765031776219,0.8802232947901221,-0.0001200089820243215,-5.373867789026827e-05,-9.460082937211989e-05
-12.750855356254924,28.475732177069155,0.7143175897427227,-0.00012061616753576042,-6.71852143531185e-05,-0.00012225720850521062
-18.279407576029584,27.725368764022484,0.5597177566757751,-0.0001160878157610992,-7.189837487516621e-05,-0.00012865099874514283
-22.54940314496197,26.247594112605082,0.3940447137411349,-0.00010431698878118392,-7.358474420722053e-05,-0.00012191127690550493
-25.906578063968336,24.39231973373174,0.21417367481788763,-8.789903794686006e-05,-7.608382248175996e-05,-0.00011220261276949124
-28.596056011521927,22.661013377524178,0.04169967822356967,-7.871005369136396e-05,-8.530165021178336e-05,-0.00011582646783476463
-30.458177813200102,21.13090587584073,-0.1047944478158167,-7.367892287586553e-05,-9.386591887294465e-05,-0.00013567346255378453
-31.336095803306875,19.68015923143765,-0.22570894389699123,-6.803007907674932e-05,-9.898243773006738e-05,-0.00016077044905582193
-31.209522762987003,18.256847972276,-0.32510635975331215,-6.140447503096965e-05,-0.00010543371789309055,-0.00018495428380027398
-29.916747348333523,16.884487088575828,-0.3870827905498062,-5.4843880737969877e-05,-0.00011159096760957334,-0.00020959335351305864
-27.166375516439224,15.605020682770983,-0.3846804257045209,-5.060602760861422e-05,-0.00011161791440737301,-0.0002347916745016957
-22.760302581476278,14.410457721856885,-0.3041087991391481,-4.952759649167808e-05,-0.00010323409841351531,-0.00025645877673556843
-16.598939669925546,13.188199494184486,-0.14710522860053915,-5.0311427909159475e-05,-8.532679865405686e-05,-0.00027079089949310123
-8.709282805603333,11.782947335873716,0.0736494184254753,-5.280080644838174e-05,-5.898597243230927e-05,-0.0002746284835827627
0.8058705226433059,9.944836570180508,0.3354018784786635,-5.247299154360838e-05,-2.4554446451467256e-05,-0.0002617434683815642
11.745554166445583,7.52622021651315,0.6184895070190919,-4.71791055264655e-05,1.5596090954303108e-05,-0.00022822397256018834
23.88756360598606,4.550199204283972,0.9145839655480557,-3.7139108553626264e-05,6.260316436494704e-05,-0.00017209891117730383
36.81578435035741,1.1613604950367964,1.208943256720034,-2.2621002601439937e-05,0.00011383633134556138,-9.435049346305452e-05
49.96357721010427,-2.3410234286693172,1.4897355053316266,-5.969177430316511e-06,0.00016358221208818085,-4.936003282236785e-06
62.84189392019053,-5.56242943168739,1.7626033068503244,1.0797657670940743e-05,0.00021180019545775117,8.07414552157612e-05
74.9526396639882,-8.076453309521552,2.036556985005465,2.097337182662879e-05,0.0002559405842003788,0.00014950204502780953
85.8336898024006,-9.72560317776034,2.299010691861828,2.400587460989718e-05,0.00028931169495641733,0.00019705143468073206
95.36237402782993,-10.612101843582199,2.539180988920035,2.4294722266875982e-05,0.00031319497649713953,0.00022938471487181827
103.6302875643317,-10.849187554783663,2.760963596649603,2.346473683576235e-05,0.0003314039631652461,0.0002530886598114887
110.72197808173138,-10.466987589289435,2.9740315899465317,1.9714093661614503e-05,0.00034532252947059563,0.0002706944780878821
116.71533162780791,-9.538740999969447,3.182883441603127,1.1246261292877596e-05,0.00035506086179738755,0.0002812911617574553
121.76097181336497,-8.295532522016654,3.382758475624433,-7.107681051047079e-08,0.00036358667724169225,0.00028720332638123463
125.98974584923937,-7.071928483604737,3.5583605570647205,-8.064456470978144e-06,0.00037317898009983197,0.00029466484151978
129.44770801369415,-6.071561900086256,3.7011949282086394,-1.0008472696606373e-05,0.0003841884267825455,0.0003085138438849015
132.07796691771625,-5.256676792138721,3.815837845026413,-8.92825971602621e-06,0.0003969494349718919,0.0003288542728249268
133.6656982482836,-4.5006669680603695,3.8990335033329497,-8.605113037085454e-06,0.00040780183252464276,0.0003546761407826032
133.98499317813906,-3.762560174724726,3.9378399279457184,-7.685778628208514e-06,0.00041289395127761875,0.0003854038796063757
132.94110883700515,-2.9928816330831065,3.9313462563630623,-2.8442671725221924e-06,0.0004145396938901168,0.0004175508619191803
130.38998979493306,-1.9350582959571332,3.8933815607145728,3.65199581214308e-07,0.0004129773767874342,0.00044063989867133477
126.10820619959927,-0.36834044178498837,3.8276022461934156,-3.353418531737698e-06,0.00040450702721156934,0.0004447385053359709
119.98179485367088,1.6261526222551521,3.718108026275991,-7.4641521754959084e-06,0.00038838597203220716,0.00042742070306382875
112.00300420508563,4.022675823850937,3.558534045610059,-1.2875688484154437e-05,0.000362410029227389,0.00038887900959176327
102.33641757533833,6.818675081192064,3.355708261893088,-2.4113501185199642e-05,0.00032602293843599523,0.0003311202187924971
91.36884386280099,9.747103427128014,3.111091397029616,-3.7366638630404555e-05,0.00028168842529160786,0.0002606009309095402
79.65464767856656,12.435610684753694,2.829284380725066,-4.8024312579376885e-05,0.00023616198875087166,0.00018658598296518276
67.66530738085238,14.620379020962938,2.5148510629902785,-5.6607582054177285e-05,0.00019150689985939938,0.00011480076065387847
55.791198096091705,16.05097433715336,2.1674082765088514,-5.828572436518712e-05,0.00014858021347809947,4.819317173415182e-05
44.40955010600135,16.63148529557798,1.7988989590965705,-5.2139626193062074e-05,0.00010936319472784491,-8.987656846979001e-06
33.848844506982196,16.46964257774263,1.4358381884425475,-4.451269340962723e-05,7.634440081456497e-05,-5.2977045290477265e-05
24.305229629032326,15.626956008397917,1.0919125857226366,-3.6308539583202547e-05,5.002170988914794e-05,-8.124842325903236e-05
15.82858712152854,14.172033103866083,0.7688232738767539,-2.5631104083046407e-05,2.923549351058968e-05,-9.400575873665988e-05
8.36275710984121,12.333277487266422,0.4725058248738933,-1.634414995394257e-05,1.0771134697240262e-05,-9.787272368557238e-05
1.908831065784517,10.26567273563919,0.209527139353216,-9.13293476325299e-06,-5.4449836443946444e-06,-0.00010131895336319292
-3.4812756460087555,7.970012943986631,-0.021515018138597318,-9.582019597835189e-08,-1.7178479632260894e-05,-0.00010803198642013768
-7.845502949716398,5.512102199106319,-0.22552623201882133,9.5309957410517e-06,-2.558844098416898e-05,-0.00011926550547239145
-11.276540529211422,2.998176318501626,-0.40932082819525567,1.641931642744081e-05,-3.3514579066732754e-05,-0.0001353920185956585
-13.78065963241932,0.3703970489986015,-0.5841621092943713,2.4494248761088625e-05,-4.234176092359712e-05,-0.00015553267225638535
-15.23792737474337,-2.374019512163241,-0.7458673217610045,3.101962043009693e-05,-5.055945933091606e-05,-0.00017666584343168263
-15.490853153669818,-5.334533706950668,-0.8947182017095958,3.686569167693913e-05,-5.8219646647865476e-05,-0.00019638338117041043
-14.29971200645458,-8.714310731490082,-1.0329485784445818,4.76926278917136e-05,-6.306706844331995e-05,-0.00020993535279231922
-11.379020595574861,-12.561637950431079,-1.1457954306705331,6.541943270122484e-05,-6.0123547730103955e-05,-0.00020997267303588297
-6.583898699277723,-16.72415194677174,-1.2103954992217718,8.525541382966433e-05,-4.8250964083701123e-05,-0.00019374356471885026
0.06816665341625663,-20.954596303222115,-1.2067381516689681,0.00010539968845773212,-2.72744292331843e-05,-0.00016240168204490954
8.402362117479022,-24.964492707915248,-1.121866434257313,0.00012184352372542699,9.884824446048143e-07,-0.00011684093897960499
18.174190391159684,-28.563882075000205,-0.9536720223805485,0.00013262976127925884,3.512487988984866e-05,-5.880676152671441e-05
29.107245873776066,-31.692408029037594,-0.711111461029494,0.00014069483266582525,7.436641370444967e-05,6.578940782740521e-06
40.88291584241888,-34.27083918790682,-0.40540130274104125,0.00014905510877610313,0.00011970700561414948,7.309229584122929e-05
53.03174351268114,-36.051079307475575,-0.0464743043251618,0.00015117440874551472,0.0001661014531364598,0.00013290155956529126
65.12455816409987,-36.97274405009111,0.34358580858195936,0.00014993001896965999,0.00020952730661367796,0.0001813491697679477
76.89385043830049,-37.046026565024384,0.7502029529984173,0.0001454626850744774,0.0002510370317771362,0.00021963254120740017
88.08753040277999,-36.3243634878707,1.1576303195933357,0.00013813340013881295,0.00028965251701332977,0.00024943685619571173
98.43525371507197,-34.90195477043334,1.5462779220431595,0.00012834192344161275,0.00032157390339693844,0.0002709141251036802
107.83137523153648,-32.956718368079756,1.9023678866068299,0.00012049671735015507,0.0003474323851227155,0.00028528674151009036
